UniProtID	UniProtID	score
MCH_HUMAN	ADCY8_HUMAN	0.6
MCH_HUMAN	ARBK1_HUMAN	0.6
MCH_HUMAN	ACM1_HUMAN	0.6
MCH_HUMAN	P2RY1_HUMAN	0.6
MCH_HUMAN	GRM1_HUMAN	0.6
MCH_HUMAN	GNAQ_HUMAN	0.6
MCH_HUMAN	GNB5_HUMAN	0.6
MCH_HUMAN	ACM4_HUMAN	0.6
MCH_HUMAN	ADA2C_HUMAN	0.6
MCH_HUMAN	ADA1A_HUMAN	0.6
MCH_HUMAN	PAR2_HUMAN	0.6
MCH_HUMAN	GNAI2_HUMAN	0.6
MCH_HUMAN	GNAI1_HUMAN	0.6
MCH_HUMAN	GRM5_HUMAN	0.6
MCH_HUMAN	GABR2_HUMAN	0.6
MCH_HUMAN	TRIO_HUMAN	0.6
MCH_HUMAN	SMS_HUMAN	0.6
MCH_HUMAN	GBB4_HUMAN	0.6
MCH_HUMAN	GABR1_HUMAN	0.6
MCH_HUMAN	ADCY1_HUMAN	0.6
MCH_HUMAN	ADA2A_HUMAN	0.6
MCH_HUMAN	DRD2_HUMAN	0.6
MCH_HUMAN	GHSR_HUMAN	0.6
MCH_HUMAN	ACM5_HUMAN	0.6
MCH_HUMAN	ACM2_HUMAN	0.6
MCH_HUMAN	PAR4_HUMAN	0.6
MCH_HUMAN	OPRD_HUMAN	0.6
MCH_HUMAN	ACM3_HUMAN	0.6
MCH_HUMAN	GNAI3_HUMAN	0.6
MCH_HUMAN	DRD4_HUMAN	0.6
MCH_HUMAN	PK3CA_HUMAN	0.6
MCH_HUMAN	OPRK_HUMAN	0.6
MCH_HUMAN	DRD3_HUMAN	0.6
MCH_HUMAN	GNA14_HUMAN	0.6
MCH_HUMAN	GBB1_HUMAN	0.6
MCH_HUMAN	GNA11_HUMAN	0.6
MCH_HUMAN	GBG12_HUMAN	0.6
MCH_HUMAN	A4_HUMAN	0.6
MCH_HUMAN	PLCB3_HUMAN	0.6
MCH_HUMAN	DJC11_HUMAN	0.64
MCH_HUMAN	GRM3_HUMAN	0.6
MCH_HUMAN	5HT5A_HUMAN	0.6
MCH_HUMAN	GBG7_HUMAN	0.6
MCH_HUMAN	CO3_HUMAN	0.6
MCH_HUMAN	PLCB1_HUMAN	0.6
MCH_HUMAN	GBB2_HUMAN	0.6
MCH_HUMAN	GRM7_HUMAN	0.6
MCH_HUMAN	OPRM_HUMAN	0.6
MCH_HUMAN	GRM2_HUMAN	0.6
MCH_HUMAN	AA1R_HUMAN	0.6
MCH_HUMAN	PAR1_HUMAN	0.6
MCH_HUMAN	GBG3_HUMAN	0.6
MCH_HUMAN	GBG2_HUMAN	0.6
MCH_HUMAN	PLCB4_HUMAN	0.6
MCH_HUMAN	GPER1_HUMAN	0.6
MCH_HUMAN	ANXA1_HUMAN	0.6
MCH_HUMAN	LPAR1_HUMAN	0.6
MCH_HUMAN	KALRN_HUMAN	0.6
MCH_HUMAN	5HT2A_HUMAN	0.6
ADCY8_HUMAN	GNB5_HUMAN	0.6
ADCY8_HUMAN	ACM4_HUMAN	0.6
ADCY8_HUMAN	ADA2C_HUMAN	0.6
ADCY8_HUMAN	GNAI2_HUMAN	0.6
ADCY8_HUMAN	GNAI1_HUMAN	0.6
ADCY8_HUMAN	GABR2_HUMAN	0.6
ADCY8_HUMAN	SMS_HUMAN	0.6
ADCY8_HUMAN	GBB4_HUMAN	0.6
ADCY8_HUMAN	GABR1_HUMAN	0.6
ADCY8_HUMAN	ADCY1_HUMAN	0.6
ADCY8_HUMAN	ADA2A_HUMAN	0.6
ADCY8_HUMAN	DRD2_HUMAN	0.6
ADCY8_HUMAN	ACM2_HUMAN	0.6
ADCY8_HUMAN	OPRD_HUMAN	0.6
ADCY8_HUMAN	GNAI3_HUMAN	0.6
ADCY8_HUMAN	DRD4_HUMAN	0.6
ADCY8_HUMAN	OPRK_HUMAN	0.6
ADCY8_HUMAN	DRD3_HUMAN	0.6
ADCY8_HUMAN	GBB1_HUMAN	0.6
ADCY8_HUMAN	GBG12_HUMAN	0.6
ADCY8_HUMAN	A4_HUMAN	0.6
ADCY8_HUMAN	GRM3_HUMAN	0.6
ADCY8_HUMAN	5HT5A_HUMAN	0.6
ADCY8_HUMAN	GBG7_HUMAN	0.6
ADCY8_HUMAN	CO3_HUMAN	0.6
ADCY8_HUMAN	GBB2_HUMAN	0.6
ADCY8_HUMAN	GRM7_HUMAN	0.6
ADCY8_HUMAN	OPRM_HUMAN	0.6
ADCY8_HUMAN	GRM2_HUMAN	0.6
ADCY8_HUMAN	AA1R_HUMAN	0.6
ADCY8_HUMAN	GBG3_HUMAN	0.6
ADCY8_HUMAN	GBG2_HUMAN	0.6
ADCY8_HUMAN	GPER1_HUMAN	0.6
ADCY8_HUMAN	ANXA1_HUMAN	0.6
ADCY8_HUMAN	LPAR1_HUMAN	0.6
ARBK1_HUMAN	ACM1_HUMAN	0.6
ARBK1_HUMAN	P2RY1_HUMAN	0.6
ARBK1_HUMAN	GRM1_HUMAN	1.6
ARBK1_HUMAN	GNAQ_HUMAN	7.239999999999999
ARBK1_HUMAN	GNB5_HUMAN	0.6
ARBK1_HUMAN	ADA1A_HUMAN	0.6
ARBK1_HUMAN	PAR2_HUMAN	0.6
ARBK1_HUMAN	GRM5_HUMAN	0.6
ARBK1_HUMAN	GBB4_HUMAN	0.6
ARBK1_HUMAN	DRD2_HUMAN	0.6
ARBK1_HUMAN	GHSR_HUMAN	0.6
ARBK1_HUMAN	ACM5_HUMAN	0.6
ARBK1_HUMAN	PAR4_HUMAN	0.6
ARBK1_HUMAN	ACM3_HUMAN	0.6
ARBK1_HUMAN	GNA14_HUMAN	0.6
ARBK1_HUMAN	GBB1_HUMAN	10.84
ARBK1_HUMAN	GNA11_HUMAN	0.6
ARBK1_HUMAN	GBG12_HUMAN	0.6
ARBK1_HUMAN	A4_HUMAN	3.0000000000000004
ARBK1_HUMAN	GBG7_HUMAN	0.6
ARBK1_HUMAN	PLCB1_HUMAN	1.0
ARBK1_HUMAN	GBB2_HUMAN	1.6
ARBK1_HUMAN	OPRM_HUMAN	0.6
ARBK1_HUMAN	PAR1_HUMAN	0.6
ARBK1_HUMAN	GBG3_HUMAN	0.6
ARBK1_HUMAN	GBG2_HUMAN	2.04
ARBK1_HUMAN	ANXA1_HUMAN	0.6
ARBK1_HUMAN	LPAR1_HUMAN	0.6
ARBK1_HUMAN	5HT2A_HUMAN	0.6
ACM1_HUMAN	P2RY1_HUMAN	0.6
ACM1_HUMAN	GRM1_HUMAN	0.6
ACM1_HUMAN	GNAQ_HUMAN	0.6
