UniProtID	UniProtID	score
DLRB1_HUMAN	CALM1_HUMAN	0.64
DLRB1_HUMAN	PHB_HUMAN	0.8
DLRB1_HUMAN	CPEB1_HUMAN	0.8
DLRB1_HUMAN	DC1L2_HUMAN	2.68
DLRB1_HUMAN	DCTN1_HUMAN	3.3600000000000003
DLRB1_HUMAN	UBC_HUMAN	0.64
DLRB1_HUMAN	ACTZ_HUMAN	1.88
DLRB1_HUMAN	ATRX_HUMAN	0.8
DLRB1_HUMAN	TIP_HUMAN	0.8
DLRB1_HUMAN	TAU_HUMAN	0.8
DLRB1_HUMAN	MARE1_HUMAN	1.6
DLRB1_HUMAN	DLRB2_HUMAN	0.6
DLRB1_HUMAN	ODB2_HUMAN	0.8
DLRB1_HUMAN	TERA_HUMAN	0.8
DLRB1_HUMAN	RAGP1_HUMAN	1.28
DLRB1_HUMAN	AKA12_HUMAN	0.8
DLRB1_HUMAN	DC1L1_HUMAN	5.3999999999999995
DLRB1_HUMAN	RAB21_HUMAN	0.8
DLRB1_HUMAN	KIFA3_HUMAN	0.6
DLRB1_HUMAN	HS105_HUMAN	1.6400000000000001
DLRB1_HUMAN	DYHC1_HUMAN	6.359999999999999
DLRB1_HUMAN	LIS1_HUMAN	1.28
DLRB1_HUMAN	DYL1_HUMAN	4.919999999999999
DLRB1_HUMAN	DCTN2_HUMAN	2.68
DLRB1_HUMAN	EPB41_HUMAN	0.8
DLRB1_HUMAN	DC1I1_HUMAN	3.64
DLRB1_HUMAN	CUL3_HUMAN	1.6
DLRB1_HUMAN	DCTN3_HUMAN	1.28
DLRB1_HUMAN	CALM2_HUMAN	0.64
DLRB1_HUMAN	DYL2_HUMAN	1.24
DLRB1_HUMAN	FLNC_HUMAN	1.4
DLRB1_HUMAN	DC1I2_HUMAN	14.76
DLRB1_HUMAN	DLRB1_HUMAN	17.2
DLRB1_HUMAN	RASK_HUMAN	0.8
DLRB1_HUMAN	CALM3_HUMAN	0.64
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	DC1L2_HUMAN	0.64
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	ATRX_HUMAN	0.8
CALM1_HUMAN	TIP_HUMAN	0.8
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	MARE1_HUMAN	0.8
CALM1_HUMAN	DLRB2_HUMAN	0.64
CALM1_HUMAN	DC1L1_HUMAN	0.64
CALM1_HUMAN	DYHC1_HUMAN	0.64
CALM1_HUMAN	DCTN2_HUMAN	1.0
CALM1_HUMAN	DC1I1_HUMAN	0.64
CALM1_HUMAN	CUL3_HUMAN	2.4000000000000004
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	RASK_HUMAN	5.3999999999999995
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	UBC_HUMAN	1.8
PHB_HUMAN	TIP_HUMAN	0.8
PHB_HUMAN	TAU_HUMAN	0.64
PHB_HUMAN	TERA_HUMAN	0.8
PHB_HUMAN	DC1L1_HUMAN	0.8
PHB_HUMAN	HS105_HUMAN	0.8
PHB_HUMAN	DYHC1_HUMAN	0.8
PHB_HUMAN	DCTN2_HUMAN	0.8
PHB_HUMAN	CUL3_HUMAN	2.4000000000000004
PHB_HUMAN	FLNC_HUMAN	0.8
PHB_HUMAN	RASK_HUMAN	2.2
CPEB1_HUMAN	CPEB1_HUMAN	4.0
DC1L2_HUMAN	DC1L2_HUMAN	1.6
DC1L2_HUMAN	DCTN1_HUMAN	1.6
DC1L2_HUMAN	ACTZ_HUMAN	1.4
DC1L2_HUMAN	MARE1_HUMAN	0.6
DC1L2_HUMAN	DLRB2_HUMAN	0.6
DC1L2_HUMAN	TERA_HUMAN	0.8
DC1L2_HUMAN	RAGP1_HUMAN	0.6
DC1L2_HUMAN	DC1L1_HUMAN	4.12
DC1L2_HUMAN	KIFA3_HUMAN	0.6
DC1L2_HUMAN	DYHC1_HUMAN	9.12
DC1L2_HUMAN	LIS1_HUMAN	1.88
DC1L2_HUMAN	DYL1_HUMAN	4.919999999999999
DC1L2_HUMAN	DCTN2_HUMAN	1.4
DC1L2_HUMAN	EPB41_HUMAN	0.8
DC1L2_HUMAN	DC1I1_HUMAN	2.2
DC1L2_HUMAN	CUL3_HUMAN	1.6
DC1L2_HUMAN	DCTN3_HUMAN	0.6
DC1L2_HUMAN	CALM2_HUMAN	0.64
DC1L2_HUMAN	DYL2_HUMAN	0.6
DC1L2_HUMAN	DC1I2_HUMAN	9.48
DC1L2_HUMAN	CALM3_HUMAN	0.64
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	UBC_HUMAN	0.64
DCTN1_HUMAN	ACTZ_HUMAN	11.680000000000001
DCTN1_HUMAN	TAU_HUMAN	8.840000000000002
DCTN1_HUMAN	MARE1_HUMAN	26.200000000000003
DCTN1_HUMAN	RAGP1_HUMAN	0.64
DCTN1_HUMAN	DC1L1_HUMAN	5.6
DCTN1_HUMAN	DYHC1_HUMAN	8.04
DCTN1_HUMAN	LIS1_HUMAN	6.839999999999999
DCTN1_HUMAN	DYL1_HUMAN	1.6400000000000001
DCTN1_HUMAN	DCTN2_HUMAN	17.120000000000005
DCTN1_HUMAN	EPB41_HUMAN	1.0
DCTN1_HUMAN	DC1I1_HUMAN	6.239999999999999
DCTN1_HUMAN	CUL3_HUMAN	1.6
DCTN1_HUMAN	DCTN3_HUMAN	10.72
DCTN1_HUMAN	FLNC_HUMAN	0.8
DCTN1_HUMAN	DC1I2_HUMAN	5.44
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	ACTZ_HUMAN	0.8
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	ODB2_HUMAN	0.64
UBC_HUMAN	TERA_HUMAN	13.56
UBC_HUMAN	HS105_HUMAN	0.64
