UniProtID	UniProtID	score
RGS17_HUMAN	GNAI3_HUMAN	3.2
RGS17_HUMAN	RL10A_HUMAN	6.3999999999999995
RGS17_HUMAN	ADRB2_HUMAN	0.8
RGS17_HUMAN	GNAO_HUMAN	0.8
RGS17_HUMAN	CHIP_HUMAN	3.2
RGS17_HUMAN	RGS17_HUMAN	2.0
RGS17_HUMAN	AQP1_HUMAN	6.3999999999999995
RGS17_HUMAN	GNAI1_HUMAN	3.2
RGS17_HUMAN	RABE1_HUMAN	1.6
RGS17_HUMAN	GNAZ_HUMAN	0.6
GNAI3_HUMAN	GNAI3_HUMAN	18.0
GNAI3_HUMAN	ADRB2_HUMAN	1.4
GNAI3_HUMAN	GNAO_HUMAN	2.8400000000000003
GNAI3_HUMAN	GNAI1_HUMAN	3.8000000000000003
GNAI3_HUMAN	GNAZ_HUMAN	0.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	GNAI1_HUMAN	1.6
GNAO_HUMAN	GNAI1_HUMAN	2.2
GNAO_HUMAN	GNAZ_HUMAN	0.6
CHIP_HUMAN	CHIP_HUMAN	82.79999999999994
AQP1_HUMAN	AQP1_HUMAN	37.2
GNAI1_HUMAN	GNAI1_HUMAN	30.8
GNAI1_HUMAN	GNAZ_HUMAN	0.6
RABE1_HUMAN	RABE1_HUMAN	37.6
GNAZ_HUMAN	GNAZ_HUMAN	3.2
