UniProtID	UniProtID	score
LIN7C_HUMAN	DLG4_HUMAN	0.8
LIN7C_HUMAN	YES_HUMAN	3.2
LIN7C_HUMAN	ESR1_HUMAN	2.4000000000000004
LIN7C_HUMAN	ARHG8_HUMAN	0.8
LIN7C_HUMAN	RBP1_HUMAN	2.4000000000000004
LIN7C_HUMAN	DLG1_HUMAN	5.92
LIN7C_HUMAN	NMDE2_HUMAN	0.64
LIN7C_HUMAN	CLTR2_HUMAN	0.8
LIN7C_HUMAN	KCJ12_HUMAN	6.6
LIN7C_HUMAN	KCNJ4_HUMAN	2.24
LIN7C_HUMAN	ADA10_HUMAN	0.64
LIN7C_HUMAN	ARHGG_HUMAN	0.8
LIN7C_HUMAN	CSKP_HUMAN	13.120000000000003
LIN7C_HUMAN	YAP1_HUMAN	10.24
LIN7C_HUMAN	P53_HUMAN	0.8
LIN7C_HUMAN	SFPQ_HUMAN	1.28
LIN7C_HUMAN	ABCA1_HUMAN	0.8
LIN7C_HUMAN	GLUT4_HUMAN	0.64
LIN7C_HUMAN	AMOT_HUMAN	3.8400000000000003
LIN7C_HUMAN	SPAT2_HUMAN	1.6
LIN7C_HUMAN	UIMC1_HUMAN	1.6
LIN7C_HUMAN	PALS1_HUMAN	9.12
LIN7C_HUMAN	AMOL2_HUMAN	2.8800000000000003
LIN7C_HUMAN	ZMYM1_HUMAN	0.8
LIN7C_HUMAN	FLNB_HUMAN	1.28
LIN7C_HUMAN	LIMA1_HUMAN	1.28
LIN7C_HUMAN	NUP37_HUMAN	1.28
LIN7C_HUMAN	INADL_HUMAN	3.6799999999999997
LIN7C_HUMAN	MPP7_HUMAN	7.679999999999999
LIN7C_HUMAN	DPCD_HUMAN	1.28
LIN7C_HUMAN	NONO_HUMAN	1.28
LIN7C_HUMAN	MGST3_HUMAN	1.28
LIN7C_HUMAN	WWTR1_HUMAN	2.56
LIN7C_HUMAN	MPDZ_HUMAN	4.48
LIN7C_HUMAN	CCD32_HUMAN	1.28
LIN7C_HUMAN	PALS2_HUMAN	10.56
LIN7C_HUMAN	SNTB2_HUMAN	2.08
LIN7C_HUMAN	GNAI2_HUMAN	1.28
LIN7C_HUMAN	PXDC1_HUMAN	4.48
LIN7C_HUMAN	CAZA2_HUMAN	1.6
LIN7C_HUMAN	KI26B_HUMAN	4.0
LIN7C_HUMAN	RAD18_HUMAN	1.6
LIN7C_HUMAN	S20A1_HUMAN	2.4000000000000004
LIN7C_HUMAN	APC_HUMAN	3.2
LIN7C_HUMAN	APBA1_HUMAN	7.52
LIN7C_HUMAN	MPP3_HUMAN	8.799999999999999
LIN7C_HUMAN	ARHGQ_HUMAN	4.0
LIN7C_HUMAN	LIN7B_HUMAN	3.2
LIN7C_HUMAN	NSUN2_HUMAN	2.4000000000000004
LIN7C_HUMAN	PKHG5_HUMAN	1.92
LIN7C_HUMAN	ARAP2_HUMAN	1.6
LIN7C_HUMAN	MOT11_HUMAN	0.8
LIN7C_HUMAN	KCNJ2_HUMAN	2.24
LIN7C_HUMAN	XPO1_HUMAN	1.44
LIN7C_HUMAN	TBA1A_HUMAN	1.6
LIN7C_HUMAN	FXRD2_HUMAN	2.4000000000000004
LIN7C_HUMAN	CALM3_HUMAN	2.08
LIN7C_HUMAN	CFTR_HUMAN	1.6
LIN7C_HUMAN	KCMA1_HUMAN	4.0
LIN7C_HUMAN	CD81_HUMAN	1.6
LIN7C_HUMAN	SYGP1_HUMAN	0.8
LIN7C_HUMAN	HCN1_HUMAN	0.8
LIN7C_HUMAN	5HT2C_HUMAN	2.6
LIN7C_HUMAN	CSN5_HUMAN	0.8
LIN7C_HUMAN	DNJC5_HUMAN	1.6
LIN7C_HUMAN	LATS2_HUMAN	1.44
LIN7C_HUMAN	TMM17_HUMAN	1.6
LIN7C_HUMAN	EZRI_HUMAN	1.6
LIN7C_HUMAN	LAMP1_HUMAN	3.2
LIN7C_HUMAN	TGON2_HUMAN	3.2
LIN7C_HUMAN	EGFR_HUMAN	1.6
LIN7C_HUMAN	EPHA4_HUMAN	1.6
LIN7C_HUMAN	EPHA5_HUMAN	1.6
LIN7C_HUMAN	EPHA7_HUMAN	1.6
LIN7C_HUMAN	EPHB2_HUMAN	1.6
LIN7C_HUMAN	NTRK3_HUMAN	1.6
LIN7C_HUMAN	MPP2_HUMAN	3.2
LIN7C_HUMAN	MARHB_HUMAN	0.8
LIN7C_HUMAN	ELAV1_HUMAN	0.8
LIN7C_HUMAN	NRX1A_HUMAN	0.64
LIN7C_HUMAN	CSKI1_HUMAN	0.64
LIN7C_HUMAN	LIPA2_HUMAN	1.28
LIN7C_HUMAN	LIPA3_HUMAN	0.64
LIN7C_HUMAN	CALM2_HUMAN	1.44
LIN7C_HUMAN	CALM1_HUMAN	1.44
LIN7C_HUMAN	S2541_HUMAN	0.8
LIN7C_HUMAN	ABLM1_HUMAN	2.4000000000000004
LIN7C_HUMAN	ABLM2_HUMAN	2.4000000000000004
LIN7C_HUMAN	AMOL1_HUMAN	1.28
LIN7C_HUMAN	MERL_HUMAN	2.08
LIN7C_HUMAN	HERC4_HUMAN	0.64
LIN7C_HUMAN	WDTC1_HUMAN	0.64
LIN7C_HUMAN	KIBRA_HUMAN	0.8
LIN7C_HUMAN	ESR2_HUMAN	0.8
LIN7C_HUMAN	PP1G_HUMAN	0.8
LIN7C_HUMAN	DUS10_HUMAN	0.8
LIN7C_HUMAN	MTMR2_HUMAN	0.8
LIN7C_HUMAN	WWP2_HUMAN	0.8
LIN7C_HUMAN	RHG29_HUMAN	0.8
LIN7C_HUMAN	TIAM1_HUMAN	0.8
LIN7C_HUMAN	VAV_HUMAN	0.8
LIN7C_HUMAN	MAFB_HUMAN	0.8
LIN7C_HUMAN	PRKN_HUMAN	0.8
LIN7C_HUMAN	DLGP4_HUMAN	0.8
LIN7C_HUMAN	BCL7B_HUMAN	0.8
LIN7C_HUMAN	EFNB1_HUMAN	0.8
LIN7C_HUMAN	CA174_HUMAN	0.8
LIN7C_HUMAN	INT12_HUMAN	0.8
LIN7C_HUMAN	ANR49_HUMAN	0.8
LIN7C_HUMAN	RIOX2_HUMAN	0.8
LIN7C_HUMAN	STK25_HUMAN	0.8
LIN7C_HUMAN	RBG1L_HUMAN	0.8
LIN7C_HUMAN	CB39L_HUMAN	0.8
LIN7C_HUMAN	PLCB3_HUMAN	0.8
LIN7C_HUMAN	COPT1_HUMAN	0.8
LIN7C_HUMAN	ATS1_HUMAN	0.8
LIN7C_HUMAN	CAPZB_HUMAN	0.8
LIN7C_HUMAN	SRP09_HUMAN	0.8
LIN7C_HUMAN	MYCN_HUMAN	0.8
LIN7C_HUMAN	MYC_HUMAN	0.8
LIN7C_HUMAN	ZRAN1_HUMAN	0.8
LIN7C_HUMAN	BAP1_HUMAN	0.8
LIN7C_HUMAN	HSP7C_HUMAN	0.8
LIN7C_HUMAN	TRI67_HUMAN	0.8
LIN7C_HUMAN	EZH2_HUMAN	0.8
LIN7C_HUMAN	RN207_HUMAN	0.64
LIN7C_HUMAN	UBE2H_HUMAN	0.8
LIN7C_HUMAN	RASK_HUMAN	0.8
LIN7C_HUMAN	PKHA1_HUMAN	0.64
LIN7C_HUMAN	BAIP2_HUMAN	0.64
LIN7C_HUMAN	DAPK1_HUMAN	0.64
LIN7C_HUMAN	GNA11_HUMAN	0.64
LIN7C_HUMAN	WFS1_HUMAN	0.64
LIN7C_HUMAN	ATIF1_HUMAN	0.64
LIN7C_HUMAN	TX1B3_HUMAN	0.64
LIN7C_HUMAN	GCR_HUMAN	0.8
LIN7C_HUMAN	CACO2_HUMAN	0.8
LIN7C_HUMAN	KBTB4_HUMAN	0.8
LIN7C_HUMAN	MUC18_HUMAN	0.8
LIN7C_HUMAN	SYNPO_HUMAN	0.8
