UniProtID	UniProtID	score
IF4B_HUMAN	SRC_HUMAN	0.64
IF4B_HUMAN	USP9X_HUMAN	1.6
IF4B_HUMAN	FAS_HUMAN	0.8
IF4B_HUMAN	RS8_HUMAN	0.8
IF4B_HUMAN	TCPZ_HUMAN	0.8
IF4B_HUMAN	RS17_HUMAN	0.8
IF4B_HUMAN	RS16_HUMAN	0.8
IF4B_HUMAN	RS5_HUMAN	0.8
IF4B_HUMAN	CYLD_HUMAN	1.6
IF4B_HUMAN	RS25_HUMAN	0.8
IF4B_HUMAN	IF4B_HUMAN	9.6
IF4B_HUMAN	ARRB1_HUMAN	2.4000000000000004
IF4B_HUMAN	A16L1_HUMAN	1.44
IF4B_HUMAN	RL9_HUMAN	0.8
IF4B_HUMAN	MYH9_HUMAN	0.8
IF4B_HUMAN	EIF3A_HUMAN	6.4399999999999995
IF4B_HUMAN	UBC12_HUMAN	0.8
IF4B_HUMAN	RAB5A_HUMAN	1.6
IF4B_HUMAN	PLCB1_HUMAN	0.64
IF4B_HUMAN	RL23A_HUMAN	0.8
IF4B_HUMAN	IF4G1_HUMAN	2.6
IF4B_HUMAN	RS6_HUMAN	0.8
IF4B_HUMAN	KCNJ2_HUMAN	0.8
IF4B_HUMAN	RS26_HUMAN	0.8
IF4B_HUMAN	RS3_HUMAN	0.8
IF4B_HUMAN	XPO1_HUMAN	1.44
IF4B_HUMAN	TS101_HUMAN	2.24
IF4B_HUMAN	RS12_HUMAN	0.8
IF4B_HUMAN	RL29_HUMAN	0.8
IF4B_HUMAN	RS15A_HUMAN	0.8
IF4B_HUMAN	RS19_HUMAN	0.8
IF4B_HUMAN	IF4A3_HUMAN	2.4000000000000004
IF4B_HUMAN	PTEN_HUMAN	1.28
IF4B_HUMAN	SC23A_HUMAN	0.8
IF4B_HUMAN	RS3A_HUMAN	0.8
IF4B_HUMAN	RS10_HUMAN	0.8
IF4B_HUMAN	KCC2D_HUMAN	1.0
IF4B_HUMAN	RS9_HUMAN	0.8
IF4B_HUMAN	COF1_HUMAN	0.8
IF4B_HUMAN	1433T_HUMAN	0.8
IF4B_HUMAN	PRIO_HUMAN	1.6
IF4B_HUMAN	1433E_HUMAN	0.8
IF4B_HUMAN	RS23_HUMAN	0.8
IF4B_HUMAN	RS4X_HUMAN	0.8
IF4B_HUMAN	DJC11_HUMAN	1.28
IF4B_HUMAN	CADH1_HUMAN	0.8
IF4B_HUMAN	CUL3_HUMAN	1.6
IF4B_HUMAN	TCPW_HUMAN	0.8
IF4B_HUMAN	CTNA1_HUMAN	1.44
IF4B_HUMAN	HS71B_HUMAN	0.8
IF4B_HUMAN	DDX1_HUMAN	0.8
IF4B_HUMAN	RL31_HUMAN	0.8
IF4B_HUMAN	RS14_HUMAN	0.8
IF4B_HUMAN	SC6A4_HUMAN	0.64
IF4B_HUMAN	HS71A_HUMAN	0.8
IF4B_HUMAN	RBMX_HUMAN	0.8
IF4B_HUMAN	RS24_HUMAN	0.8
IF4B_HUMAN	1433Z_HUMAN	0.8
IF4B_HUMAN	RL18_HUMAN	0.8
IF4B_HUMAN	HSPB1_HUMAN	0.8
IF4B_HUMAN	RS7_HUMAN	0.8
IF4B_HUMAN	HNRH1_HUMAN	0.8
IF4B_HUMAN	ARRB2_HUMAN	2.4000000000000004
IF4B_HUMAN	EIF3E_HUMAN	0.8
IF4B_HUMAN	HSP7C_HUMAN	0.8
IF4B_HUMAN	TBK1_HUMAN	0.8
IF4B_HUMAN	1433S_HUMAN	2.6
IF4B_HUMAN	AHSA1_HUMAN	0.8
IF4B_HUMAN	PHAR1_HUMAN	1.6
IF4B_HUMAN	SRPK2_HUMAN	0.8
IF4B_HUMAN	DDX3X_HUMAN	1.8
IF4B_HUMAN	PABP1_HUMAN	3.24
IF4B_HUMAN	GPC1_HUMAN	0.8
IF4B_HUMAN	XPO7_HUMAN	0.8
IF4B_HUMAN	ELAV1_HUMAN	0.8
IF4B_HUMAN	RL24_HUMAN	0.8
IF4B_HUMAN	RS11_HUMAN	0.8
IF4B_HUMAN	ALK_HUMAN	0.8
IF4B_HUMAN	CSK21_HUMAN	1.6
IF4B_HUMAN	HSP76_HUMAN	0.8
IF4B_HUMAN	RS18_HUMAN	0.8
IF4B_HUMAN	RS13_HUMAN	0.8
IF4B_HUMAN	CRK_HUMAN	0.64
IF4B_HUMAN	GRHPR_HUMAN	0.8
IF4B_HUMAN	LASP1_HUMAN	0.8
IF4B_HUMAN	ROA1_HUMAN	0.8
IF4B_HUMAN	IF4A2_HUMAN	0.8
IF4B_HUMAN	RS20_HUMAN	1.6
IF4B_HUMAN	HNRPD_HUMAN	0.8
IF4B_HUMAN	PRKN_HUMAN	0.8
IF4B_HUMAN	RL22_HUMAN	0.8
IF4B_HUMAN	PSDE_HUMAN	0.8
IF4B_HUMAN	EIF3C_HUMAN	1.6
IF4B_HUMAN	IF4G2_HUMAN	0.8
IF4B_HUMAN	RL14_HUMAN	0.8
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	CYLD_HUMAN	0.64
SRC_HUMAN	ARRB1_HUMAN	11.32
SRC_HUMAN	RAB5A_HUMAN	0.6
SRC_HUMAN	PTEN_HUMAN	0.6
SRC_HUMAN	COF1_HUMAN	1.6
SRC_HUMAN	CADH1_HUMAN	7.199999999999999
SRC_HUMAN	CTNA1_HUMAN	0.6
SRC_HUMAN	HS71B_HUMAN	0.8
SRC_HUMAN	RL31_HUMAN	0.64
SRC_HUMAN	HS71A_HUMAN	1.6
SRC_HUMAN	ARRB2_HUMAN	7.28
SRC_HUMAN	HSP7C_HUMAN	2.4000000000000004
SRC_HUMAN	TBK1_HUMAN	1.0
SRC_HUMAN	SRPK2_HUMAN	0.8
SRC_HUMAN	PABP1_HUMAN	1.6
SRC_HUMAN	GPC1_HUMAN	0.6
SRC_HUMAN	ALK_HUMAN	0.8
SRC_HUMAN	CSK21_HUMAN	4.2
SRC_HUMAN	CRK_HUMAN	3.2
SRC_HUMAN	ROA1_HUMAN	1.6
USP9X_HUMAN	USP9X_HUMAN	12.0
USP9X_HUMAN	FAS_HUMAN	0.8
USP9X_HUMAN	XPO1_HUMAN	1.44
USP9X_HUMAN	PTEN_HUMAN	1.8
USP9X_HUMAN	SC23A_HUMAN	0.8
