UniProtID	UniProtID	score
DLG3_HUMAN	DLGP3_HUMAN	1.24
DLG3_HUMAN	SHSA6_HUMAN	0.64
DLG3_HUMAN	PP1A_HUMAN	1.6
DLG3_HUMAN	MK10_HUMAN	1.0
DLG3_HUMAN	SHAN2_HUMAN	0.6
DLG3_HUMAN	RS8_HUMAN	3.2
DLG3_HUMAN	NEDD4_HUMAN	1.28
DLG3_HUMAN	OGT1_HUMAN	0.8
DLG3_HUMAN	HOME3_HUMAN	0.6
DLG3_HUMAN	EPHB2_HUMAN	0.8
DLG3_HUMAN	SLIK2_HUMAN	0.8
DLG3_HUMAN	SI1L1_HUMAN	0.6
DLG3_HUMAN	RHOB_HUMAN	0.8
DLG3_HUMAN	NCALD_HUMAN	0.6
DLG3_HUMAN	AT2B4_HUMAN	1.0
DLG3_HUMAN	NBEA_HUMAN	3.0400000000000005
DLG3_HUMAN	NRX3A_HUMAN	0.6
DLG3_HUMAN	CCG8_HUMAN	0.8
DLG3_HUMAN	SEM4C_HUMAN	1.0
DLG3_HUMAN	DC1I1_HUMAN	1.28
DLG3_HUMAN	CCG2_HUMAN	4.0
DLG3_HUMAN	GRIK5_HUMAN	1.6
DLG3_HUMAN	EXOC3_HUMAN	1.6
DLG3_HUMAN	SHSA9_HUMAN	1.6
DLG3_HUMAN	ERBB4_HUMAN	2.0
DLG3_HUMAN	SHAN1_HUMAN	0.6
DLG3_HUMAN	RASK_HUMAN	1.6
DLG3_HUMAN	KCC2A_HUMAN	2.24
DLG3_HUMAN	TJAP1_HUMAN	1.28
DLG3_HUMAN	GRM1_HUMAN	0.6
DLG3_HUMAN	UBC_HUMAN	0.64
DLG3_HUMAN	NMDE3_HUMAN	8.040000000000001
DLG3_HUMAN	GRM5_HUMAN	0.6
DLG3_HUMAN	TANC1_HUMAN	1.6
DLG3_HUMAN	DLG2_HUMAN	1.24
DLG3_HUMAN	DLG4_HUMAN	10.28
DLG3_HUMAN	AP3B1_HUMAN	1.6
DLG3_HUMAN	EXOC4_HUMAN	3.6
DLG3_HUMAN	HOME2_HUMAN	0.6
DLG3_HUMAN	AGAP2_HUMAN	0.64
DLG3_HUMAN	BAIP2_HUMAN	2.4000000000000004
DLG3_HUMAN	NLGN3_HUMAN	1.4
DLG3_HUMAN	TANC2_HUMAN	1.6
DLG3_HUMAN	DBNL_HUMAN	0.6
DLG3_HUMAN	CCG3_HUMAN	0.8
DLG3_HUMAN	PRIO_HUMAN	2.4000000000000004
DLG3_HUMAN	SYGP1_HUMAN	6.599999999999999
DLG3_HUMAN	PP1G_HUMAN	1.28
DLG3_HUMAN	FRPD4_HUMAN	0.8
DLG3_HUMAN	BAG3_HUMAN	0.8
DLG3_HUMAN	CRIPT_HUMAN	5.2
DLG3_HUMAN	DLGP4_HUMAN	1.24
DLG3_HUMAN	1433B_HUMAN	0.64
DLG3_HUMAN	SHAN3_HUMAN	0.64
DLG3_HUMAN	PDLI5_HUMAN	0.6
DLG3_HUMAN	DLGP2_HUMAN	2.04
DLG3_HUMAN	LRFN4_HUMAN	0.6
DLG3_HUMAN	DGKZ_HUMAN	3.2
DLG3_HUMAN	HOME1_HUMAN	0.6
DLG3_HUMAN	SC6A4_HUMAN	0.64
DLG3_HUMAN	AT2B2_HUMAN	1.0
DLG3_HUMAN	NRX2A_HUMAN	0.6
DLG3_HUMAN	TNIK_HUMAN	1.28
DLG3_HUMAN	GRIA2_HUMAN	0.6
DLG3_HUMAN	1433Z_HUMAN	0.64
DLG3_HUMAN	GRIK2_HUMAN	1.6
DLG3_HUMAN	DLG1_HUMAN	1.4
DLG3_HUMAN	NMDE1_HUMAN	8.84
DLG3_HUMAN	CCG4_HUMAN	0.8
DLG3_HUMAN	EXOC7_HUMAN	1.0
DLG3_HUMAN	GCYA2_HUMAN	1.8
DLG3_HUMAN	APC_HUMAN	2.0
DLG3_HUMAN	DLG3_HUMAN	9.6
DLG3_HUMAN	RASH_HUMAN	0.8
DLG3_HUMAN	KPCA_HUMAN	0.8
DLG3_HUMAN	FAK2_HUMAN	3.0
DLG3_HUMAN	GRIA3_HUMAN	0.6
DLG3_HUMAN	DYL1_HUMAN	0.64
DLG3_HUMAN	IQEC2_HUMAN	0.8
