UniProtID	UniProtID	score
EXOC3_HUMAN	KLC1_HUMAN	0.8
EXOC3_HUMAN	EXOC1_HUMAN	5.3999999999999995
EXOC3_HUMAN	STX7_HUMAN	0.8
EXOC3_HUMAN	TRI32_HUMAN	1.6
EXOC3_HUMAN	GRIA2_HUMAN	0.64
EXOC3_HUMAN	LCK_HUMAN	0.8
EXOC3_HUMAN	CTNB1_HUMAN	0.6
EXOC3_HUMAN	SNP25_HUMAN	0.6
EXOC3_HUMAN	CXA1_HUMAN	0.8
EXOC3_HUMAN	EXOC8_HUMAN	5.3999999999999995
EXOC3_HUMAN	MIC60_HUMAN	1.28
EXOC3_HUMAN	RAB14_HUMAN	0.6
EXOC3_HUMAN	RAB8A_HUMAN	0.6
EXOC3_HUMAN	RALA_HUMAN	1.4
EXOC3_HUMAN	EXOC5_HUMAN	7.199999999999999
EXOC3_HUMAN	LYN_HUMAN	0.8
EXOC3_HUMAN	BASI_HUMAN	1.6
EXOC3_HUMAN	RAB35_HUMAN	0.8
EXOC3_HUMAN	MYO5A_HUMAN	1.4
EXOC3_HUMAN	KLC2_HUMAN	1.6
EXOC3_HUMAN	RAC1_HUMAN	0.6
EXOC3_HUMAN	ARF6_HUMAN	0.6
EXOC3_HUMAN	EXOC7_HUMAN	5.3999999999999995
EXOC3_HUMAN	ASAP1_HUMAN	0.6
EXOC3_HUMAN	RAB13_HUMAN	0.6
EXOC3_HUMAN	DTBP1_HUMAN	1.6
EXOC3_HUMAN	MARCS_HUMAN	0.8
EXOC3_HUMAN	DLG3_HUMAN	1.6
EXOC3_HUMAN	RASH_HUMAN	0.8
EXOC3_HUMAN	CTND1_HUMAN	0.6
EXOC3_HUMAN	EXOC4_HUMAN	11.240000000000002
EXOC3_HUMAN	RASN_HUMAN	0.8
EXOC3_HUMAN	EXC6B_HUMAN	3.0000000000000004
EXOC3_HUMAN	DDRGK_HUMAN	0.8
EXOC3_HUMAN	NMDZ1_HUMAN	0.64
EXOC3_HUMAN	RHOB_HUMAN	0.8
