UniProtID	UniProtID	score
AIFM1_HUMAN	KCRU_HUMAN	0.8
AIFM1_HUMAN	ADRB2_HUMAN	0.8
AIFM1_HUMAN	STAU1_HUMAN	1.44
AIFM1_HUMAN	CTRO_HUMAN	0.8
AIFM1_HUMAN	CMC2_HUMAN	2.4000000000000004
AIFM1_HUMAN	NDUS1_HUMAN	1.6
AIFM1_HUMAN	PPIA_HUMAN	5.64
AIFM1_HUMAN	SHRPN_HUMAN	0.64
AIFM1_HUMAN	CX6B1_HUMAN	6.08
AIFM1_HUMAN	FUMH_HUMAN	0.8
AIFM1_HUMAN	CYLD_HUMAN	0.8
AIFM1_HUMAN	DHE3_HUMAN	2.4000000000000004
AIFM1_HUMAN	ARF4_HUMAN	1.6
AIFM1_HUMAN	LIMA1_HUMAN	1.6
AIFM1_HUMAN	VDAC1_HUMAN	3.6799999999999997
AIFM1_HUMAN	COX5B_HUMAN	1.6
AIFM1_HUMAN	LANC1_HUMAN	1.6
AIFM1_HUMAN	COX5A_HUMAN	2.4000000000000004
AIFM1_HUMAN	ERLN2_HUMAN	0.8
AIFM1_HUMAN	AKA12_HUMAN	1.6
AIFM1_HUMAN	DDRGK_HUMAN	0.8
AIFM1_HUMAN	GLYM_HUMAN	2.4000000000000004
AIFM1_HUMAN	MLF2_HUMAN	4.8
AIFM1_HUMAN	CISD1_HUMAN	0.8
AIFM1_HUMAN	MLP3A_HUMAN	0.8
AIFM1_HUMAN	PGAM5_HUMAN	4.0
AIFM1_HUMAN	MIC19_HUMAN	4.48
AIFM1_HUMAN	NDUS6_HUMAN	2.4000000000000004
AIFM1_HUMAN	TPIS_HUMAN	0.8
AIFM1_HUMAN	ATD3A_HUMAN	2.4000000000000004
AIFM1_HUMAN	GLPK_HUMAN	0.8
AIFM1_HUMAN	AATM_HUMAN	0.8
AIFM1_HUMAN	CUL5_HUMAN	1.6
AIFM1_HUMAN	MIC25_HUMAN	2.08
AIFM1_HUMAN	NDUA5_HUMAN	1.6
AIFM1_HUMAN	RAF1_HUMAN	1.6
AIFM1_HUMAN	KCRB_HUMAN	0.8
AIFM1_HUMAN	BAD_HUMAN	0.6
AIFM1_HUMAN	COX41_HUMAN	4.8
AIFM1_HUMAN	MIC26_HUMAN	0.8
AIFM1_HUMAN	CPEB4_HUMAN	0.8
AIFM1_HUMAN	PARP1_HUMAN	1.4
AIFM1_HUMAN	KPCZ_HUMAN	2.4000000000000004
AIFM1_HUMAN	GLRA3_HUMAN	1.6
AIFM1_HUMAN	COX6C_HUMAN	1.6
AIFM1_HUMAN	XRCC1_HUMAN	1.6
AIFM1_HUMAN	PHB_HUMAN	4.4799999999999995
AIFM1_HUMAN	STML2_HUMAN	1.28
AIFM1_HUMAN	NDUA8_HUMAN	4.8
AIFM1_HUMAN	MDHM_HUMAN	0.8
AIFM1_HUMAN	CXA1_HUMAN	0.64
AIFM1_HUMAN	UBE2N_HUMAN	1.6
AIFM1_HUMAN	DNJA1_HUMAN	1.6
AIFM1_HUMAN	KANK2_HUMAN	2.0
AIFM1_HUMAN	SAM50_HUMAN	3.2
AIFM1_HUMAN	LETM1_HUMAN	2.4000000000000004
AIFM1_HUMAN	SSBP_HUMAN	1.6
AIFM1_HUMAN	TBG1_HUMAN	1.28
AIFM1_HUMAN	FXR2_HUMAN	0.8
AIFM1_HUMAN	THIL_HUMAN	0.8
AIFM1_HUMAN	ETFB_HUMAN	1.6
AIFM1_HUMAN	DLDH_HUMAN	3.2
AIFM1_HUMAN	TBA1A_HUMAN	1.6
AIFM1_HUMAN	DNM1L_HUMAN	1.6
AIFM1_HUMAN	PAK1_HUMAN	2.4000000000000004
AIFM1_HUMAN	ODPA_HUMAN	2.4000000000000004
AIFM1_HUMAN	AIFM1_HUMAN	40.000000000000014
AIFM1_HUMAN	DJC11_HUMAN	5.6
AIFM1_HUMAN	IDHP_HUMAN	0.8
AIFM1_HUMAN	CUL3_HUMAN	1.6
AIFM1_HUMAN	NUCG_HUMAN	5.4399999999999995
AIFM1_HUMAN	DNJA2_HUMAN	0.8
AIFM1_HUMAN	AT2A2_HUMAN	1.6
AIFM1_HUMAN	HS71B_HUMAN	4.8
AIFM1_HUMAN	BAG3_HUMAN	0.8
AIFM1_HUMAN	EHMT2_HUMAN	1.6
AIFM1_HUMAN	BLNK_HUMAN	0.8
AIFM1_HUMAN	1433B_HUMAN	0.64
AIFM1_HUMAN	ATAD1_HUMAN	0.8
AIFM1_HUMAN	CLUS_HUMAN	0.64
AIFM1_HUMAN	MIC27_HUMAN	3.2
AIFM1_HUMAN	M2OM_HUMAN	0.8
AIFM1_HUMAN	NDUBA_HUMAN	3.2
AIFM1_HUMAN	MTX1_HUMAN	0.8
AIFM1_HUMAN	CMC1_HUMAN	3.2
AIFM1_HUMAN	SUCA_HUMAN	0.8
AIFM1_HUMAN	FKBP8_HUMAN	0.8
AIFM1_HUMAN	CYB5B_HUMAN	0.8
AIFM1_HUMAN	C1TM_HUMAN	4.0
AIFM1_HUMAN	HS71A_HUMAN	5.6
AIFM1_HUMAN	MYL6_HUMAN	0.8
AIFM1_HUMAN	SFXN1_HUMAN	1.6
AIFM1_HUMAN	HSPB1_HUMAN	0.8
AIFM1_HUMAN	UCHL1_HUMAN	0.8
AIFM1_HUMAN	TIP_HUMAN	0.8
AIFM1_HUMAN	QCR1_HUMAN	1.6
AIFM1_HUMAN	ODB2_HUMAN	0.8
AIFM1_HUMAN	NDUV1_HUMAN	1.6
AIFM1_HUMAN	SLK_HUMAN	1.6
AIFM1_HUMAN	MFF_HUMAN	0.8
AIFM1_HUMAN	VDAC2_HUMAN	1.6
AIFM1_HUMAN	NDUS3_HUMAN	1.6
AIFM1_HUMAN	COX2_HUMAN	4.0
AIFM1_HUMAN	MPCP_HUMAN	0.8
AIFM1_HUMAN	AL3A2_HUMAN	0.8
AIFM1_HUMAN	KAP2_HUMAN	0.8
AIFM1_HUMAN	RBX1_HUMAN	0.8
AIFM1_HUMAN	SHC1_HUMAN	0.8
AIFM1_HUMAN	GRP75_HUMAN	1.6
