UniProtID	UniProtID	score
SRPK2_HUMAN	SRC_HUMAN	0.8
SRPK2_HUMAN	PTN22_HUMAN	0.8
SRPK2_HUMAN	ABL1_HUMAN	1.6
SRPK2_HUMAN	NCK2_HUMAN	1.6
SRPK2_HUMAN	ESR1_HUMAN	4.8
SRPK2_HUMAN	IF4B_HUMAN	0.8
SRPK2_HUMAN	MYO1E_HUMAN	0.8
SRPK2_HUMAN	CSKP_HUMAN	1.6
SRPK2_HUMAN	HNRPM_HUMAN	1.6
SRPK2_HUMAN	RBM15_HUMAN	2.4000000000000004
SRPK2_HUMAN	PABP1_HUMAN	2.24
SRPK2_HUMAN	TCOF_HUMAN	3.8400000000000003
SRPK2_HUMAN	TRI25_HUMAN	2.4000000000000004
SRPK2_HUMAN	MINT_HUMAN	0.8
SRPK2_HUMAN	ANK3_HUMAN	0.8
SRPK2_HUMAN	ARK2N_HUMAN	2.24
SRPK2_HUMAN	ARRB2_HUMAN	1.6
SRPK2_HUMAN	HTSF1_HUMAN	0.8
SRPK2_HUMAN	SQSTM_HUMAN	0.8
SRPK2_HUMAN	CAMP1_HUMAN	0.8
SRPK2_HUMAN	CSAG1_HUMAN	1.6
SRPK2_HUMAN	TITIN_HUMAN	1.6
SRPK2_HUMAN	IRS2_HUMAN	0.8
SRPK2_HUMAN	GBRAP_HUMAN	1.6
SRPK2_HUMAN	GBRL1_HUMAN	1.6
SRPK2_HUMAN	NPM_HUMAN	0.8
SRPK2_HUMAN	CBX6_HUMAN	0.8
SRPK2_HUMAN	RAF1_HUMAN	0.8
SRPK2_HUMAN	DOCK3_HUMAN	0.8
SRPK2_HUMAN	KI67_HUMAN	1.6
SRPK2_HUMAN	RIMS1_HUMAN	2.4000000000000004
SRPK2_HUMAN	MY18B_HUMAN	0.8
SRPK2_HUMAN	GHR_HUMAN	0.8
SRPK2_HUMAN	RL13_HUMAN	1.6
SRPK2_HUMAN	BCAR1_HUMAN	0.8
SRPK2_HUMAN	ECT2_HUMAN	0.8
SRPK2_HUMAN	HMGN2_HUMAN	0.8
SRPK2_HUMAN	HMGN3_HUMAN	1.6
SRPK2_HUMAN	RNC_HUMAN	2.4000000000000004
SRPK2_HUMAN	RIT1_HUMAN	1.6
