UniProtID	UniProtID	score
ABLM2_HUMAN	SRC_HUMAN	0.6
ABLM2_HUMAN	LIN7C_HUMAN	1.6
ABLM2_HUMAN	ABLM3_HUMAN	0.6
ABLM2_HUMAN	FAK1_HUMAN	0.6
ABLM2_HUMAN	DCC_HUMAN	0.6
ABLM2_HUMAN	TRIO_HUMAN	0.6
ABLM2_HUMAN	RAC1_HUMAN	0.6
ABLM2_HUMAN	VDAC2_HUMAN	0.64
ABLM2_HUMAN	VDAC1_HUMAN	0.64
ABLM2_HUMAN	ABLM1_HUMAN	1.24
ABLM2_HUMAN	TRPV1_HUMAN	0.64
ABLM2_HUMAN	VPP1_HUMAN	0.8
ABLM2_HUMAN	RAC2_HUMAN	0.6
ABLM2_HUMAN	PLEC_HUMAN	0.64
ABLM2_HUMAN	PDLI5_HUMAN	0.64
ABLM2_HUMAN	CDC42_HUMAN	0.6
ABLM2_HUMAN	RAC3_HUMAN	0.6
ABLM2_HUMAN	DOCK1_HUMAN	0.6
ABLM2_HUMAN	RGS14_HUMAN	0.64
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	ABLM3_HUMAN	0.6
SRC_HUMAN	FAK1_HUMAN	33.24000000000001
SRC_HUMAN	DCC_HUMAN	0.6
SRC_HUMAN	TRIO_HUMAN	0.6
SRC_HUMAN	RAC1_HUMAN	1.6
SRC_HUMAN	ABLM1_HUMAN	0.6
SRC_HUMAN	TRPV1_HUMAN	0.6
SRC_HUMAN	RAC2_HUMAN	0.6
SRC_HUMAN	CDC42_HUMAN	0.6
SRC_HUMAN	RAC3_HUMAN	0.6
SRC_HUMAN	DOCK1_HUMAN	2.2
LIN7C_HUMAN	ABLM1_HUMAN	1.6
ABLM3_HUMAN	FAK1_HUMAN	0.6
ABLM3_HUMAN	DCC_HUMAN	0.6
ABLM3_HUMAN	TRIO_HUMAN	0.6
ABLM3_HUMAN	RAC1_HUMAN	0.6
ABLM3_HUMAN	ABLM1_HUMAN	0.6
ABLM3_HUMAN	RAC2_HUMAN	0.6
ABLM3_HUMAN	CDC42_HUMAN	0.6
ABLM3_HUMAN	RAC3_HUMAN	0.6
ABLM3_HUMAN	DOCK1_HUMAN	0.6
FAK1_HUMAN	FAK1_HUMAN	147.59999999999997
FAK1_HUMAN	DCC_HUMAN	10.200000000000001
FAK1_HUMAN	TRIO_HUMAN	0.6
FAK1_HUMAN	RAC1_HUMAN	2.2
FAK1_HUMAN	ABLM1_HUMAN	0.6
FAK1_HUMAN	CDC42_HUMAN	0.6
FAK1_HUMAN	DOCK1_HUMAN	1.4
DCC_HUMAN	DCC_HUMAN	13.2
DCC_HUMAN	TRIO_HUMAN	0.6
DCC_HUMAN	RAC1_HUMAN	0.6
DCC_HUMAN	ABLM1_HUMAN	0.6
DCC_HUMAN	CDC42_HUMAN	0.6
DCC_HUMAN	DOCK1_HUMAN	0.6
TRIO_HUMAN	TRIO_HUMAN	6.0
TRIO_HUMAN	RAC1_HUMAN	5.199999999999999
TRIO_HUMAN	ABLM1_HUMAN	0.6
TRIO_HUMAN	RAC2_HUMAN	0.6
TRIO_HUMAN	CDC42_HUMAN	1.4
TRIO_HUMAN	RAC3_HUMAN	0.6
TRIO_HUMAN	DOCK1_HUMAN	0.6
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	ABLM1_HUMAN	0.6
RAC1_HUMAN	RAC2_HUMAN	0.6
RAC1_HUMAN	CDC42_HUMAN	1.88
RAC1_HUMAN	RAC3_HUMAN	1.4
RAC1_HUMAN	DOCK1_HUMAN	14.200000000000001
VDAC2_HUMAN	VDAC1_HUMAN	7.839999999999999
VDAC1_HUMAN	VDAC1_HUMAN	21.6
VDAC1_HUMAN	PDLI5_HUMAN	0.64
ABLM1_HUMAN	RAC2_HUMAN	0.6
ABLM1_HUMAN	PDLI5_HUMAN	0.64
ABLM1_HUMAN	CDC42_HUMAN	0.6
ABLM1_HUMAN	RAC3_HUMAN	0.6
ABLM1_HUMAN	DOCK1_HUMAN	0.6
ABLM1_HUMAN	RGS14_HUMAN	0.64
TRPV1_HUMAN	TRPV1_HUMAN	93.67999999999984
RAC2_HUMAN	RAC2_HUMAN	8.0
RAC2_HUMAN	CDC42_HUMAN	0.6
RAC2_HUMAN	RAC3_HUMAN	2.2
RAC2_HUMAN	DOCK1_HUMAN	2.2
PLEC_HUMAN	PLEC_HUMAN	45.6
PLEC_HUMAN	PDLI5_HUMAN	0.64
PDLI5_HUMAN	PDLI5_HUMAN	8.0
PDLI5_HUMAN	DOCK1_HUMAN	0.64
CDC42_HUMAN	CDC42_HUMAN	35.2
CDC42_HUMAN	RAC3_HUMAN	0.6
CDC42_HUMAN	DOCK1_HUMAN	0.6
CDC42_HUMAN	RGS14_HUMAN	0.64
RAC3_HUMAN	RAC3_HUMAN	26.0
RAC3_HUMAN	DOCK1_HUMAN	0.6
DOCK1_HUMAN	DOCK1_HUMAN	4.0
RGS14_HUMAN	RGS14_HUMAN	1.28
