UniProtID	UniProtID	score
LRRC7_HUMAN	ERBB2_HUMAN	1.6
LRRC7_HUMAN	EP15R_HUMAN	0.8
LRRC7_HUMAN	CYFP1_HUMAN	0.8
LRRC7_HUMAN	SHSA6_HUMAN	0.64
LRRC7_HUMAN	AGRB1_HUMAN	1.44
LRRC7_HUMAN	TNIK_HUMAN	1.28
LRRC7_HUMAN	CTND2_HUMAN	3.8
LRRC7_HUMAN	UBC_HUMAN	0.64
LRRC7_HUMAN	CNKR2_HUMAN	9.28
LRRC7_HUMAN	KCC2G_HUMAN	1.44
LRRC7_HUMAN	DLG4_HUMAN	5.0
LRRC7_HUMAN	HOME3_HUMAN	0.8
LRRC7_HUMAN	ACTN2_HUMAN	0.8
LRRC7_HUMAN	AGAP2_HUMAN	1.28
LRRC7_HUMAN	NEB2_HUMAN	2.88
LRRC7_HUMAN	CAD10_HUMAN	0.8
LRRC7_HUMAN	CADH1_HUMAN	0.8
LRRC7_HUMAN	CUL3_HUMAN	0.8
LRRC7_HUMAN	ERBIN_HUMAN	0.64
LRRC7_HUMAN	SYGP1_HUMAN	3.2
LRRC7_HUMAN	CADH2_HUMAN	2.0
LRRC7_HUMAN	NMDE2_HUMAN	1.6
LRRC7_HUMAN	DLGP1_HUMAN	1.92
LRRC7_HUMAN	SHAN3_HUMAN	1.92
LRRC7_HUMAN	1433B_HUMAN	0.64
LRRC7_HUMAN	ACTN4_HUMAN	3.2
LRRC7_HUMAN	PKP4_HUMAN	0.8
LRRC7_HUMAN	SHAN1_HUMAN	4.8
LRRC7_HUMAN	ERBB4_HUMAN	1.6
LRRC7_HUMAN	KCC2A_HUMAN	13.640000000000002
LRRC7_HUMAN	SC6A4_HUMAN	0.64
LRRC7_HUMAN	RGS14_HUMAN	0.64
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	AGRB1_HUMAN	0.8
ERBB2_HUMAN	UBC_HUMAN	2.4
ERBB2_HUMAN	KCC2G_HUMAN	0.8
ERBB2_HUMAN	DLG4_HUMAN	3.0
ERBB2_HUMAN	CADH1_HUMAN	1.4
ERBB2_HUMAN	ERBIN_HUMAN	21.6
ERBB2_HUMAN	CADH2_HUMAN	2.0
ERBB2_HUMAN	ERBB4_HUMAN	7.999999999999999
EP15R_HUMAN	UBC_HUMAN	4.48
EP15R_HUMAN	CADH1_HUMAN	0.8
EP15R_HUMAN	1433B_HUMAN	0.64
CYFP1_HUMAN	TNIK_HUMAN	1.28
CYFP1_HUMAN	DLG4_HUMAN	3.2
CYFP1_HUMAN	AGAP2_HUMAN	2.56
CYFP1_HUMAN	NEB2_HUMAN	0.64
CYFP1_HUMAN	CUL3_HUMAN	1.28
CYFP1_HUMAN	SYGP1_HUMAN	2.56
CYFP1_HUMAN	DLGP1_HUMAN	1.92
CYFP1_HUMAN	SHAN3_HUMAN	3.2
CYFP1_HUMAN	1433B_HUMAN	0.64
CYFP1_HUMAN	SHAN1_HUMAN	1.28
CYFP1_HUMAN	KCC2A_HUMAN	1.28
SHSA6_HUMAN	DLG4_HUMAN	2.24
SHSA6_HUMAN	SYGP1_HUMAN	0.64
AGRB1_HUMAN	AGRB1_HUMAN	2.0
AGRB1_HUMAN	DLG4_HUMAN	9.0
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	CTND2_HUMAN	1.28
TNIK_HUMAN	CNKR2_HUMAN	5.599999999999999
TNIK_HUMAN	KCC2G_HUMAN	1.28
TNIK_HUMAN	DLG4_HUMAN	1.92
TNIK_HUMAN	HOME3_HUMAN	1.28
TNIK_HUMAN	AGAP2_HUMAN	3.2
TNIK_HUMAN	CAD10_HUMAN	1.28
TNIK_HUMAN	SYGP1_HUMAN	1.28
TNIK_HUMAN	CADH2_HUMAN	1.28
TNIK_HUMAN	NMDE2_HUMAN	1.28
TNIK_HUMAN	DLGP1_HUMAN	3.2
