UniProtID	UniProtID	score
GRIA1_HUMAN	SCFD1_HUMAN	0.6
GRIA1_HUMAN	ADRB2_HUMAN	2.56
GRIA1_HUMAN	SHSA6_HUMAN	2.24
GRIA1_HUMAN	KS6B1_HUMAN	1.0
GRIA1_HUMAN	PP1A_HUMAN	1.6
GRIA1_HUMAN	KPCI_HUMAN	1.6
GRIA1_HUMAN	GNB5_HUMAN	1.28
GRIA1_HUMAN	KC1D_HUMAN	0.6
GRIA1_HUMAN	KLC2_HUMAN	1.6
GRIA1_HUMAN	NEDD4_HUMAN	2.0
GRIA1_HUMAN	PICK1_HUMAN	1.4
GRIA1_HUMAN	GRID2_HUMAN	2.0
GRIA1_HUMAN	KCC2B_HUMAN	0.6
GRIA1_HUMAN	MYO5B_HUMAN	1.6
GRIA1_HUMAN	CCG8_HUMAN	9.88
GRIA1_HUMAN	DC1I1_HUMAN	0.8
GRIA1_HUMAN	PCLO_HUMAN	0.8
GRIA1_HUMAN	CNIH3_HUMAN	0.6
GRIA1_HUMAN	AKAP5_HUMAN	1.4
GRIA1_HUMAN	RB11A_HUMAN	1.0
GRIA1_HUMAN	CCG2_HUMAN	13.440000000000001
GRIA1_HUMAN	SC24C_HUMAN	0.6
GRIA1_HUMAN	SHSA9_HUMAN	0.6
GRIA1_HUMAN	SHAN1_HUMAN	1.4
GRIA1_HUMAN	KCC2A_HUMAN	5.2
GRIA1_HUMAN	PRRT2_HUMAN	0.8
GRIA1_HUMAN	SYPH_HUMAN	1.4
GRIA1_HUMAN	UBC_HUMAN	0.8
GRIA1_HUMAN	TPPC4_HUMAN	0.6
GRIA1_HUMAN	NMDE3_HUMAN	1.4
GRIA1_HUMAN	NOE2_HUMAN	0.64
GRIA1_HUMAN	MYO5A_HUMAN	1.0
GRIA1_HUMAN	TANC1_HUMAN	0.8
GRIA1_HUMAN	SC23A_HUMAN	0.6
GRIA1_HUMAN	DLG2_HUMAN	0.6
GRIA1_HUMAN	DRD2_HUMAN	0.8
GRIA1_HUMAN	DLG4_HUMAN	5.599999999999999
GRIA1_HUMAN	EXOC4_HUMAN	0.64
GRIA1_HUMAN	BIN1_HUMAN	1.6
GRIA1_HUMAN	KCC2D_HUMAN	0.6
GRIA1_HUMAN	AGAP2_HUMAN	1.28
GRIA1_HUMAN	EPS8_HUMAN	0.8
GRIA1_HUMAN	CD59_HUMAN	0.6
GRIA1_HUMAN	SNAG_HUMAN	0.6
GRIA1_HUMAN	RAB1A_HUMAN	0.6
GRIA1_HUMAN	CCG3_HUMAN	0.6
GRIA1_HUMAN	NSF_HUMAN	0.6
GRIA1_HUMAN	SYGP1_HUMAN	3.2
GRIA1_HUMAN	CLH1_HUMAN	1.92
GRIA1_HUMAN	KAPCA_HUMAN	1.6
GRIA1_HUMAN	SHAN3_HUMAN	3.2
GRIA1_HUMAN	1433B_HUMAN	0.64
GRIA1_HUMAN	RAB1B_HUMAN	0.6
GRIA1_HUMAN	SC6A4_HUMAN	0.64
GRIA1_HUMAN	NFL_HUMAN	0.6
GRIA1_HUMAN	SYN2_HUMAN	1.6
GRIA1_HUMAN	TNIK_HUMAN	1.28
GRIA1_HUMAN	USO1_HUMAN	0.6
GRIA1_HUMAN	GRIA2_HUMAN	39.47999999999999
GRIA1_HUMAN	SC31A_HUMAN	0.6
GRIA1_HUMAN	TSN7_HUMAN	0.6
GRIA1_HUMAN	NMD3A_HUMAN	0.6
GRIA1_HUMAN	GRIK2_HUMAN	1.0
GRIA1_HUMAN	LYN_HUMAN	0.6
GRIA1_HUMAN	DLG1_HUMAN	9.0
GRIA1_HUMAN	NMDE1_HUMAN	1.4
GRIA1_HUMAN	CCG4_HUMAN	0.6
GRIA1_HUMAN	SDCB1_HUMAN	1.44
GRIA1_HUMAN	EXOC7_HUMAN	1.28
GRIA1_HUMAN	KIF5C_HUMAN	0.6
GRIA1_HUMAN	DLG3_HUMAN	0.6
GRIA1_HUMAN	ACTN2_HUMAN	0.6
GRIA1_HUMAN	KAP2_HUMAN	0.64
GRIA1_HUMAN	E41L1_HUMAN	3.4
GRIA1_HUMAN	KPCA_HUMAN	1.6
GRIA1_HUMAN	ARHG2_HUMAN	3.2
GRIA1_HUMAN	GRIA3_HUMAN	4.0
GRIA1_HUMAN	AT1A1_HUMAN	1.28
GRIA1_HUMAN	IQEC2_HUMAN	0.8
GRIA1_HUMAN	LRFN1_HUMAN	0.6
GRIA1_HUMAN	HNRPQ_HUMAN	0.8
GRIA1_HUMAN	DLGP1_HUMAN	1.44
GRIA1_HUMAN	KAPCB_HUMAN	0.6
GRIA1_HUMAN	CCG7_HUMAN	0.6
GRIA1_HUMAN	NMDE2_HUMAN	0.6
GRIA1_HUMAN	AP2A1_HUMAN	0.6
GRIA1_HUMAN	MYO6_HUMAN	0.6
GRIA1_HUMAN	RB11B_HUMAN	2.4000000000000004
