UniProtID	UniProtID	score
DEMA_HUMAN	SYUA_HUMAN	1.44
DEMA_HUMAN	NED4L_HUMAN	0.8
DEMA_HUMAN	A4_HUMAN	0.8
DEMA_HUMAN	1433S_HUMAN	3.2
DEMA_HUMAN	1433E_HUMAN	4.8
DEMA_HUMAN	1433Z_HUMAN	5.279999999999999
DEMA_HUMAN	1433F_HUMAN	5.6
DEMA_HUMAN	1433T_HUMAN	2.4000000000000004
DEMA_HUMAN	1433B_HUMAN	5.6
DEMA_HUMAN	1433G_HUMAN	6.3999999999999995
DEMA_HUMAN	NEB2_HUMAN	0.64
DEMA_HUMAN	KAPCA_HUMAN	0.64
DEMA_HUMAN	DISC1_HUMAN	0.8
DEMA_HUMAN	KPYM_HUMAN	0.8
DEMA_HUMAN	KPCD2_HUMAN	0.8
DEMA_HUMAN	ACTB_HUMAN	1.44
DEMA_HUMAN	GOGA2_HUMAN	3.8400000000000003
DEMA_HUMAN	TRAF2_HUMAN	3.2
DEMA_HUMAN	UBR1_HUMAN	3.2
DEMA_HUMAN	GLYM_HUMAN	0.8
DEMA_HUMAN	MYC_HUMAN	0.8
DEMA_HUMAN	SYNPO_HUMAN	0.8
DEMA_HUMAN	A16L1_HUMAN	0.8
DEMA_HUMAN	DC1L2_HUMAN	1.6
DEMA_HUMAN	SMD2_HUMAN	1.44
DEMA_HUMAN	MOV10_HUMAN	0.8
DEMA_HUMAN	NXF1_HUMAN	0.8
DEMA_HUMAN	MIB2_HUMAN	0.8
DEMA_HUMAN	CEP76_HUMAN	3.2
DEMA_HUMAN	EPCR_HUMAN	1.6
DEMA_HUMAN	PTOV1_HUMAN	1.6
DEMA_HUMAN	TEX11_HUMAN	0.8
DEMA_HUMAN	TPC10_HUMAN	0.8
DEMA_HUMAN	NU188_HUMAN	0.8
DEMA_HUMAN	DPP9_HUMAN	2.4000000000000004
DEMA_HUMAN	ATE1_HUMAN	0.8
DEMA_HUMAN	CBPA3_HUMAN	0.8
DEMA_HUMAN	ANLN_HUMAN	0.8
DEMA_HUMAN	ADDB_HUMAN	0.64
