UniProtID	UniProtID	score
ACSL4_HUMAN	TJAP1_HUMAN	0.8
ACSL4_HUMAN	MTCH1_HUMAN	0.8
ACSL4_HUMAN	PHB_HUMAN	0.8
ACSL4_HUMAN	CTRO_HUMAN	0.8
ACSL4_HUMAN	1433Z_HUMAN	0.8
ACSL4_HUMAN	FAS_HUMAN	0.6
ACSL4_HUMAN	ACSL3_HUMAN	2.4000000000000004
ACSL4_HUMAN	CHM4B_HUMAN	0.8
ACSL4_HUMAN	VA0D1_HUMAN	0.8
ACSL4_HUMAN	HECW2_HUMAN	0.8
ACSL4_HUMAN	NDUS3_HUMAN	0.8
ACSL4_HUMAN	RASH_HUMAN	0.8
ACSL4_HUMAN	RASN_HUMAN	0.8
ACSL4_HUMAN	GCR_HUMAN	0.8
ACSL4_HUMAN	MTMRE_HUMAN	1.6
ACSL4_HUMAN	RHOB_HUMAN	0.8
ACSL4_HUMAN	HNRPD_HUMAN	0.8
ACSL4_HUMAN	PRKN_HUMAN	0.8
ACSL4_HUMAN	A4_HUMAN	0.8
ACSL4_HUMAN	1433T_HUMAN	0.8
ACSL4_HUMAN	AKAP1_HUMAN	0.8
ACSL4_HUMAN	RAB5A_HUMAN	1.6
ACSL4_HUMAN	ELAV1_HUMAN	0.8
ACSL4_HUMAN	NDUA4_HUMAN	4.0
ACSL4_HUMAN	RASK_HUMAN	0.8
TJAP1_HUMAN	ELAV1_HUMAN	0.8
MTCH1_HUMAN	FAS_HUMAN	0.8
MTCH1_HUMAN	VA0D1_HUMAN	0.8
MTCH1_HUMAN	AKAP1_HUMAN	1.6
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	CTRO_HUMAN	0.8
PHB_HUMAN	1433Z_HUMAN	2.24
PHB_HUMAN	FAS_HUMAN	0.8
PHB_HUMAN	NDUS3_HUMAN	2.6
PHB_HUMAN	RASH_HUMAN	0.6
PHB_HUMAN	RASN_HUMAN	0.6
PHB_HUMAN	HNRPD_HUMAN	0.8
PHB_HUMAN	PRKN_HUMAN	0.8
PHB_HUMAN	1433T_HUMAN	0.8
PHB_HUMAN	AKAP1_HUMAN	1.6
PHB_HUMAN	ELAV1_HUMAN	0.8
PHB_HUMAN	NDUA4_HUMAN	1.6
PHB_HUMAN	RASK_HUMAN	2.2
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	FAS_HUMAN	0.8
CTRO_HUMAN	ACSL3_HUMAN	0.8
CTRO_HUMAN	CHM4B_HUMAN	0.8
CTRO_HUMAN	HECW2_HUMAN	0.8
CTRO_HUMAN	NDUS3_HUMAN	0.8
CTRO_HUMAN	RHOB_HUMAN	4.04
CTRO_HUMAN	HNRPD_HUMAN	0.8
CTRO_HUMAN	RAB5A_HUMAN	0.8
CTRO_HUMAN	ELAV1_HUMAN	1.6
