UniProtID	UniProtID	score
CSK21_HUMAN	FNBP4_HUMAN	1.6
CSK21_HUMAN	SRC_HUMAN	4.2
CSK21_HUMAN	LYN_HUMAN	1.6
CSK21_HUMAN	SNX9_HUMAN	0.8
CSK21_HUMAN	SRGP2_HUMAN	0.8
CSK21_HUMAN	ESR1_HUMAN	2.4000000000000004
CSK21_HUMAN	DNM1L_HUMAN	0.64
CSK21_HUMAN	IF4B_HUMAN	1.6
CSK21_HUMAN	SYUA_HUMAN	3
CSK21_HUMAN	NMDE2_HUMAN	1.8
CSK21_HUMAN	KIF1B_HUMAN	0.8
CSK21_HUMAN	HCLS1_HUMAN	1
CSK21_HUMAN	IRS4_HUMAN	0.8
CSK21_HUMAN	RBM33_HUMAN	1.6
CSK21_HUMAN	PABP1_HUMAN	0.8
CSK21_HUMAN	WEE1_HUMAN	2
CSK21_HUMAN	TCOF_HUMAN	5.0
CSK21_HUMAN	NEDD4_HUMAN	0.64
CSK21_HUMAN	P73_HUMAN	3
CSK21_HUMAN	P63_HUMAN	1
CSK21_HUMAN	RNF11_HUMAN	0.8
CSK21_HUMAN	CNKR2_HUMAN	1.28
CSK21_HUMAN	PIAS1_HUMAN	1
CSK21_HUMAN	ARK2N_HUMAN	4.0
CSK21_HUMAN	SMRCD_HUMAN	0.8
CSK21_HUMAN	ARRB2_HUMAN	3.4000000000000004
CSK21_HUMAN	MDM2_HUMAN	3
CSK21_HUMAN	P53_HUMAN	8.8
CSK21_HUMAN	KEAP1_HUMAN	3.2
CSK21_HUMAN	IMB1_HUMAN	0.8
CSK21_HUMAN	UBP7_HUMAN	2
CSK21_HUMAN	MLP3A_HUMAN	0.8
CSK21_HUMAN	HTSF1_HUMAN	1.6
CSK21_HUMAN	SQSTM_HUMAN	2.8
CSK21_HUMAN	NCOR1_HUMAN	3
CSK21_HUMAN	OPTN_HUMAN	0.8
CSK21_HUMAN	CDC37_HUMAN	2.8
CSK21_HUMAN	GGA1_HUMAN	1
CSK21_HUMAN	NPM_HUMAN	2.4000000000000004
CSK21_HUMAN	ITCH_HUMAN	1
CSK21_HUMAN	CD2B2_HUMAN	1.6
CSK21_HUMAN	SFPQ_HUMAN	1.6
CSK21_HUMAN	RAF1_HUMAN	0.8
CSK21_HUMAN	DDX41_HUMAN	4.8
CSK21_HUMAN	ABR_HUMAN	0.8
CSK21_HUMAN	KMT2B_HUMAN	1.6
CSK21_HUMAN	SHAN3_HUMAN	2.08
CSK21_HUMAN	CD2AP_HUMAN	0.8
CSK21_HUMAN	RIN3_HUMAN	0.8
CSK21_HUMAN	E41L3_HUMAN	3.2
CSK21_HUMAN	CUL7_HUMAN	0.8
CSK21_HUMAN	PTN4_HUMAN	0.8
CSK21_HUMAN	BRD4_HUMAN	1.6
CSK21_HUMAN	GCFC2_HUMAN	3.2
CSK21_HUMAN	PAX7_HUMAN	1
CSK21_HUMAN	RL13_HUMAN	1.6
CSK21_HUMAN	EIF3D_HUMAN	3.2
CSK21_HUMAN	CUL9_HUMAN	0.8
CSK21_HUMAN	XRCC1_HUMAN	2.8
CSK21_HUMAN	ASXL1_HUMAN	0.8
CSK21_HUMAN	EHMT2_HUMAN	1.6400000000000001
CSK21_HUMAN	SMRC2_HUMAN	1.6
CSK21_HUMAN	P85A_HUMAN	1
CSK21_HUMAN	SH3K1_HUMAN	2.4000000000000004
CSK21_HUMAN	ADNP_HUMAN	0.8
CSK21_HUMAN	XRCC4_HUMAN	2
CSK21_HUMAN	A4_HUMAN	3.2
CSK21_HUMAN	TAU_HUMAN	1
CSK21_HUMAN	DDX3X_HUMAN	1.6
CSK21_HUMAN	1433S_HUMAN	1.6
CSK21_HUMAN	MK01_HUMAN	3
CSK21_HUMAN	TF65_HUMAN	4.8
CSK21_HUMAN	ARRB1_HUMAN	1.6
CSK21_HUMAN	HSP7C_HUMAN	0.8
CSK21_HUMAN	HS90B_HUMAN	3.4000000000000004
CSK21_HUMAN	HDAC2_HUMAN	9.4
CSK21_HUMAN	UBF1_HUMAN	2
CSK21_HUMAN	IF2A_HUMAN	1.6
CSK21_HUMAN	RSF1_HUMAN	1.6
CSK21_HUMAN	PTN1_HUMAN	2
CSK21_HUMAN	ATX2_HUMAN	0.8
CSK21_HUMAN	RNPS1_HUMAN	3.2
CSK21_HUMAN	SF3B2_HUMAN	2.4000000000000004
CSK21_HUMAN	CD11A_HUMAN	7.999999999999999
CSK21_HUMAN	ZN217_HUMAN	1.6
CSK21_HUMAN	RTF1_HUMAN	3.2
CSK21_HUMAN	MK14_HUMAN	2
CSK21_HUMAN	RYBP_HUMAN	12.000000000000002
CSK21_HUMAN	PAX6_HUMAN	4.8
CSK21_HUMAN	ATN1_HUMAN	0.8
CSK21_HUMAN	CPSF7_HUMAN	0.8
CSK21_HUMAN	IF4G2_HUMAN	1
CSK21_HUMAN	RS6_HUMAN	0.8
CSK21_HUMAN	HSPB1_HUMAN	3
CSK21_HUMAN	LMNA_HUMAN	0.8
CSK21_HUMAN	BIP_HUMAN	0.8
CSK21_HUMAN	IMA5_HUMAN	0.8
CSK21_HUMAN	BRCA1_HUMAN	1
CSK21_HUMAN	PSN2_HUMAN	1
CSK21_HUMAN	1433B_HUMAN	4.0
CSK21_HUMAN	CTBP1_HUMAN	1.6
CSK21_HUMAN	RB_HUMAN	1.6
CSK21_HUMAN	PP1A_HUMAN	1
CSK21_HUMAN	HD_HUMAN	1.6
CSK21_HUMAN	KSR1_HUMAN	1.44
CSK21_HUMAN	YBOX1_HUMAN	1.6
CSK21_HUMAN	HGS_HUMAN	1
CSK21_HUMAN	MAST1_HUMAN	1.6
CSK21_HUMAN	MPRI_HUMAN	1
CSK21_HUMAN	RIPK1_HUMAN	2.4000000000000004
CSK21_HUMAN	KPCI_HUMAN	1.6
CSK21_HUMAN	CSN3_HUMAN	1
CSK21_HUMAN	DAXX_HUMAN	5.2
CSK21_HUMAN	KIF5C_HUMAN	9.6
CSK21_HUMAN	CALM3_HUMAN	3
CSK21_HUMAN	EGFR_HUMAN	0.8
CSK21_HUMAN	HS90A_HUMAN	8.4
CSK21_HUMAN	EIF3G_HUMAN	0.8
CSK21_HUMAN	NUCL_HUMAN	5.2
CSK21_HUMAN	LIS1_HUMAN	1
CSK21_HUMAN	ATX1_HUMAN	0.64
CSK21_HUMAN	CD11B_HUMAN	2.4000000000000004
CSK21_HUMAN	MPIP2_HUMAN	3
CSK21_HUMAN	DVL1_HUMAN	2.6
CSK21_HUMAN	FAK1_HUMAN	1.6
CSK21_HUMAN	ENPL_HUMAN	3
CSK21_HUMAN	KPCZ_HUMAN	4.0
CSK21_HUMAN	RRP12_HUMAN	1.6
CSK21_HUMAN	CTR9_HUMAN	1.6
CSK21_HUMAN	RL4_HUMAN	0.8
CSK21_HUMAN	SAFB1_HUMAN	1.6
CSK21_HUMAN	CSK2B_HUMAN	122.47999999999996
CSK21_HUMAN	CSK22_HUMAN	23.20000000000001
CSK21_HUMAN	RN111_HUMAN	10.24
CSK21_HUMAN	BHE40_HUMAN	0.8
CSK21_HUMAN	BHE41_HUMAN	1.44
CSK21_HUMAN	PACS1_HUMAN	2.8
CSK21_HUMAN	SLX4_HUMAN	0.8
CSK21_HUMAN	EIF3H_HUMAN	5.6
CSK21_HUMAN	TAF1D_HUMAN	3.2
CSK21_HUMAN	WDR48_HUMAN	1.6
CSK21_HUMAN	SREK1_HUMAN	1.44
CSK21_HUMAN	HDAC1_HUMAN	9.2
CSK21_HUMAN	S39A7_HUMAN	4
CSK21_HUMAN	RASFA_HUMAN	1.6
CSK21_HUMAN	NANP8_HUMAN	1.92
CSK21_HUMAN	NANOG_HUMAN	2.7199999999999998
CSK21_HUMAN	FBRS_HUMAN	7.999999999999999
CSK21_HUMAN	PCGF5_HUMAN	12.800000000000002
CSK21_HUMAN	EIF3C_HUMAN	3.2
CSK21_HUMAN	RING1_HUMAN	9.6
CSK21_HUMAN	SRRM2_HUMAN	4.8
CSK21_HUMAN	HIRP3_HUMAN	10.0
CSK21_HUMAN	DCAF7_HUMAN	10.4
CSK21_HUMAN	MYO1B_HUMAN	1.6
CSK21_HUMAN	NOLC1_HUMAN	6.6
CSK21_HUMAN	SP16H_HUMAN	4.0
CSK21_HUMAN	SSRP1_HUMAN	7.999999999999999
CSK21_HUMAN	EIF3J_HUMAN	7.199999999999999
CSK21_HUMAN	EFC14_HUMAN	4.8
CSK21_HUMAN	MAST3_HUMAN	1.6
CSK21_HUMAN	NKAP_HUMAN	4.8
CSK21_HUMAN	ZN707_HUMAN	2.4000000000000004
CSK21_HUMAN	JPH4_HUMAN	2.4000000000000004
CSK21_HUMAN	PHC1_HUMAN	2.4000000000000004
CSK21_HUMAN	CDK16_HUMAN	1.6
CSK21_HUMAN	FXR2_HUMAN	2.4000000000000004
CSK21_HUMAN	PESC_HUMAN	5.6
CSK21_HUMAN	PCGF6_HUMAN	3.2
CSK21_HUMAN	DVL3_HUMAN	6.6
CSK21_HUMAN	RPAB1_HUMAN	2.4000000000000004
CSK21_HUMAN	SR1IP_HUMAN	2.4000000000000004
CSK21_HUMAN	ZSA5A_HUMAN	2.4000000000000004
CSK21_HUMAN	NOP53_HUMAN	4.0
CSK21_HUMAN	E4F1_HUMAN	2.4000000000000004
CSK21_HUMAN	AKIP_HUMAN	1.6
CSK21_HUMAN	HEXI2_HUMAN	2.4000000000000004
CSK21_HUMAN	HEXI1_HUMAN	4.0
CSK21_HUMAN	VSX1_HUMAN	3.2
CSK21_HUMAN	VSX2_HUMAN	2.4000000000000004
CSK21_HUMAN	YAF2_HUMAN	10.4
CSK21_HUMAN	HLX_HUMAN	2.4000000000000004
CSK21_HUMAN	LPIN3_HUMAN	2.4000000000000004
CSK21_HUMAN	R113A_HUMAN	4.0
CSK21_HUMAN	NRP1_HUMAN	3.2
CSK21_HUMAN	TSYL1_HUMAN	4.8
CSK21_HUMAN	AUTS2_HUMAN	8.2
CSK21_HUMAN	XPO7_HUMAN	1.28
CSK21_HUMAN	RAN_HUMAN	0.64
