UniProtID	UniProtID	score
COX5B_HUMAN	ESR1_HUMAN	2.4000000000000004
COX5B_HUMAN	SYUA_HUMAN	0.64
COX5B_HUMAN	CTNB1_HUMAN	0.64
COX5B_HUMAN	TASO2_HUMAN	4.8
COX5B_HUMAN	AP2B1_HUMAN	0.8
COX5B_HUMAN	RTN4_HUMAN	0.8
COX5B_HUMAN	A4_HUMAN	1.6
COX5B_HUMAN	TAU_HUMAN	0.8
COX5B_HUMAN	VAPA_HUMAN	1.6
COX5B_HUMAN	KAP1_HUMAN	4.8
COX5B_HUMAN	TOM40_HUMAN	0.8
COX5B_HUMAN	PRC1_HUMAN	0.8
COX5B_HUMAN	DPOG1_HUMAN	0.8
COX5B_HUMAN	PTBP3_HUMAN	0.8
COX5B_HUMAN	HD_HUMAN	5.6
COX5B_HUMAN	GCR_HUMAN	0.8
COX5B_HUMAN	RAC1_HUMAN	0.8
COX5B_HUMAN	ANDR_HUMAN	2
COX5B_HUMAN	PHB2_HUMAN	0.8
COX5B_HUMAN	UBC_HUMAN	0.8
COX5B_HUMAN	RBM48_HUMAN	3.2
COX5B_HUMAN	PARP1_HUMAN	0.8
COX5B_HUMAN	CXA1_HUMAN	0.64
COX5B_HUMAN	MS18B_HUMAN	3.2
COX5B_HUMAN	DNJA3_HUMAN	0.8
COX5B_HUMAN	GOGA2_HUMAN	3.2
COX5B_HUMAN	TRAF1_HUMAN	3.2
COX5B_HUMAN	ATPB_HUMAN	0.8
COX5B_HUMAN	MYCN_HUMAN	0.8
COX5B_HUMAN	ECHB_HUMAN	0.8
COX5B_HUMAN	TFP11_HUMAN	4.8
COX5B_HUMAN	BHE40_HUMAN	4.0
COX5B_HUMAN	HTRA2_HUMAN	1.6
COX5B_HUMAN	FLOT1_HUMAN	3.2
COX5B_HUMAN	TRI27_HUMAN	3.2
COX5B_HUMAN	CX6A1_HUMAN	2.8
COX5B_HUMAN	NELFD_HUMAN	0.8
COX5B_HUMAN	PNMA1_HUMAN	3.2
COX5B_HUMAN	AIFM1_HUMAN	1.6
COX5B_HUMAN	QCR2_HUMAN	1.6
COX5B_HUMAN	VPS28_HUMAN	0.8
COX5B_HUMAN	TRIM1_HUMAN	2.4000000000000004
COX5B_HUMAN	TRI23_HUMAN	5.6
COX5B_HUMAN	IHO1_HUMAN	4.8
COX5B_HUMAN	SAV1_HUMAN	0.8
COX5B_HUMAN	OTUB1_HUMAN	0.8
COX5B_HUMAN	NDUAB_HUMAN	1.6
COX5B_HUMAN	TIDC1_HUMAN	1.6
COX5B_HUMAN	RAB5C_HUMAN	2.8800000000000003
COX5B_HUMAN	TMED2_HUMAN	1.28
COX5B_HUMAN	YIPF5_HUMAN	1.6
COX5B_HUMAN	SHLD3_HUMAN	0.8
COX5B_HUMAN	NMES1_HUMAN	1.6
COX5B_HUMAN	NDUA4_HUMAN	2.8
COX5B_HUMAN	OPA3_HUMAN	0.8
COX5B_HUMAN	SIM43_HUMAN	0.64
COX5B_HUMAN	AT2B4_HUMAN	1.6
COX5B_HUMAN	FANCM_HUMAN	1.6
COX5B_HUMAN	SP7_HUMAN	1.6
COX5B_HUMAN	KLF16_HUMAN	1.6
COX5B_HUMAN	EPB41_HUMAN	0.8
COX5B_HUMAN	TX101_HUMAN	2.4000000000000004
COX5B_HUMAN	ITM2B_HUMAN	4.52
COX5B_HUMAN	CNDD3_HUMAN	0.8
COX5B_HUMAN	K1C15_HUMAN	3.2
COX5B_HUMAN	CDR2_HUMAN	7.199999999999999
COX5B_HUMAN	K1H1_HUMAN	3.2
COX5B_HUMAN	PRDM6_HUMAN	3.2
COX5B_HUMAN	CDR2L_HUMAN	3.2
COX5B_HUMAN	K1C27_HUMAN	3.2
COX5B_HUMAN	ARI5A_HUMAN	3.2
COX5B_HUMAN	NUDT5_HUMAN	3.2
COX5B_HUMAN	BORG1_HUMAN	3.2
COX5B_HUMAN	KT33B_HUMAN	3.2
COX5B_HUMAN	PKHF2_HUMAN	3.2
COX5B_HUMAN	TEX12_HUMAN	3.2
COX5B_HUMAN	SLAI1_HUMAN	3.2
COX5B_HUMAN	F228A_HUMAN	3.2
COX5B_HUMAN	MCCD1_HUMAN	3.2
COX5B_HUMAN	COX2_HUMAN	5.2
COX5B_HUMAN	CLPP_HUMAN	3.2
COX5B_HUMAN	CH60_HUMAN	1.6
COX5B_HUMAN	COX41_HUMAN	5.2
COX5B_HUMAN	COX14_HUMAN	1.6
COX5B_HUMAN	MGST3_HUMAN	0.8
COX5B_HUMAN	PDK1_HUMAN	1.6
COX5B_HUMAN	SCO1_HUMAN	1.6
COX5B_HUMAN	IMP2L_HUMAN	1.6
COX5B_HUMAN	IMP1L_HUMAN	1.6
COX5B_HUMAN	LACTB_HUMAN	1.6
COX5B_HUMAN	OMA1_HUMAN	1.6
COX5B_HUMAN	PARL_HUMAN	1.6
COX5B_HUMAN	FHI2B_HUMAN	0.8
COX5B_HUMAN	LSM4_HUMAN	0.8
COX5B_HUMAN	DOK3_HUMAN	0.8
COX5B_HUMAN	SAXO4_HUMAN	0.8
COX5B_HUMAN	PRR22_HUMAN	0.8
COX5B_HUMAN	STB5L_HUMAN	0.64
COX5B_HUMAN	GLYM_HUMAN	0.8
COX5B_HUMAN	MOV10_HUMAN	0.8
COX5B_HUMAN	NXF1_HUMAN	0.8
COX5B_HUMAN	PKHA4_HUMAN	0.8
COX5B_HUMAN	EMC1_HUMAN	0.8
COX5B_HUMAN	EMC5_HUMAN	0.8
COX5B_HUMAN	KI20A_HUMAN	0.8
COX5B_HUMAN	DPS1_HUMAN	0.8
COX5B_HUMAN	2ABD_HUMAN	0.8
COX5B_HUMAN	COX7C_HUMAN	2.8
COX5B_HUMAN	ATPF2_HUMAN	0.8
COX5B_HUMAN	DPP9_HUMAN	0.8
COX5B_HUMAN	TOP3A_HUMAN	0.8
COX5B_HUMAN	CX6B1_HUMAN	2.8
COX5B_HUMAN	DLP1_HUMAN	0.8
COX5B_HUMAN	COX7R_HUMAN	0.8
COX5B_HUMAN	HEM1_HUMAN	0.8
COX5B_HUMAN	CF062_HUMAN	0.8
COX5B_HUMAN	MMSA_HUMAN	0.8
COX5B_HUMAN	NDUF5_HUMAN	0.8
COX5B_HUMAN	SPT20_HUMAN	0.8
COX5B_HUMAN	EPDR1_HUMAN	0.8
COX5B_HUMAN	COXM2_HUMAN	0.8
COX5B_HUMAN	COA3_HUMAN	0.8
COX5B_HUMAN	AUHM_HUMAN	0.8
COX5B_HUMAN	CX7A1_HUMAN	0.8
COX5B_HUMAN	ODB2_HUMAN	0.8
COX5B_HUMAN	NDUS6_HUMAN	0.8
COX5B_HUMAN	CX7B2_HUMAN	0.8
COX5B_HUMAN	FFAR1_HUMAN	0.8
COX5B_HUMAN	AURKA_HUMAN	0.8
COX5B_HUMAN	ZRAN1_HUMAN	0.8
COX5B_HUMAN	RPN2_HUMAN	0.8
COX5B_HUMAN	CDK5_HUMAN	0.8
COX5B_HUMAN	CYTN_HUMAN	0.8
COX5B_HUMAN	UBP11_HUMAN	0.8
COX5B_HUMAN	CL16A_HUMAN	0.8
COX5B_HUMAN	COX5A_HUMAN	2.8
COX5B_HUMAN	ODP2_HUMAN	0.8
COX5B_HUMAN	CHCH2_HUMAN	0.8
COX5B_HUMAN	NDUAA_HUMAN	0.8
COX5B_HUMAN	PSMD7_HUMAN	0.8
COX5B_HUMAN	VAPB_HUMAN	0.8
COX5B_HUMAN	WDFY1_HUMAN	0.8
COX5B_HUMAN	PPIL3_HUMAN	0.8
COX5B_HUMAN	RLA2_HUMAN	0.8
COX5B_HUMAN	PHB1_HUMAN	0.8
COX5B_HUMAN	ATPA_HUMAN	0.8
COX5B_HUMAN	TRI14_HUMAN	0.8
COX5B_HUMAN	MRM1_HUMAN	0.8
COX5B_HUMAN	GAL3A_HUMAN	0.8
COX5B_HUMAN	GAL3B_HUMAN	0.8
COX5B_HUMAN	CC90B_HUMAN	0.8
COX5B_HUMAN	MET17_HUMAN	0.8
COX5B_HUMAN	MIC26_HUMAN	0.8
COX5B_HUMAN	RMND1_HUMAN	0.8
COX5B_HUMAN	S2512_HUMAN	0.8
COX5B_HUMAN	SURF1_HUMAN	0.8
COX5B_HUMAN	TMM70_HUMAN	0.8
COX5B_HUMAN	TIM14_HUMAN	0.8
COX5B_HUMAN	CISY_HUMAN	0.8
COX5B_HUMAN	ODPA_HUMAN	0.8
COX5B_HUMAN	TRAP1_HUMAN	0.8
COX5B_HUMAN	DPP4_HUMAN	0.8
COX5B_HUMAN	COX1_HUMAN	2
COX5B_HUMAN	CX7A2_HUMAN	2
COX5B_HUMAN	COX3_HUMAN	2
COX5B_HUMAN	COX7B_HUMAN	2
COX5B_HUMAN	COX6C_HUMAN	2
COX5B_HUMAN	COX8A_HUMAN	2
