UniProtID	UniProtID	score
KCD12_HUMAN	GSTM3_HUMAN	0.8
KCD12_HUMAN	RAB14_HUMAN	0.8
KCD12_HUMAN	RAB7A_HUMAN	0.8
KCD12_HUMAN	ABR_HUMAN	0.64
KCD12_HUMAN	GBRB3_HUMAN	0.8
KCD12_HUMAN	GABR2_HUMAN	1.0
KCD12_HUMAN	HS12A_HUMAN	0.64
KCD12_HUMAN	MAP1B_HUMAN	0.64
KCD12_HUMAN	DDRGK_HUMAN	0.8
KCD12_HUMAN	DLDH_HUMAN	1.6
KCD12_HUMAN	ODPB_HUMAN	0.8
KCD12_HUMAN	GBB1_HUMAN	14.64
KCD12_HUMAN	DNM1L_HUMAN	1.6
KCD12_HUMAN	ATD3A_HUMAN	0.8
KCD12_HUMAN	HCN1_HUMAN	1.28
KCD12_HUMAN	GBRA2_HUMAN	0.8
KCD12_HUMAN	IMA5_HUMAN	1.44
KCD12_HUMAN	CUL3_HUMAN	1.6
KCD12_HUMAN	KAP0_HUMAN	0.64
KCD12_HUMAN	XPO7_HUMAN	0.64
KCD12_HUMAN	TWF1_HUMAN	0.8
KCD12_HUMAN	GBRG2_HUMAN	0.8
KCD12_HUMAN	GBG2_HUMAN	1.6400000000000001
KCD12_HUMAN	KCD12_HUMAN	30.0
KCD12_HUMAN	RASK_HUMAN	0.8
KCD12_HUMAN	LMNA_HUMAN	0.8
KCD12_HUMAN	PARP1_HUMAN	0.8
KCD12_HUMAN	SC6A4_HUMAN	0.64
GSTM3_HUMAN	GSTM3_HUMAN	24.00000000000001
RAB14_HUMAN	RAB7A_HUMAN	0.6
RAB14_HUMAN	XPO7_HUMAN	0.64
RAB14_HUMAN	RASK_HUMAN	0.8
RAB7A_HUMAN	RAB7A_HUMAN	24.0
RAB7A_HUMAN	RASK_HUMAN	0.8
RAB7A_HUMAN	LMNA_HUMAN	1.44
ABR_HUMAN	XPO7_HUMAN	0.64
GBRB3_HUMAN	GBRB3_HUMAN	40.0
GBRB3_HUMAN	GABR2_HUMAN	0.6
GBRB3_HUMAN	GBRA2_HUMAN	2.04
GBRB3_HUMAN	GBRG2_HUMAN	9.6
GABR2_HUMAN	GBB1_HUMAN	1.6
GABR2_HUMAN	HCN1_HUMAN	1.28
GABR2_HUMAN	GBRA2_HUMAN	0.6
GABR2_HUMAN	GBRG2_HUMAN	0.6
GABR2_HUMAN	GBG2_HUMAN	0.6
GABR2_HUMAN	SC6A4_HUMAN	0.64
MAP1B_HUMAN	CUL3_HUMAN	1.6
DDRGK_HUMAN	DDRGK_HUMAN	1.6
DDRGK_HUMAN	DLDH_HUMAN	0.8
DDRGK_HUMAN	ATD3A_HUMAN	0.8
DDRGK_HUMAN	RASK_HUMAN	1.6
DDRGK_HUMAN	LMNA_HUMAN	0.8
DDRGK_HUMAN	PARP1_HUMAN	0.8
DLDH_HUMAN	DLDH_HUMAN	174.0
DLDH_HUMAN	ODPB_HUMAN	7.4799999999999995
DLDH_HUMAN	CUL3_HUMAN	0.8
DLDH_HUMAN	TWF1_HUMAN	3.2
ODPB_HUMAN	ODPB_HUMAN	48.0
ODPB_HUMAN	DNM1L_HUMAN	4.640000000000001
ODPB_HUMAN	CUL3_HUMAN	1.6
GBB1_HUMAN	GBB1_HUMAN	10.0
GBB1_HUMAN	KAP0_HUMAN	0.6
GBB1_HUMAN	GBG2_HUMAN	82.84
GBB1_HUMAN	SC6A4_HUMAN	0.64
DNM1L_HUMAN	DNM1L_HUMAN	25.439999999999998
DNM1L_HUMAN	ATD3A_HUMAN	12.000000000000002
DNM1L_HUMAN	RASK_HUMAN	0.8
DNM1L_HUMAN	SC6A4_HUMAN	0.64
ATD3A_HUMAN	CUL3_HUMAN	1.6
HCN1_HUMAN	HCN1_HUMAN	66.0
HCN1_HUMAN	KAP0_HUMAN	1.28
GBRA2_HUMAN	GBRA2_HUMAN	1.28
GBRA2_HUMAN	GBRG2_HUMAN	2.24
IMA5_HUMAN	IMA5_HUMAN	2.0
IMA5_HUMAN	CUL3_HUMAN	1.6
IMA5_HUMAN	XPO7_HUMAN	0.64
IMA5_HUMAN	LMNA_HUMAN	4.8
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
CUL3_HUMAN	KAP0_HUMAN	1.6
CUL3_HUMAN	RASK_HUMAN	1.0
CUL3_HUMAN	LMNA_HUMAN	1.6
KAP0_HUMAN	KAP0_HUMAN	9.200000000000001
KAP0_HUMAN	XPO7_HUMAN	0.64
KAP0_HUMAN	RASK_HUMAN	0.8
TWF1_HUMAN	TWF1_HUMAN	1.6
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	LMNA_HUMAN	0.6
LMNA_HUMAN	LMNA_HUMAN	61.2
LMNA_HUMAN	PARP1_HUMAN	5.8
PARP1_HUMAN	PARP1_HUMAN	319.2
SC6A4_HUMAN	SC6A4_HUMAN	1.28
