UniProtID	UniProtID	score
PYC_HUMAN	LDHA_HUMAN	0.6
PYC_HUMAN	ADRB2_HUMAN	0.8
PYC_HUMAN	CKAP5_HUMAN	1.28
PYC_HUMAN	ERBB2_HUMAN	1.6
PYC_HUMAN	UBC_HUMAN	0.8
PYC_HUMAN	MDHM_HUMAN	1.6
PYC_HUMAN	FAS_HUMAN	1.6
PYC_HUMAN	CXA1_HUMAN	0.64
PYC_HUMAN	QCR2_HUMAN	0.8
PYC_HUMAN	UBE2N_HUMAN	1.0
PYC_HUMAN	HSPB1_HUMAN	0.8
PYC_HUMAN	PTEN_HUMAN	0.8
PYC_HUMAN	RAB7A_HUMAN	1.6
PYC_HUMAN	LDHB_HUMAN	0.6
PYC_HUMAN	TAU_HUMAN	0.64
PYC_HUMAN	STRAP_HUMAN	1.6
PYC_HUMAN	TCPZ_HUMAN	1.4
PYC_HUMAN	TCPG_HUMAN	1.4
PYC_HUMAN	2AAA_HUMAN	1.4
PYC_HUMAN	ZDHC5_HUMAN	0.8
PYC_HUMAN	RS3A_HUMAN	0.8
PYC_HUMAN	FUMH_HUMAN	0.6
PYC_HUMAN	NPM_HUMAN	0.8
PYC_HUMAN	DHE3_HUMAN	0.6
PYC_HUMAN	TBG1_HUMAN	1.28
PYC_HUMAN	HECW2_HUMAN	0.8
PYC_HUMAN	CALX_HUMAN	1.4
PYC_HUMAN	CISY_HUMAN	0.6
PYC_HUMAN	MPCP_HUMAN	0.8
PYC_HUMAN	EPHA7_HUMAN	0.8
PYC_HUMAN	RBX1_HUMAN	0.8
PYC_HUMAN	RPN1_HUMAN	0.8
PYC_HUMAN	HOOK3_HUMAN	0.8
PYC_HUMAN	KPYR_HUMAN	0.6
PYC_HUMAN	MK03_HUMAN	0.64
PYC_HUMAN	PCCA_HUMAN	1.4
PYC_HUMAN	AATC_HUMAN	1.6
PYC_HUMAN	C1TC_HUMAN	0.8
PYC_HUMAN	ODPB_HUMAN	0.6
PYC_HUMAN	AGRIN_HUMAN	0.8
PYC_HUMAN	MCCB_HUMAN	1.4
PYC_HUMAN	AT1A1_HUMAN	0.8
PYC_HUMAN	DYL1_HUMAN	1.6
PYC_HUMAN	ODPA_HUMAN	0.6
PYC_HUMAN	RPN2_HUMAN	1.4
PYC_HUMAN	RAB5C_HUMAN	0.64
PYC_HUMAN	ACACA_HUMAN	0.8
PYC_HUMAN	AATM_HUMAN	0.6
PYC_HUMAN	ACLY_HUMAN	0.6
PYC_HUMAN	PYR1_HUMAN	0.8
PYC_HUMAN	SSDH_HUMAN	0.6
PYC_HUMAN	DISC1_HUMAN	1.6
PYC_HUMAN	CADH2_HUMAN	0.8
PYC_HUMAN	EFTU_HUMAN	0.8
PYC_HUMAN	MCCA_HUMAN	1.4
PYC_HUMAN	GBB2_HUMAN	0.8
PYC_HUMAN	SYNPO_HUMAN	0.8
PYC_HUMAN	1433B_HUMAN	0.64
PYC_HUMAN	PYC_HUMAN	24.0
PYC_HUMAN	GLNA_HUMAN	0.6
PYC_HUMAN	ODP2_HUMAN	0.6
PYC_HUMAN	MK01_HUMAN	0.64
PYC_HUMAN	LRP1_HUMAN	1.6
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	CKAP5_HUMAN	1.6
LDHA_HUMAN	UBC_HUMAN	1.44
LDHA_HUMAN	CXA1_HUMAN	0.64
LDHA_HUMAN	PTEN_HUMAN	1.44
LDHA_HUMAN	LDHB_HUMAN	9.399999999999999
LDHA_HUMAN	TCPG_HUMAN	0.8
LDHA_HUMAN	FUMH_HUMAN	1.4
LDHA_HUMAN	KPYR_HUMAN	0.6
LDHA_HUMAN	MK03_HUMAN	0.64
LDHA_HUMAN	AATC_HUMAN	0.6
LDHA_HUMAN	ODPB_HUMAN	0.6
LDHA_HUMAN	AGRIN_HUMAN	0.8
LDHA_HUMAN	DYL1_HUMAN	1.28
LDHA_HUMAN	ODPA_HUMAN	1.4
LDHA_HUMAN	RAB5C_HUMAN	0.8
LDHA_HUMAN	AATM_HUMAN	0.6
LDHA_HUMAN	SYNPO_HUMAN	0.8
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	ERBB2_HUMAN	4.0
ADRB2_HUMAN	UBC_HUMAN	4.2
ADRB2_HUMAN	QCR2_HUMAN	0.8
ADRB2_HUMAN	CALX_HUMAN	0.8
ADRB2_HUMAN	MPCP_HUMAN	0.8
ADRB2_HUMAN	RPN1_HUMAN	0.8
ADRB2_HUMAN	C1TC_HUMAN	0.8
ADRB2_HUMAN	ODPB_HUMAN	0.8
ADRB2_HUMAN	MCCB_HUMAN	0.8
ADRB2_HUMAN	AT1A1_HUMAN	0.8
ADRB2_HUMAN	ODPA_HUMAN	0.8
ADRB2_HUMAN	RPN2_HUMAN	0.8
ADRB2_HUMAN	RAB5C_HUMAN	0.6
ADRB2_HUMAN	EFTU_HUMAN	0.8
ADRB2_HUMAN	GBB2_HUMAN	2.2
ADRB2_HUMAN	ODP2_HUMAN	0.8
CKAP5_HUMAN	CKAP5_HUMAN	9.36
CKAP5_HUMAN	LDHB_HUMAN	1.6
CKAP5_HUMAN	TAU_HUMAN	0.8
CKAP5_HUMAN	2AAA_HUMAN	0.6
CKAP5_HUMAN	ZDHC5_HUMAN	0.8
CKAP5_HUMAN	TBG1_HUMAN	0.6
CKAP5_HUMAN	DYL1_HUMAN	1.24
CKAP5_HUMAN	EFTU_HUMAN	1.28
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	UBC_HUMAN	2.4
ERBB2_HUMAN	CXA1_HUMAN	0.8
ERBB2_HUMAN	PTEN_HUMAN	0.6
ERBB2_HUMAN	TCPG_HUMAN	1.6
ERBB2_HUMAN	2AAA_HUMAN	0.8
ERBB2_HUMAN	DHE3_HUMAN	0.64
ERBB2_HUMAN	CALX_HUMAN	0.8
ERBB2_HUMAN	MPCP_HUMAN	0.8
ERBB2_HUMAN	AT1A1_HUMAN	2.4000000000000004
ERBB2_HUMAN	RAB5C_HUMAN	1.6
ERBB2_HUMAN	CADH2_HUMAN	2.0
ERBB2_HUMAN	EFTU_HUMAN	0.8
ERBB2_HUMAN	GBB2_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	FAS_HUMAN	1.44
UBC_HUMAN	CXA1_HUMAN	3.6800000000000006
UBC_HUMAN	UBE2N_HUMAN	36.28
UBC_HUMAN	HSPB1_HUMAN	2.2
UBC_HUMAN	PTEN_HUMAN	4.2
UBC_HUMAN	LDHB_HUMAN	1.44
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	TCPZ_HUMAN	1.6
UBC_HUMAN	TCPG_HUMAN	2.24
UBC_HUMAN	2AAA_HUMAN	1.4
UBC_HUMAN	RS3A_HUMAN	0.6
UBC_HUMAN	NPM_HUMAN	2.8
UBC_HUMAN	HECW2_HUMAN	0.6
UBC_HUMAN	CALX_HUMAN	0.64
UBC_HUMAN	RBX1_HUMAN	0.6
UBC_HUMAN	RPN1_HUMAN	1.0
UBC_HUMAN	PCCA_HUMAN	0.8
UBC_HUMAN	AATC_HUMAN	1.28
UBC_HUMAN	C1TC_HUMAN	0.8
UBC_HUMAN	AGRIN_HUMAN	0.8
UBC_HUMAN	AT1A1_HUMAN	1.44
UBC_HUMAN	DYL1_HUMAN	0.64
UBC_HUMAN	ODPA_HUMAN	0.8
UBC_HUMAN	RAB5C_HUMAN	0.6
UBC_HUMAN	ACACA_HUMAN	0.8
UBC_HUMAN	ACLY_HUMAN	2.4000000000000004
UBC_HUMAN	CADH2_HUMAN	1.44
UBC_HUMAN	EFTU_HUMAN	1.44
UBC_HUMAN	MCCA_HUMAN	0.8
UBC_HUMAN	GBB2_HUMAN	0.8
UBC_HUMAN	SYNPO_HUMAN	1.44
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
