UniProtID	UniProtID	score
TAU_HUMAN	SYNJ1_HUMAN	1.44
TAU_HUMAN	PACN1_HUMAN	10.280000000000001
TAU_HUMAN	GRB2_HUMAN	1
TAU_HUMAN	PLCG1_HUMAN	4
TAU_HUMAN	SRC_HUMAN	4
TAU_HUMAN	ABL1_HUMAN	3
TAU_HUMAN	FYN_HUMAN	18.4
TAU_HUMAN	SRGP2_HUMAN	0.64
TAU_HUMAN	DNM1L_HUMAN	1.28
TAU_HUMAN	NDRG2_HUMAN	1.44
TAU_HUMAN	EF1A1_HUMAN	2.8800000000000003
TAU_HUMAN	SYUA_HUMAN	7.8
TAU_HUMAN	MK12_HUMAN	2.44
TAU_HUMAN	ADA22_HUMAN	0.64
TAU_HUMAN	CTNB1_HUMAN	0.8
TAU_HUMAN	S4A4_HUMAN	0.64
TAU_HUMAN	LCK_HUMAN	2
TAU_HUMAN	GAS7_HUMAN	0.8
TAU_HUMAN	SPTN1_HUMAN	1.44
TAU_HUMAN	CSKP_HUMAN	0.8
TAU_HUMAN	ASAP2_HUMAN	0.8
TAU_HUMAN	PABP1_HUMAN	2.08
TAU_HUMAN	ANK3_HUMAN	0.64
TAU_HUMAN	AP2B1_HUMAN	1.28
TAU_HUMAN	DCTN1_HUMAN	8.840000000000002
TAU_HUMAN	CLH1_HUMAN	1.28
TAU_HUMAN	IMB1_HUMAN	0.64
TAU_HUMAN	UBP7_HUMAN	2.08
TAU_HUMAN	MLP3B_HUMAN	0.8
TAU_HUMAN	SQSTM_HUMAN	5.3999999999999995
TAU_HUMAN	HNRL1_HUMAN	0.8
TAU_HUMAN	AP2M1_HUMAN	2.72
TAU_HUMAN	SYCM_HUMAN	0.8
TAU_HUMAN	CDC37_HUMAN	2
TAU_HUMAN	NPM_HUMAN	0.64
TAU_HUMAN	MTAP2_HUMAN	5.04
TAU_HUMAN	AMPH_HUMAN	1
TAU_HUMAN	DYN1_HUMAN	1.44
TAU_HUMAN	DYN2_HUMAN	0.8
TAU_HUMAN	DYN3_HUMAN	0.64
TAU_HUMAN	TERA_HUMAN	1.6
TAU_HUMAN	PROF2_HUMAN	0.64
TAU_HUMAN	HNRPR_HUMAN	1.6
TAU_HUMAN	SHAN3_HUMAN	0.64
TAU_HUMAN	CKAP5_HUMAN	0.8
TAU_HUMAN	PDIA2_HUMAN	1
TAU_HUMAN	FETUA_HUMAN	0.8
TAU_HUMAN	CD2AP_HUMAN	0.8
TAU_HUMAN	RTN4_HUMAN	0.8
TAU_HUMAN	E41L3_HUMAN	1.6
TAU_HUMAN	G3BP2_HUMAN	0.8
TAU_HUMAN	BRPF3_HUMAN	0.8
TAU_HUMAN	PP2BA_HUMAN	1.28
TAU_HUMAN	GABT_HUMAN	2.7199999999999998
TAU_HUMAN	HDAC6_HUMAN	9.8
TAU_HUMAN	XRCC1_HUMAN	0.8
TAU_HUMAN	PLCG2_HUMAN	2
TAU_HUMAN	PP2BB_HUMAN	1.28
TAU_HUMAN	RAB8B_HUMAN	0.8
