UniProtID	UniProtID	score
CLIP2_HUMAN	CLAP2_HUMAN	4.64
CLIP2_HUMAN	CLAP1_HUMAN	11.6
CLIP2_HUMAN	TBA1A_HUMAN	0.8
CLIP2_HUMAN	1433B_HUMAN	0.64
CLIP2_HUMAN	NBEA_HUMAN	0.64
CLIP2_HUMAN	1433Z_HUMAN	1.28
CLIP2_HUMAN	PRIO_HUMAN	2.4000000000000004
CLIP2_HUMAN	ITSN1_HUMAN	0.8
CLIP2_HUMAN	DYL1_HUMAN	1.28
CLIP2_HUMAN	MARE3_HUMAN	0.64
CLIP2_HUMAN	MARE1_HUMAN	1.6
CLIP2_HUMAN	SC6A4_HUMAN	0.64
CLAP2_HUMAN	CLAP2_HUMAN	10.0
CLAP2_HUMAN	CLAP1_HUMAN	1.88
CLAP2_HUMAN	TBA1A_HUMAN	6.3999999999999995
CLAP2_HUMAN	1433B_HUMAN	2.24
CLAP2_HUMAN	DYL1_HUMAN	0.6
CLAP2_HUMAN	MARE3_HUMAN	1.44
CLAP2_HUMAN	MARE1_HUMAN	10.88
CLAP1_HUMAN	CLAP1_HUMAN	6.0
CLAP1_HUMAN	TBA1A_HUMAN	6.199999999999999
CLAP1_HUMAN	1433B_HUMAN	1.6
CLAP1_HUMAN	1433Z_HUMAN	0.8
CLAP1_HUMAN	DYL1_HUMAN	1.24
CLAP1_HUMAN	MARE3_HUMAN	0.8
CLAP1_HUMAN	MARE1_HUMAN	5.08
CLAP1_HUMAN	SC6A4_HUMAN	0.64
TBA1A_HUMAN	TBA1A_HUMAN	23.480000000000004
TBA1A_HUMAN	1433B_HUMAN	1.44
TBA1A_HUMAN	1433Z_HUMAN	5.28
TBA1A_HUMAN	DYL1_HUMAN	3.32
TBA1A_HUMAN	MARE3_HUMAN	1.4
TBA1A_HUMAN	MARE1_HUMAN	1.6
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	NBEA_HUMAN	0.64
1433B_HUMAN	1433Z_HUMAN	10.36
1433B_HUMAN	PRIO_HUMAN	0.64
1433B_HUMAN	ITSN1_HUMAN	0.64
1433B_HUMAN	SC6A4_HUMAN	0.64
NBEA_HUMAN	NBEA_HUMAN	2.0
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	PRIO_HUMAN	0.64
1433Z_HUMAN	MARE1_HUMAN	0.8
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
ITSN1_HUMAN	ITSN1_HUMAN	19.2
DYL1_HUMAN	DYL1_HUMAN	66.56
DYL1_HUMAN	MARE1_HUMAN	0.6
DYL1_HUMAN	SC6A4_HUMAN	0.64
MARE3_HUMAN	MARE3_HUMAN	14.400000000000004
MARE3_HUMAN	MARE1_HUMAN	32.640000000000015
MARE3_HUMAN	SC6A4_HUMAN	0.64
MARE1_HUMAN	MARE1_HUMAN	50.400000000000006
SC6A4_HUMAN	SC6A4_HUMAN	1.28
