UniProtID	UniProtID	score
SNAG_HUMAN	A4_HUMAN	1
SNAG_HUMAN	HSP7C_HUMAN	0.8
SNAG_HUMAN	KAP1_HUMAN	3.2
SNAG_HUMAN	PRAG1_HUMAN	0.8
SNAG_HUMAN	STXB5_HUMAN	0.8
SNAG_HUMAN	ELAV1_HUMAN	0.8
SNAG_HUMAN	STX6_HUMAN	4.0
SNAG_HUMAN	BCL2_HUMAN	0.8
SNAG_HUMAN	HAX1_HUMAN	0.8
SNAG_HUMAN	NSF_HUMAN	3.8400000000000003
SNAG_HUMAN	HS71B_HUMAN	0.8
SNAG_HUMAN	HS71A_HUMAN	0.8
SNAG_HUMAN	STX18_HUMAN	0.8
SNAG_HUMAN	VAMP2_HUMAN	0.8
SNAG_HUMAN	RFIP5_HUMAN	6.039999999999999
SNAG_HUMAN	VAMP7_HUMAN	0.8
SNAG_HUMAN	STX5_HUMAN	0.8
SNAG_HUMAN	FINC_HUMAN	1.6
SNAG_HUMAN	OPRD_HUMAN	0.8
SNAG_HUMAN	RFA2_HUMAN	0.8
SNAG_HUMAN	RFA3_HUMAN	0.8
SNAG_HUMAN	STX7_HUMAN	4.0
SNAG_HUMAN	SNAB_HUMAN	0.8
SNAG_HUMAN	MDFI_HUMAN	0.8
SNAG_HUMAN	STX8_HUMAN	3.2
SNAG_HUMAN	VTI1B_HUMAN	4.0
SNAG_HUMAN	SC22B_HUMAN	3.2
SNAG_HUMAN	COR1B_HUMAN	0.8
SNAG_HUMAN	GPM6A_HUMAN	0.8
SNAG_HUMAN	TYSY_HUMAN	0.8
SNAG_HUMAN	CRYAA_HUMAN	0.8
SNAG_HUMAN	SNP29_HUMAN	0.8
SNAG_HUMAN	STX12_HUMAN	4.8
SNAG_HUMAN	SNP47_HUMAN	0.8
SNAG_HUMAN	VPS45_HUMAN	0.8
SNAG_HUMAN	VAMP4_HUMAN	3.2
SNAG_HUMAN	CFTR_HUMAN	2.4000000000000004
SNAG_HUMAN	TBG1_HUMAN	1
SNAG_HUMAN	METH_HUMAN	0.8
SNAG_HUMAN	RHOG_HUMAN	0.8
SNAG_HUMAN	ZRAN1_HUMAN	0.8
SNAG_HUMAN	SCFD1_HUMAN	0.8
SNAG_HUMAN	SNAA_HUMAN	6.3999999999999995
SNAG_HUMAN	KAPCB_HUMAN	2.4000000000000004
SNAG_HUMAN	PKHA7_HUMAN	0.8
SNAG_HUMAN	VAMP3_HUMAN	0.8
SNAG_HUMAN	VAMP8_HUMAN	0.8
SNAG_HUMAN	LSM6_HUMAN	0.8
SNAG_HUMAN	8ODP_HUMAN	0.8
SNAG_HUMAN	TCPR2_HUMAN	0.64
SNAG_HUMAN	SCFD2_HUMAN	3.2
SNAG_HUMAN	UFSP2_HUMAN	2.4000000000000004
SNAG_HUMAN	F177A_HUMAN	2.4000000000000004
SNAG_HUMAN	CPNE5_HUMAN	2.4000000000000004
SNAG_HUMAN	SOX_HUMAN	3.2
SNAG_HUMAN	KPRB_HUMAN	2.4000000000000004
SNAG_HUMAN	BET1_HUMAN	4.0
SNAG_HUMAN	VAMP5_HUMAN	2.4000000000000004
SNAG_HUMAN	AKA11_HUMAN	1.6
SNAG_HUMAN	NBAS_HUMAN	2.4000000000000004
SNAG_HUMAN	STXB6_HUMAN	1.6
SNAG_HUMAN	FMN1_HUMAN	1.6
SNAG_HUMAN	SPRTN_HUMAN	0.8
SNAG_HUMAN	PKHA4_HUMAN	0.8
SNAG_HUMAN	GLPA_HUMAN	0.8
SNAG_HUMAN	VPS25_HUMAN	0.8
SNAG_HUMAN	THRSP_HUMAN	0.8
SNAG_HUMAN	BT3L4_HUMAN	0.8
SNAG_HUMAN	FAIM1_HUMAN	0.8
SNAG_HUMAN	MSS4_HUMAN	0.8
SNAG_HUMAN	NUFP1_HUMAN	0.8
SNAG_HUMAN	ODR4_HUMAN	0.8
SNAG_HUMAN	YKT6_HUMAN	0.8
SNAG_HUMAN	STX16_HUMAN	0.8
SNAG_HUMAN	SEC20_HUMAN	0.8
SNAG_HUMAN	VTI1A_HUMAN	1.6
SNAG_HUMAN	USE1_HUMAN	0.8
SNAG_HUMAN	STX10_HUMAN	0.8
SNAG_HUMAN	UBE3B_HUMAN	0.8
SNAG_HUMAN	TRI67_HUMAN	0.8
SNAG_HUMAN	PRRT2_HUMAN	0.64
SNAG_HUMAN	FBXW7_HUMAN	0.8
SNAG_HUMAN	STING_HUMAN	0.64
SNAG_HUMAN	TP4A2_HUMAN	0.8
