UniProtID	UniProtID	score
ADA22_HUMAN	DLG4_HUMAN	9.760000000000002
ADA22_HUMAN	HCK_HUMAN	1
ADA22_HUMAN	LYN_HUMAN	0.8
ADA22_HUMAN	KALRN_HUMAN	0.64
ADA22_HUMAN	SCRIB_HUMAN	2.4000000000000004
ADA22_HUMAN	1433Z_HUMAN	10.200000000000001
ADA22_HUMAN	1433B_HUMAN	2
ADA22_HUMAN	1433T_HUMAN	2
ADA22_HUMAN	EPS8_HUMAN	1.6
ADA22_HUMAN	LGI1_HUMAN	11.6
ADA22_HUMAN	SYGP1_HUMAN	3.2
ADA22_HUMAN	DLGP1_HUMAN	1.92
ADA22_HUMAN	RAC2_HUMAN	1.6
ADA22_HUMAN	KC1E_HUMAN	1.6
ADA22_HUMAN	LCOR_HUMAN	1.6
ADA22_HUMAN	DYR1A_HUMAN	1.6
ADA22_HUMAN	MYB_HUMAN	0.8
ADA22_HUMAN	DLG1_HUMAN	0.8
ADA22_HUMAN	NXF1_HUMAN	0.8
ADA22_HUMAN	PPARG_HUMAN	0.64
ADA22_HUMAN	NEB2_HUMAN	0.64
ADA22_HUMAN	VIR_HUMAN	0.8
ADA22_HUMAN	TAU_HUMAN	0.64
ADA22_HUMAN	SC6A4_HUMAN	0.64
ADA22_HUMAN	HFE_HUMAN	0.8
ADA22_HUMAN	LSME2_HUMAN	0.8
ADA22_HUMAN	PCDAB_HUMAN	0.8
ADA22_HUMAN	TMM74_HUMAN	0.8
ADA22_HUMAN	HDBP1_HUMAN	0.8
ADA22_HUMAN	CALX_HUMAN	0.8
ADA22_HUMAN	TBB4B_HUMAN	0.8
ADA22_HUMAN	PRRT2_HUMAN	0.64
ADA22_HUMAN	RASK_HUMAN	1.6
ADA22_HUMAN	A4_HUMAN	0.8
ADA22_HUMAN	OTUD4_HUMAN	0.64
ADA22_HUMAN	ADA11_HUMAN	0.64
ADA22_HUMAN	ADA12_HUMAN	0.64
ADA22_HUMAN	ADA19_HUMAN	0.64
ADA22_HUMAN	ADAM2_HUMAN	0.64
ADA22_HUMAN	ADA28_HUMAN	0.64
ADA22_HUMAN	ADA32_HUMAN	0.64
ADA22_HUMAN	ADAM5_HUMAN	0.64
ADA22_HUMAN	ADAM7_HUMAN	0.64
ADA22_HUMAN	ADAM8_HUMAN	0.64
ADA22_HUMAN	ADA23_HUMAN	0.64
ADA22_HUMAN	RAB2A_HUMAN	0.8
ADA22_HUMAN	RAB7A_HUMAN	0.8
ADA22_HUMAN	CNTP2_HUMAN	0.64
ADA22_HUMAN	TGON2_HUMAN	0.8
ADA22_HUMAN	SSR3_HUMAN	0.64
