UniProtID	UniProtID	score
SNAA_HUMAN	SCFD1_HUMAN	2.2
SNAA_HUMAN	CALM1_HUMAN	0.64
SNAA_HUMAN	TMED3_HUMAN	0.6
SNAA_HUMAN	AP1B1_HUMAN	0.6
SNAA_HUMAN	AP3S1_HUMAN	0.6
SNAA_HUMAN	STX1B_HUMAN	0.6
SNAA_HUMAN	TPD53_HUMAN	0.6
SNAA_HUMAN	ARRB1_HUMAN	0.6
SNAA_HUMAN	COPB2_HUMAN	0.6
SNAA_HUMAN	ATP4A_HUMAN	0.8
SNAA_HUMAN	COPA_HUMAN	0.6
SNAA_HUMAN	COG3_HUMAN	0.6
SNAA_HUMAN	ANK2_HUMAN	0.6
SNAA_HUMAN	CNIH3_HUMAN	0.6
SNAA_HUMAN	STX12_HUMAN	5.4399999999999995
SNAA_HUMAN	VAMP2_HUMAN	3.8400000000000003
SNAA_HUMAN	SPTB2_HUMAN	0.6
SNAA_HUMAN	STX3_HUMAN	0.6
SNAA_HUMAN	SC24C_HUMAN	0.6
SNAA_HUMAN	RASK_HUMAN	0.8
SNAA_HUMAN	SNP25_HUMAN	3.8400000000000003
SNAA_HUMAN	RTN4_HUMAN	1.6
SNAA_HUMAN	SC23A_HUMAN	0.6
SNAA_HUMAN	HD_HUMAN	2.4000000000000004
SNAA_HUMAN	SPTN4_HUMAN	0.6
SNAA_HUMAN	PICAL_HUMAN	0.6
SNAA_HUMAN	DLG4_HUMAN	0.64
SNAA_HUMAN	AP1M1_HUMAN	0.6
SNAA_HUMAN	VAMP3_HUMAN	2.2
SNAA_HUMAN	AP3B1_HUMAN	0.6
SNAA_HUMAN	SNX9_HUMAN	0.6
SNAA_HUMAN	CD59_HUMAN	0.6
SNAA_HUMAN	SNAG_HUMAN	4.6
SNAA_HUMAN	RAB1A_HUMAN	0.6
SNAA_HUMAN	ANXA6_HUMAN	1.6
SNAA_HUMAN	NSF_HUMAN	8.24
SNAA_HUMAN	SNAB_HUMAN	0.64
SNAA_HUMAN	IDHP_HUMAN	1.6
SNAA_HUMAN	ANK1_HUMAN	0.6
SNAA_HUMAN	SNX5_HUMAN	0.6
SNAA_HUMAN	GOSR1_HUMAN	1.4
SNAA_HUMAN	1433B_HUMAN	0.64
SNAA_HUMAN	STX4_HUMAN	5.3999999999999995
SNAA_HUMAN	RAB1B_HUMAN	0.6
SNAA_HUMAN	VPS52_HUMAN	0.6
SNAA_HUMAN	CALM3_HUMAN	0.64
SNAA_HUMAN	RAB6B_HUMAN	0.6
SNAA_HUMAN	STX7_HUMAN	4.8
SNAA_HUMAN	COPD_HUMAN	0.6
SNAA_HUMAN	USO1_HUMAN	0.6
SNAA_HUMAN	SPTN1_HUMAN	0.6
SNAA_HUMAN	HSPB1_HUMAN	1.6
SNAA_HUMAN	TAU_HUMAN	0.64
SNAA_HUMAN	AP1S1_HUMAN	0.6
SNAA_HUMAN	HSP7C_HUMAN	0.6
SNAA_HUMAN	DTBP1_HUMAN	0.6
SNAA_HUMAN	HIP1R_HUMAN	0.6
SNAA_HUMAN	SPTN2_HUMAN	0.6
SNAA_HUMAN	A4_HUMAN	0.8
SNAA_HUMAN	SNP23_HUMAN	5.3999999999999995
SNAA_HUMAN	GAK_HUMAN	0.6
SNAA_HUMAN	VPS53_HUMAN	0.6
SNAA_HUMAN	AP2A2_HUMAN	0.8
SNAA_HUMAN	VPS45_HUMAN	1.6
SNAA_HUMAN	RAB7A_HUMAN	0.64
SNAA_HUMAN	HS74L_HUMAN	0.8
SNAA_HUMAN	VATB2_HUMAN	0.8
SNAA_HUMAN	STX1A_HUMAN	6.12
SNAA_HUMAN	CHM4B_HUMAN	1.6
SNAA_HUMAN	GRIA1_HUMAN	0.6
SNAA_HUMAN	TERA_HUMAN	0.8
SNAA_HUMAN	SNX2_HUMAN	0.6
SNAA_HUMAN	CALX_HUMAN	1.6
SNAA_HUMAN	GOGB1_HUMAN	0.6
SNAA_HUMAN	SC22B_HUMAN	4.44
SNAA_HUMAN	RAB5C_HUMAN	0.6
SNAA_HUMAN	CALM2_HUMAN	0.64
SNAA_HUMAN	CAPZB_HUMAN	0.8
SNAA_HUMAN	CNIH2_HUMAN	0.6
SNAA_HUMAN	AUXI_HUMAN	0.6
SNAA_HUMAN	RAB6A_HUMAN	0.6
SNAA_HUMAN	VTI1B_HUMAN	4.6
SNAA_HUMAN	AP1G1_HUMAN	0.6
SNAA_HUMAN	ANK3_HUMAN	0.6
SCFD1_HUMAN	COG3_HUMAN	2.4
SCFD1_HUMAN	CNIH3_HUMAN	0.6
SCFD1_HUMAN	VAMP2_HUMAN	0.8
SCFD1_HUMAN	SC24C_HUMAN	0.6
SCFD1_HUMAN	RASK_HUMAN	0.8
SCFD1_HUMAN	SC23A_HUMAN	0.6
SCFD1_HUMAN	HD_HUMAN	2.4000000000000004
SCFD1_HUMAN	CD59_HUMAN	0.6
