UniProtID	UniProtID	score
PK3CA_HUMAN	RASM_HUMAN	1.24
PK3CA_HUMAN	FGF2_HUMAN	0.6
PK3CA_HUMAN	CALM1_HUMAN	0.8
PK3CA_HUMAN	SRC_HUMAN	0.6
PK3CA_HUMAN	KS6B1_HUMAN	0.6
PK3CA_HUMAN	GNB5_HUMAN	0.6
PK3CA_HUMAN	DP13A_HUMAN	1.6
PK3CA_HUMAN	CYH3_HUMAN	1.0
PK3CA_HUMAN	FAS_HUMAN	0.8
PK3CA_HUMAN	EFNB2_HUMAN	2.4000000000000004
PK3CA_HUMAN	RAC1_HUMAN	1.6
PK3CA_HUMAN	FES_HUMAN	0.6
PK3CA_HUMAN	KPCD_HUMAN	0.6
PK3CA_HUMAN	IGF1_HUMAN	0.6
PK3CA_HUMAN	PI51C_HUMAN	0.6
PK3CA_HUMAN	OGT1_HUMAN	0.6
PK3CA_HUMAN	PAR4_HUMAN	0.6
PK3CA_HUMAN	RSSA_HUMAN	0.64
PK3CA_HUMAN	RASN_HUMAN	2.8800000000000003
PK3CA_HUMAN	EPHB2_HUMAN	0.6
PK3CA_HUMAN	GELS_HUMAN	1.6
PK3CA_HUMAN	PTN11_HUMAN	4.3999999999999995
PK3CA_HUMAN	PREX1_HUMAN	0.6
PK3CA_HUMAN	FYN_HUMAN	0.6
PK3CA_HUMAN	PI42B_HUMAN	0.6
PK3CA_HUMAN	RAF1_HUMAN	0.6
PK3CA_HUMAN	PDPK1_HUMAN	0.6
PK3CA_HUMAN	GBG3_HUMAN	0.6
PK3CA_HUMAN	GSK3B_HUMAN	0.6
PK3CA_HUMAN	RS3_HUMAN	0.8
PK3CA_HUMAN	MYO1B_HUMAN	0.8
PK3CA_HUMAN	CDC42_HUMAN	0.6
PK3CA_HUMAN	GBG2_HUMAN	0.6
PK3CA_HUMAN	ERBB4_HUMAN	0.6
PK3CA_HUMAN	RASK_HUMAN	4.4799999999999995
PK3CA_HUMAN	STAT3_HUMAN	0.6
PK3CA_HUMAN	LPAR1_HUMAN	0.6
PK3CA_HUMAN	KPCZ_HUMAN	0.6
PK3CA_HUMAN	CRKL_HUMAN	1.4
PK3CA_HUMAN	ERBB2_HUMAN	1.4
PK3CA_HUMAN	CAN1_HUMAN	0.6
PK3CA_HUMAN	GRM1_HUMAN	0.6
PK3CA_HUMAN	GNAQ_HUMAN	1.6
PK3CA_HUMAN	GNA13_HUMAN	0.6
PK3CA_HUMAN	PAR2_HUMAN	0.6
PK3CA_HUMAN	IRS1_HUMAN	24.800000000000004
PK3CA_HUMAN	PTEN_HUMAN	0.6
PK3CA_HUMAN	TMOD1_HUMAN	1.6
PK3CA_HUMAN	ACTN1_HUMAN	0.6
PK3CA_HUMAN	EF1A1_HUMAN	0.8
PK3CA_HUMAN	BASI_HUMAN	0.8
PK3CA_HUMAN	GRM5_HUMAN	0.6
PK3CA_HUMAN	HD_HUMAN	2.4000000000000004
PK3CA_HUMAN	GBB4_HUMAN	0.6
PK3CA_HUMAN	PLCG1_HUMAN	2.6
PK3CA_HUMAN	GCR_HUMAN	0.6
PK3CA_HUMAN	SNX9_HUMAN	1.0
PK3CA_HUMAN	ITB3_HUMAN	0.6
PK3CA_HUMAN	ACM3_HUMAN	0.6
PK3CA_HUMAN	DAB1_HUMAN	0.6
PK3CA_HUMAN	EPS8_HUMAN	0.6
PK3CA_HUMAN	GRB2_HUMAN	7.999999999999999
PK3CA_HUMAN	NLGN3_HUMAN	0.8
PK3CA_HUMAN	GBB1_HUMAN	1.6
PK3CA_HUMAN	RHOA_HUMAN	0.6
PK3CA_HUMAN	GBG12_HUMAN	0.6
PK3CA_HUMAN	MP2K2_HUMAN	0.6
PK3CA_HUMAN	CADH1_HUMAN	0.6
PK3CA_HUMAN	RAP1B_HUMAN	0.6
PK3CA_HUMAN	ITB4_HUMAN	0.6
PK3CA_HUMAN	CADH2_HUMAN	0.6
PK3CA_HUMAN	MY18A_HUMAN	0.6
PK3CA_HUMAN	CTNA1_HUMAN	0.6
PK3CA_HUMAN	CLH1_HUMAN	0.8
PK3CA_HUMAN	1433B_HUMAN	0.64
PK3CA_HUMAN	BLNK_HUMAN	0.6
PK3CA_HUMAN	SHAN3_HUMAN	0.64
PK3CA_HUMAN	MCH_HUMAN	0.6
PK3CA_HUMAN	DGKZ_HUMAN	2.0
PK3CA_HUMAN	CALM3_HUMAN	0.8
PK3CA_HUMAN	AKT2_HUMAN	0.6
PK3CA_HUMAN	NTRK3_HUMAN	0.6
PK3CA_HUMAN	ACTN4_HUMAN	0.6
PK3CA_HUMAN	IL1AP_HUMAN	0.6
PK3CA_HUMAN	AKT1_HUMAN	4.6
PK3CA_HUMAN	CDK5_HUMAN	0.8
PK3CA_HUMAN	NECT3_HUMAN	0.6
PK3CA_HUMAN	ARF1_HUMAN	0.6
PK3CA_HUMAN	LCK_HUMAN	2.6
PK3CA_HUMAN	1433Z_HUMAN	0.6
PK3CA_HUMAN	TLN1_HUMAN	0.6
PK3CA_HUMAN	ADA1A_HUMAN	0.6
PK3CA_HUMAN	GNAI1_HUMAN	0.6
PK3CA_HUMAN	LYN_HUMAN	0.6
PK3CA_HUMAN	FAK1_HUMAN	1.4
PK3CA_HUMAN	1433F_HUMAN	1.0
PK3CA_HUMAN	DLG1_HUMAN	11.8
PK3CA_HUMAN	ARF6_HUMAN	0.6
PK3CA_HUMAN	ACM5_HUMAN	0.6
PK3CA_HUMAN	DNJB6_HUMAN	1.6
PK3CA_HUMAN	TNR16_HUMAN	0.6
PK3CA_HUMAN	APC_HUMAN	0.8
PK3CA_HUMAN	RASH_HUMAN	7.88
PK3CA_HUMAN	CTND1_HUMAN	0.6
PK3CA_HUMAN	ACTN2_HUMAN	0.6
PK3CA_HUMAN	TF65_HUMAN	1.6
PK3CA_HUMAN	SHC1_HUMAN	0.6
PK3CA_HUMAN	MTOR_HUMAN	0.6
PK3CA_HUMAN	E41L1_HUMAN	0.6
PK3CA_HUMAN	KPCA_HUMAN	0.8
PK3CA_HUMAN	GNA14_HUMAN	0.6
PK3CA_HUMAN	GNA11_HUMAN	0.6
PK3CA_HUMAN	A4_HUMAN	0.6
PK3CA_HUMAN	YES_HUMAN	0.6
PK3CA_HUMAN	BCR_HUMAN	0.6
PK3CA_HUMAN	PCBP1_HUMAN	2.4000000000000004
PK3CA_HUMAN	GBB2_HUMAN	0.6
PK3CA_HUMAN	RAC2_HUMAN	0.6
PK3CA_HUMAN	PAR1_HUMAN	0.6
PK3CA_HUMAN	MP2K1_HUMAN	2.2
PK3CA_HUMAN	HS90A_HUMAN	0.6
PK3CA_HUMAN	CYH2_HUMAN	1.0
PK3CA_HUMAN	ALK_HUMAN	0.6
PK3CA_HUMAN	NMDE2_HUMAN	0.64
PK3CA_HUMAN	RS27_HUMAN	0.8
PK3CA_HUMAN	DDX5_HUMAN	1.6
PK3CA_HUMAN	ACM1_HUMAN	0.6
PK3CA_HUMAN	P2RY1_HUMAN	0.6
PK3CA_HUMAN	CRK_HUMAN	1.4
PK3CA_HUMAN	CTNB1_HUMAN	1.4
PK3CA_HUMAN	JAK2_HUMAN	0.6
PK3CA_HUMAN	VAV2_HUMAN	0.6
PK3CA_HUMAN	STAT1_HUMAN	1.0
PK3CA_HUMAN	PLAK_HUMAN	0.6
PK3CA_HUMAN	NHRF2_HUMAN	0.64
PK3CA_HUMAN	GHSR_HUMAN	0.6
PK3CA_HUMAN	NRG1_HUMAN	0.6
PK3CA_HUMAN	GNAI3_HUMAN	0.8
PK3CA_HUMAN	RHOG_HUMAN	0.6
PK3CA_HUMAN	PK3CA_HUMAN	5.2
PK3CA_HUMAN	NMDZ1_HUMAN	1.28
PK3CA_HUMAN	RS20_HUMAN	1.6
PK3CA_HUMAN	MYH10_HUMAN	0.8
PK3CA_HUMAN	NTRK2_HUMAN	0.6
PK3CA_HUMAN	VINC_HUMAN	0.6
PK3CA_HUMAN	1433G_HUMAN	0.8
PK3CA_HUMAN	CALM2_HUMAN	0.8
PK3CA_HUMAN	RAP1A_HUMAN	0.6
PK3CA_HUMAN	ABI1_HUMAN	0.6
PK3CA_HUMAN	GBG7_HUMAN	0.6
PK3CA_HUMAN	ITB1_HUMAN	0.6
PK3CA_HUMAN	ANXA1_HUMAN	0.6
PK3CA_HUMAN	5HT2A_HUMAN	0.6
RASM_HUMAN	RASM_HUMAN	3.2
RASM_HUMAN	RAF1_HUMAN	4.3999999999999995
RASM_HUMAN	1433B_HUMAN	0.64
FGF2_HUMAN	FGF2_HUMAN	2.0
FGF2_HUMAN	IGF1_HUMAN	0.6
FGF2_HUMAN	RASN_HUMAN	0.6
FGF2_HUMAN	PTN11_HUMAN	0.6
FGF2_HUMAN	PDPK1_HUMAN	1.6
FGF2_HUMAN	ERBB4_HUMAN	0.6
FGF2_HUMAN	RASK_HUMAN	0.6
FGF2_HUMAN	STAT3_HUMAN	0.6
FGF2_HUMAN	ERBB2_HUMAN	0.6
FGF2_HUMAN	PLCG1_HUMAN	0.6
FGF2_HUMAN	ITB3_HUMAN	0.6
FGF2_HUMAN	MY18A_HUMAN	0.6
FGF2_HUMAN	AKT1_HUMAN	0.6
FGF2_HUMAN	TNR16_HUMAN	0.6
FGF2_HUMAN	RASH_HUMAN	0.6
FGF2_HUMAN	BCR_HUMAN	0.6
