UniProtID	UniProtID	score
AK1A1_HUMAN	CTRO_HUMAN	0.8
AK1A1_HUMAN	G6PI_HUMAN	0.8
AK1A1_HUMAN	AL7A1_HUMAN	0.6
AK1A1_HUMAN	HD_HUMAN	4.8
AK1A1_HUMAN	ZDHC5_HUMAN	0.8
AK1A1_HUMAN	TKT_HUMAN	0.8
AK1A1_HUMAN	GRHPR_HUMAN	0.8
AK1A1_HUMAN	AK1A1_HUMAN	1.6
AK1A1_HUMAN	NDKB_HUMAN	1.6
AK1A1_HUMAN	AL3A2_HUMAN	0.6
AK1A1_HUMAN	AOFB_HUMAN	0.6
AK1A1_HUMAN	SNX12_HUMAN	0.8
AK1A1_HUMAN	WFS1_HUMAN	2.4000000000000004
AK1A1_HUMAN	PGK1_HUMAN	0.8
AK1A1_HUMAN	COF1_HUMAN	0.8
AK1A1_HUMAN	TALDO_HUMAN	0.8
AK1A1_HUMAN	SNX3_HUMAN	0.8
AK1A1_HUMAN	GLPK_HUMAN	0.6
AK1A1_HUMAN	PCBP1_HUMAN	0.8
AK1A1_HUMAN	ALDH2_HUMAN	0.6
AK1A1_HUMAN	G3P_HUMAN	0.8
AK1A1_HUMAN	DMD_HUMAN	0.64
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	G6PI_HUMAN	0.8
CTRO_HUMAN	COF1_HUMAN	0.8
CTRO_HUMAN	PCBP1_HUMAN	0.8
CTRO_HUMAN	G3P_HUMAN	0.8
G6PI_HUMAN	G6PI_HUMAN	59.2
G6PI_HUMAN	TKT_HUMAN	0.8
G6PI_HUMAN	PGK1_HUMAN	0.64
AL7A1_HUMAN	AL7A1_HUMAN	549.6
AL7A1_HUMAN	COF1_HUMAN	0.8
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	TKT_HUMAN	1.6
HD_HUMAN	SNX12_HUMAN	2.4000000000000004
HD_HUMAN	TALDO_HUMAN	2.4000000000000004
HD_HUMAN	G3P_HUMAN	7.999999999999999
ZDHC5_HUMAN	ZDHC5_HUMAN	4.8
ZDHC5_HUMAN	AL3A2_HUMAN	0.8
ZDHC5_HUMAN	PGK1_HUMAN	0.8
TKT_HUMAN	TKT_HUMAN	22.0
TKT_HUMAN	NDKB_HUMAN	1.6
TKT_HUMAN	PGK1_HUMAN	2.2
TKT_HUMAN	COF1_HUMAN	0.8
TKT_HUMAN	TALDO_HUMAN	2.2
TKT_HUMAN	PCBP1_HUMAN	0.8
TKT_HUMAN	G3P_HUMAN	1.4
GRHPR_HUMAN	GRHPR_HUMAN	28.0
GRHPR_HUMAN	AOFB_HUMAN	0.6
GRHPR_HUMAN	PCBP1_HUMAN	0.8
NDKB_HUMAN	NDKB_HUMAN	128.8
NDKB_HUMAN	SNX12_HUMAN	0.8
NDKB_HUMAN	COF1_HUMAN	1.6
NDKB_HUMAN	TALDO_HUMAN	1.44
NDKB_HUMAN	SNX3_HUMAN	0.8
NDKB_HUMAN	PCBP1_HUMAN	0.8
AL3A2_HUMAN	AL3A2_HUMAN	2.0
AL3A2_HUMAN	AOFB_HUMAN	0.6
AL3A2_HUMAN	ALDH2_HUMAN	0.6
AOFB_HUMAN	AOFB_HUMAN	128.0
AOFB_HUMAN	ALDH2_HUMAN	0.6
SNX12_HUMAN	SNX3_HUMAN	0.6
PGK1_HUMAN	PGK1_HUMAN	10.0
PGK1_HUMAN	G3P_HUMAN	5.199999999999999
COF1_HUMAN	COF1_HUMAN	4.0
COF1_HUMAN	PCBP1_HUMAN	1.6
COF1_HUMAN	G3P_HUMAN	1.4
TALDO_HUMAN	TALDO_HUMAN	5.2
TALDO_HUMAN	PCBP1_HUMAN	0.8
TALDO_HUMAN	G3P_HUMAN	0.6
SNX3_HUMAN	SNX3_HUMAN	8.0
PCBP1_HUMAN	PCBP1_HUMAN	18.0
ALDH2_HUMAN	ALDH2_HUMAN	750.4
G3P_HUMAN	G3P_HUMAN	244.0
DMD_HUMAN	DMD_HUMAN	10.0
