UniProtID	UniProtID	score
KCC2B_HUMAN	DLG4_HUMAN	1.92
KCC2B_HUMAN	KALRN_HUMAN	0.64
KCC2B_HUMAN	SYUA_HUMAN	1.28
KCC2B_HUMAN	NMDE2_HUMAN	2.08
KCC2B_HUMAN	F163B_HUMAN	0.8
KCC2B_HUMAN	ACTN4_HUMAN	2
KCC2B_HUMAN	ADA10_HUMAN	0.64
KCC2B_HUMAN	CNKR2_HUMAN	1.28
KCC2B_HUMAN	ITPI2_HUMAN	1.6
KCC2B_HUMAN	AP5B1_HUMAN	4.0
KCC2B_HUMAN	CDC37_HUMAN	0.8
KCC2B_HUMAN	M3K2_HUMAN	1.6
KCC2B_HUMAN	MPDZ_HUMAN	0.8
KCC2B_HUMAN	SHAN3_HUMAN	4.96
KCC2B_HUMAN	RIMS1_HUMAN	1.6
KCC2B_HUMAN	DLGP1_HUMAN	1.92
KCC2B_HUMAN	PNMA2_HUMAN	1.6
KCC2B_HUMAN	TNIK_HUMAN	1.28
KCC2B_HUMAN	TAU_HUMAN	1.44
KCC2B_HUMAN	1433E_HUMAN	0.8
KCC2B_HUMAN	HS90B_HUMAN	0.8
KCC2B_HUMAN	1433Z_HUMAN	1.28
KCC2B_HUMAN	INADL_HUMAN	0.64
KCC2B_HUMAN	PDE4A_HUMAN	1.6
KCC2B_HUMAN	1433B_HUMAN	1
KCC2B_HUMAN	TANK_HUMAN	1.6
KCC2B_HUMAN	CALM3_HUMAN	6.119999999999999
KCC2B_HUMAN	HS90A_HUMAN	0.8
KCC2B_HUMAN	SYQ_HUMAN	0.8
KCC2B_HUMAN	ATX1_HUMAN	1.6
KCC2B_HUMAN	GCR_HUMAN	0.8
KCC2B_HUMAN	NEB2_HUMAN	3.2
KCC2B_HUMAN	KCC2A_HUMAN	10.24
KCC2B_HUMAN	PARP1_HUMAN	0.8
KCC2B_HUMAN	SH21A_HUMAN	0.8
KCC2B_HUMAN	CSN5_HUMAN	0.8
KCC2B_HUMAN	KPYM_HUMAN	0.8
KCC2B_HUMAN	GRID2_HUMAN	0.64
KCC2B_HUMAN	ACTB_HUMAN	3.2
KCC2B_HUMAN	VCIP1_HUMAN	0.8
KCC2B_HUMAN	HAX1_HUMAN	2.4000000000000004
KCC2B_HUMAN	HUWE1_HUMAN	1.28
KCC2B_HUMAN	BIRC3_HUMAN	0.8
KCC2B_HUMAN	SLMAP_HUMAN	1.6
KCC2B_HUMAN	HNRPL_HUMAN	0.8
KCC2B_HUMAN	FMR1_HUMAN	2.24
KCC2B_HUMAN	CALM2_HUMAN	4.4799999999999995
KCC2B_HUMAN	CAC1C_HUMAN	0.8
KCC2B_HUMAN	HSPB8_HUMAN	0.8
KCC2B_HUMAN	SYGP1_HUMAN	5.6
KCC2B_HUMAN	BACH_HUMAN	3.2
KCC2B_HUMAN	RBM42_HUMAN	1.6
KCC2B_HUMAN	PRIO_HUMAN	1.6
KCC2B_HUMAN	NCOR2_HUMAN	3
KCC2B_HUMAN	MYOME_HUMAN	1.28
KCC2B_HUMAN	PPP5_HUMAN	0.64
KCC2B_HUMAN	THB_HUMAN	0.8
KCC2B_HUMAN	NF1_HUMAN	0.8
KCC2B_HUMAN	MVP_HUMAN	0.8
KCC2B_HUMAN	FLII_HUMAN	0.8
KCC2B_HUMAN	PP2AA_HUMAN	0.8
KCC2B_HUMAN	RL11_HUMAN	3.2
KCC2B_HUMAN	TSC1_HUMAN	1.28
KCC2B_HUMAN	PKN3_HUMAN	1.6
KCC2B_HUMAN	CYFP1_HUMAN	1.28
KCC2B_HUMAN	CALM1_HUMAN	6.079999999999999
KCC2B_HUMAN	MYCB2_HUMAN	1.28
KCC2B_HUMAN	RBM8A_HUMAN	0.8
KCC2B_HUMAN	MYO1B_HUMAN	0.8
KCC2B_HUMAN	AGAP2_HUMAN	1.92
KCC2B_HUMAN	AAPK1_HUMAN	1.28
KCC2B_HUMAN	CYFP2_HUMAN	1.28
KCC2B_HUMAN	FXR1_HUMAN	2.8800000000000003
KCC2B_HUMAN	FXR2_HUMAN	1.6
KCC2B_HUMAN	OGT1_HUMAN	1.6
KCC2B_HUMAN	P121A_HUMAN	0.8
KCC2B_HUMAN	TNPO2_HUMAN	0.8
KCC2B_HUMAN	FGR_HUMAN	1.6
KCC2B_HUMAN	CUL3_HUMAN	0.8
KCC2B_HUMAN	RGS14_HUMAN	0.64
KCC2B_HUMAN	ARMC1_HUMAN	0.8
KCC2B_HUMAN	TPC2L_HUMAN	0.8
KCC2B_HUMAN	PTPRR_HUMAN	0.8
KCC2B_HUMAN	GPM6A_HUMAN	0.8
KCC2B_HUMAN	PP2AB_HUMAN	0.8
KCC2B_HUMAN	RFOX2_HUMAN	3.2
KCC2B_HUMAN	SC6A4_HUMAN	0.64
KCC2B_HUMAN	ARC_HUMAN	7.679999999999999
KCC2B_HUMAN	GLUT4_HUMAN	0.64
KCC2B_HUMAN	PRS8_HUMAN	2.4000000000000004
KCC2B_HUMAN	KCC2D_HUMAN	7.999999999999999
KCC2B_HUMAN	MECOM_HUMAN	0.64
KCC2B_HUMAN	NMDZ1_HUMAN	2.56
KCC2B_HUMAN	RD23B_HUMAN	1.28
KCC2B_HUMAN	STRN_HUMAN	2.4000000000000004
KCC2B_HUMAN	STRN3_HUMAN	1.6
KCC2B_HUMAN	KCC2G_HUMAN	5.6
KCC2B_HUMAN	ITPR2_HUMAN	1.6
KCC2B_HUMAN	ITPR3_HUMAN	1.6
KCC2B_HUMAN	STRN4_HUMAN	1.6
KCC2B_HUMAN	NEUL1_HUMAN	0.64
KCC2B_HUMAN	HCN1_HUMAN	4.4799999999999995
KCC2B_HUMAN	ITM2B_HUMAN	2.56
KCC2B_HUMAN	SMYD3_HUMAN	1.6
KCC2B_HUMAN	KR10B_HUMAN	3.2
KCC2B_HUMAN	RAP2B_HUMAN	4.0
KCC2B_HUMAN	KR195_HUMAN	3.2
KCC2B_HUMAN	KR197_HUMAN	3.2
KCC2B_HUMAN	SPRY7_HUMAN	3.2
KCC2B_HUMAN	TTC5_HUMAN	4.0
KCC2B_HUMAN	RBPMS_HUMAN	3.2
KCC2B_HUMAN	KPBB_HUMAN	4.0
KCC2B_HUMAN	POP5_HUMAN	3.2
KCC2B_HUMAN	MED18_HUMAN	3.2
KCC2B_HUMAN	MO4L1_HUMAN	4.0
KCC2B_HUMAN	MD2L2_HUMAN	3.2
KCC2B_HUMAN	RM11_HUMAN	4.0
KCC2B_HUMAN	KCC2B_HUMAN	198.4
KCC2B_HUMAN	PCNA_HUMAN	0.8
KCC2B_HUMAN	NINL_HUMAN	1.6
KCC2B_HUMAN	RXRG_HUMAN	0.8
KCC2B_HUMAN	SEM4G_HUMAN	0.8
KCC2B_HUMAN	CCM2L_HUMAN	1.6
KCC2B_HUMAN	MGT5B_HUMAN	0.8
KCC2B_HUMAN	F1712_HUMAN	0.8
KCC2B_HUMAN	ZBT32_HUMAN	0.8
KCC2B_HUMAN	PNKP_HUMAN	0.8
KCC2B_HUMAN	RNF4_HUMAN	0.8
KCC2B_HUMAN	TNPO3_HUMAN	0.8
