UniProtID	UniProtID	score
TAGL2_HUMAN	DNM1L_HUMAN	1.6
TAGL2_HUMAN	SYUA_HUMAN	0.8
TAGL2_HUMAN	TRI25_HUMAN	0.8
TAGL2_HUMAN	YAP1_HUMAN	0.8
TAGL2_HUMAN	PIAS1_HUMAN	0.8
TAGL2_HUMAN	SQSTM_HUMAN	0.8
TAGL2_HUMAN	GBRL1_HUMAN	0.8
TAGL2_HUMAN	TERA_HUMAN	0.8
TAGL2_HUMAN	RAF1_HUMAN	0.8
TAGL2_HUMAN	SOS2_HUMAN	1.6
TAGL2_HUMAN	TGON2_HUMAN	0.8
TAGL2_HUMAN	SNX12_HUMAN	0.8
TAGL2_HUMAN	SNX3_HUMAN	0.8
TAGL2_HUMAN	CUL7_HUMAN	0.8
TAGL2_HUMAN	ABL2_HUMAN	0.64
TAGL2_HUMAN	A4_HUMAN	0.8
TAGL2_HUMAN	MK03_HUMAN	0.64
TAGL2_HUMAN	BAG1_HUMAN	0.8
TAGL2_HUMAN	TOM40_HUMAN	0.8
TAGL2_HUMAN	TIE1_HUMAN	0.64
TAGL2_HUMAN	EZH2_HUMAN	0.8
TAGL2_HUMAN	LMNA_HUMAN	0.8
TAGL2_HUMAN	BIP_HUMAN	2.4000000000000004
TAGL2_HUMAN	RB11A_HUMAN	0.8
TAGL2_HUMAN	HCD2_HUMAN	3.2
TAGL2_HUMAN	1433F_HUMAN	0.64
TAGL2_HUMAN	PCBP1_HUMAN	0.8
TAGL2_HUMAN	1433B_HUMAN	0.8
TAGL2_HUMAN	HD_HUMAN	2.4000000000000004
TAGL2_HUMAN	CYBP_HUMAN	0.8
TAGL2_HUMAN	NDKB_HUMAN	1.6
TAGL2_HUMAN	ATX1_HUMAN	1.28
TAGL2_HUMAN	COF1_HUMAN	0.8
TAGL2_HUMAN	CLU_HUMAN	0.64
TAGL2_HUMAN	ALDOA_HUMAN	0.8
TAGL2_HUMAN	SUMO2_HUMAN	0.8
TAGL2_HUMAN	SUMO3_HUMAN	0.8
TAGL2_HUMAN	PARP1_HUMAN	0.8
TAGL2_HUMAN	TRAF6_HUMAN	0.8
TAGL2_HUMAN	VHL_HUMAN	1.6
TAGL2_HUMAN	HLAB_HUMAN	0.8
TAGL2_HUMAN	ACTB_HUMAN	4.44
TAGL2_HUMAN	STAU1_HUMAN	0.8
TAGL2_HUMAN	PRDX6_HUMAN	0.8
TAGL2_HUMAN	BIRC3_HUMAN	0.8
TAGL2_HUMAN	ATPB_HUMAN	0.8
TAGL2_HUMAN	SMN_HUMAN	2.4000000000000004
TAGL2_HUMAN	RADI_HUMAN	0.8
TAGL2_HUMAN	EZRI_HUMAN	0.8
TAGL2_HUMAN	ACTC_HUMAN	0.8
TAGL2_HUMAN	FABPH_HUMAN	0.8
TAGL2_HUMAN	PPIA_HUMAN	0.8
TAGL2_HUMAN	GBF1_HUMAN	0.8
TAGL2_HUMAN	PTEN_HUMAN	0.64
TAGL2_HUMAN	CDC73_HUMAN	0.8
TAGL2_HUMAN	KC1E_HUMAN	1.28
TAGL2_HUMAN	GDIA_HUMAN	0.8
TAGL2_HUMAN	ENOA_HUMAN	0.8
TAGL2_HUMAN	HS71B_HUMAN	1.6
TAGL2_HUMAN	HS71A_HUMAN	1.6
TAGL2_HUMAN	PRKN_HUMAN	1.6
TAGL2_HUMAN	EF2_HUMAN	0.8
TAGL2_HUMAN	PGK1_HUMAN	0.8
TAGL2_HUMAN	HS105_HUMAN	0.8
TAGL2_HUMAN	MOES_HUMAN	0.8
TAGL2_HUMAN	IGBP1_HUMAN	0.8
TAGL2_HUMAN	FKBP2_HUMAN	0.8
TAGL2_HUMAN	FINC_HUMAN	0.8
TAGL2_HUMAN	ATG5_HUMAN	0.8
TAGL2_HUMAN	UBE2H_HUMAN	0.8
TAGL2_HUMAN	UB2V1_HUMAN	1.6
TAGL2_HUMAN	UBE2C_HUMAN	0.8
TAGL2_HUMAN	CRCM_HUMAN	0.8
TAGL2_HUMAN	AAPK1_HUMAN	1.28
TAGL2_HUMAN	DUT_HUMAN	0.8
TAGL2_HUMAN	EIF1B_HUMAN	1.6
TAGL2_HUMAN	HDAC5_HUMAN	0.64
TAGL2_HUMAN	RFA1_HUMAN	1.6
TAGL2_HUMAN	RFA2_HUMAN	1.6
TAGL2_HUMAN	RFA3_HUMAN	1.6
TAGL2_HUMAN	PIN1_HUMAN	0.8
TAGL2_HUMAN	CACO2_HUMAN	0.8
TAGL2_HUMAN	GPX4_HUMAN	0.8
TAGL2_HUMAN	UBQL2_HUMAN	0.8
TAGL2_HUMAN	MYC_HUMAN	0.8
TAGL2_HUMAN	CUL3_HUMAN	0.8
TAGL2_HUMAN	ZNRD2_HUMAN	0.8
TAGL2_HUMAN	STIP1_HUMAN	0.8
TAGL2_HUMAN	SYNPO_HUMAN	0.8
TAGL2_HUMAN	TNIP2_HUMAN	0.8
TAGL2_HUMAN	CHM4C_HUMAN	0.8
TAGL2_HUMAN	THIO_HUMAN	0.8
TAGL2_HUMAN	U5S1_HUMAN	0.8
TAGL2_HUMAN	H2AX_HUMAN	0.8
TAGL2_HUMAN	AIMP2_HUMAN	0.8
TAGL2_HUMAN	RAB10_HUMAN	0.8
TAGL2_HUMAN	UCHL3_HUMAN	0.8
TAGL2_HUMAN	U2AF2_HUMAN	0.8
TAGL2_HUMAN	PPIL3_HUMAN	0.8
TAGL2_HUMAN	CRY1_HUMAN	1.28
TAGL2_HUMAN	PER2_HUMAN	0.8
TAGL2_HUMAN	PHLP1_HUMAN	0.8
TAGL2_HUMAN	NUDC2_HUMAN	0.8
TAGL2_HUMAN	A16L1_HUMAN	1.44
TAGL2_HUMAN	FKB1B_HUMAN	0.8
TAGL2_HUMAN	LRRK2_HUMAN	2.4000000000000004
TAGL2_HUMAN	ENOG_HUMAN	0.8
TAGL2_HUMAN	PDIA3_HUMAN	0.8
TAGL2_HUMAN	ENOB_HUMAN	0.8
TAGL2_HUMAN	WWP2_HUMAN	0.8
TAGL2_HUMAN	ALDOC_HUMAN	0.8
TAGL2_HUMAN	CFTR_HUMAN	16.800000000000004
TAGL2_HUMAN	ODO2_HUMAN	2.4000000000000004
TAGL2_HUMAN	RAB18_HUMAN	0.64
TAGL2_HUMAN	TKT_HUMAN	0.8
TAGL2_HUMAN	PHB1_HUMAN	0.8
TAGL2_HUMAN	DHX36_HUMAN	0.8
TAGL2_HUMAN	RN149_HUMAN	0.8
TAGL2_HUMAN	CADH1_HUMAN	0.8
TAGL2_HUMAN	FOXO1_HUMAN	0.8
TAGL2_HUMAN	RICTR_HUMAN	1.6
TAGL2_HUMAN	IKKE_HUMAN	0.8
TAGL2_HUMAN	MK13_HUMAN	1.44
TAGL2_HUMAN	PGAM1_HUMAN	0.8
TAGL2_HUMAN	UBP1_HUMAN	1.6
TAGL2_HUMAN	ATF2_HUMAN	1.6
TAGL2_HUMAN	TIGD6_HUMAN	1.6
TAGL2_HUMAN	IFFO2_HUMAN	0.64
TAGL2_HUMAN	BRD2_HUMAN	1.6
TAGL2_HUMAN	ACATN_HUMAN	1.6
TAGL2_HUMAN	TAGL3_HUMAN	3.2
TAGL2_HUMAN	NUDC1_HUMAN	0.8
TAGL2_HUMAN	VCAM1_HUMAN	3.2
TAGL2_HUMAN	SODC_HUMAN	3.2
TAGL2_HUMAN	TXD16_HUMAN	1.6
TAGL2_HUMAN	PSMD6_HUMAN	0.8
TAGL2_HUMAN	PINX1_HUMAN	0.8
TAGL2_HUMAN	TRM7_HUMAN	0.8
TAGL2_HUMAN	ARP6_HUMAN	0.8
TAGL2_HUMAN	EPB41_HUMAN	1.6
TAGL2_HUMAN	CDK2_HUMAN	1.6
TAGL2_HUMAN	TX101_HUMAN	1.6
TAGL2_HUMAN	BMI1_HUMAN	0.8
TAGL2_HUMAN	EHD2_HUMAN	1.6
TAGL2_HUMAN	GDAP1_HUMAN	2.4000000000000004
TAGL2_HUMAN	CK068_HUMAN	1.28
TAGL2_HUMAN	NUP43_HUMAN	1.6
TAGL2_HUMAN	TIF1A_HUMAN	1.6
TAGL2_HUMAN	H2B1C_HUMAN	1.6
TAGL2_HUMAN	DNLI4_HUMAN	0.8
TAGL2_HUMAN	MDC1_HUMAN	0.8
TAGL2_HUMAN	ITA4_HUMAN	0.8
TAGL2_HUMAN	MOV10_HUMAN	0.8
TAGL2_HUMAN	NXF1_HUMAN	0.8
TAGL2_HUMAN	OBSL1_HUMAN	0.8
TAGL2_HUMAN	IFFO1_HUMAN	0.64
TAGL2_HUMAN	MCM2_HUMAN	0.8
TAGL2_HUMAN	DUS22_HUMAN	0.8
TAGL2_HUMAN	DUS28_HUMAN	0.8
TAGL2_HUMAN	TES_HUMAN	0.8
TAGL2_HUMAN	AAR2_HUMAN	0.8
TAGL2_HUMAN	PIHD1_HUMAN	0.8
