UniProtID	UniProtID	score
ACHA9_HUMAN	LRC59_HUMAN	0.8
ACHA9_HUMAN	ACHA7_HUMAN	0.6
ACHA9_HUMAN	ACHA3_HUMAN	0.6
ACHA9_HUMAN	ACHA6_HUMAN	0.6
ACHA9_HUMAN	KLC2_HUMAN	2.4000000000000004
ACHA9_HUMAN	ACHB3_HUMAN	0.6
ACHA9_HUMAN	RNC_HUMAN	1.6
ACHA9_HUMAN	DDRGK_HUMAN	1.6
ACHA9_HUMAN	TMUB1_HUMAN	2.4000000000000004
ACHA9_HUMAN	ACHA4_HUMAN	0.6
ACHA9_HUMAN	NETO2_HUMAN	0.8
ACHA9_HUMAN	ACHB4_HUMAN	0.6
ACHA9_HUMAN	ACHA5_HUMAN	0.6
ACHA9_HUMAN	ACHA9_HUMAN	4.0
ACHA9_HUMAN	SNX14_HUMAN	1.6
ACHA9_HUMAN	KIF5A_HUMAN	2.4000000000000004
ACHA9_HUMAN	ACHA_HUMAN	0.6
ACHA9_HUMAN	ZNT1_HUMAN	2.4000000000000004
ACHA9_HUMAN	ACHA2_HUMAN	0.6
ACHA9_HUMAN	KINH_HUMAN	0.8
ACHA9_HUMAN	ACHB2_HUMAN	0.6
ACHA9_HUMAN	PBIP1_HUMAN	1.6
ACHA9_HUMAN	CKAP4_HUMAN	2.4000000000000004
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	DDRGK_HUMAN	2.4000000000000004
LRC59_HUMAN	PBIP1_HUMAN	0.8
LRC59_HUMAN	CKAP4_HUMAN	2.4000000000000004
ACHA7_HUMAN	ACHA7_HUMAN	35.6
ACHA7_HUMAN	ACHA3_HUMAN	0.6
ACHA7_HUMAN	ACHA6_HUMAN	0.6
ACHA7_HUMAN	ACHB3_HUMAN	0.6
ACHA7_HUMAN	ACHA4_HUMAN	0.6
ACHA7_HUMAN	ACHB4_HUMAN	0.6
ACHA7_HUMAN	ACHA5_HUMAN	0.6
ACHA7_HUMAN	ACHA_HUMAN	0.6
ACHA7_HUMAN	ACHA2_HUMAN	0.6
ACHA7_HUMAN	ACHB2_HUMAN	2.2
ACHA3_HUMAN	ACHA3_HUMAN	2.0
ACHA3_HUMAN	ACHA6_HUMAN	0.6
ACHA3_HUMAN	ACHB3_HUMAN	0.6
ACHA3_HUMAN	ACHA4_HUMAN	0.6
ACHA3_HUMAN	ACHB4_HUMAN	11.4
ACHA3_HUMAN	ACHA5_HUMAN	3.2
ACHA3_HUMAN	ACHA_HUMAN	0.6
ACHA3_HUMAN	ACHA2_HUMAN	0.6
ACHA3_HUMAN	ACHB2_HUMAN	3.6
ACHA6_HUMAN	ACHB3_HUMAN	0.6
ACHA6_HUMAN	ACHA4_HUMAN	0.6
ACHA6_HUMAN	ACHB4_HUMAN	0.6
ACHA6_HUMAN	ACHA5_HUMAN	0.6
ACHA6_HUMAN	ACHA_HUMAN	0.6
ACHA6_HUMAN	ACHA2_HUMAN	0.6
ACHA6_HUMAN	ACHB2_HUMAN	0.6
KLC2_HUMAN	KLC2_HUMAN	14.399999999999999
KLC2_HUMAN	KIF5A_HUMAN	2.4
KLC2_HUMAN	KINH_HUMAN	11.080000000000002
ACHB3_HUMAN	ACHA4_HUMAN	0.6
ACHB3_HUMAN	ACHB4_HUMAN	0.6
ACHB3_HUMAN	ACHA5_HUMAN	0.6
ACHB3_HUMAN	ACHA_HUMAN	0.6
ACHB3_HUMAN	ACHA2_HUMAN	0.6
ACHB3_HUMAN	ACHB2_HUMAN	0.6
RNC_HUMAN	RNC_HUMAN	2.0
DDRGK_HUMAN	DDRGK_HUMAN	1.6
DDRGK_HUMAN	CKAP4_HUMAN	1.6
ACHA4_HUMAN	ACHA4_HUMAN	8.0
ACHA4_HUMAN	ACHB4_HUMAN	3.8000000000000003
ACHA4_HUMAN	ACHA5_HUMAN	6.999999999999999
ACHA4_HUMAN	ACHA_HUMAN	0.6
ACHA4_HUMAN	ACHA2_HUMAN	0.6
ACHA4_HUMAN	ACHB2_HUMAN	30.400000000000002
ACHB4_HUMAN	ACHB4_HUMAN	9.6
ACHB4_HUMAN	ACHA5_HUMAN	1.4
ACHB4_HUMAN	ACHA_HUMAN	0.6
ACHB4_HUMAN	ACHA2_HUMAN	0.6
ACHB4_HUMAN	ACHB2_HUMAN	1.4
ACHB4_HUMAN	CKAP4_HUMAN	0.6
ACHA5_HUMAN	ACHA_HUMAN	0.6
ACHA5_HUMAN	ACHA2_HUMAN	0.6
ACHA5_HUMAN	ACHB2_HUMAN	4.3999999999999995
SNX14_HUMAN	SNX14_HUMAN	12.0
KIF5A_HUMAN	KIF5A_HUMAN	1.6
KIF5A_HUMAN	KINH_HUMAN	4.12
ACHA_HUMAN	ACHA_HUMAN	1.6
ACHA_HUMAN	ACHA2_HUMAN	0.6
ACHA_HUMAN	ACHB2_HUMAN	0.6
ZNT1_HUMAN	ZNT1_HUMAN	3.2
ACHA2_HUMAN	ACHA2_HUMAN	10.0
ACHA2_HUMAN	ACHB2_HUMAN	0.6
KINH_HUMAN	KINH_HUMAN	72.4
ACHB2_HUMAN	ACHB2_HUMAN	8.0
CKAP4_HUMAN	CKAP4_HUMAN	3.2
