UniProtID	UniProtID	score
GPC5B_HUMAN	CD9_HUMAN	0.8
GPC5B_HUMAN	STXB1_HUMAN	0.8
GPC5B_HUMAN	DLG1_HUMAN	0.8
GPC5B_HUMAN	ADRB2_HUMAN	1.6
GPC5B_HUMAN	SDCB1_HUMAN	0.8
GPC5B_HUMAN	ENPL_HUMAN	1.6
GPC5B_HUMAN	STX4_HUMAN	1.6
GPC5B_HUMAN	ACHD_HUMAN	1.6
GPC5B_HUMAN	RASK_HUMAN	0.8
GPC5B_HUMAN	LPAR1_HUMAN	2.4000000000000004
GPC5B_HUMAN	STXB3_HUMAN	1.6
GPC5B_HUMAN	MPP7_HUMAN	1.6
CD9_HUMAN	CD9_HUMAN	9.6
CD9_HUMAN	ADRB2_HUMAN	1.6
CD9_HUMAN	STX4_HUMAN	1.6
STXB1_HUMAN	STXB1_HUMAN	4.8
STXB1_HUMAN	STX4_HUMAN	6.3999999999999995
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	STX4_HUMAN	0.8
DLG1_HUMAN	RASK_HUMAN	2.4000000000000004
DLG1_HUMAN	MPP7_HUMAN	0.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	ENPL_HUMAN	0.8
SDCB1_HUMAN	SDCB1_HUMAN	60.80000000000001
STX4_HUMAN	STX4_HUMAN	3.2
STX4_HUMAN	RASK_HUMAN	0.8
STX4_HUMAN	STXB3_HUMAN	16.400000000000002
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	LPAR1_HUMAN	1.6
RASK_HUMAN	STXB3_HUMAN	1.6
RASK_HUMAN	MPP7_HUMAN	2.4000000000000004
STXB3_HUMAN	STXB3_HUMAN	1.6
MPP7_HUMAN	MPP7_HUMAN	6.0
