UniProtID	UniProtID	score
ATAT_HUMAN	SRPK2_HUMAN	1.6
ATAT_HUMAN	CYLD_HUMAN	0.8
ATAT_HUMAN	NPM_HUMAN	1.6
ATAT_HUMAN	A4_HUMAN	1.6
ATAT_HUMAN	1433G_HUMAN	0.8
ATAT_HUMAN	1433T_HUMAN	0.8
ATAT_HUMAN	1433Z_HUMAN	0.8
ATAT_HUMAN	AP2A2_HUMAN	0.8
ATAT_HUMAN	1433E_HUMAN	0.64
ATAT_HUMAN	ATAT_HUMAN	4.0
ATAT_HUMAN	1433F_HUMAN	0.8
SRPK2_HUMAN	SRPK2_HUMAN	16.0
SRPK2_HUMAN	A4_HUMAN	1.6
CYLD_HUMAN	CYLD_HUMAN	12.8
CYLD_HUMAN	NPM_HUMAN	0.8
CYLD_HUMAN	1433G_HUMAN	0.8
CYLD_HUMAN	1433T_HUMAN	0.8
CYLD_HUMAN	1433Z_HUMAN	0.8
CYLD_HUMAN	1433E_HUMAN	0.8
NPM_HUMAN	NPM_HUMAN	155.2
NPM_HUMAN	A4_HUMAN	0.8
NPM_HUMAN	1433T_HUMAN	3.4000000000000004
NPM_HUMAN	1433Z_HUMAN	3.0400000000000005
NPM_HUMAN	1433E_HUMAN	1.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	1433G_HUMAN	3.0
A4_HUMAN	1433Z_HUMAN	2.4000000000000004
A4_HUMAN	AP2A2_HUMAN	0.8
1433G_HUMAN	1433G_HUMAN	153.2
1433G_HUMAN	1433T_HUMAN	5.239999999999999
1433G_HUMAN	1433Z_HUMAN	9.72
1433G_HUMAN	1433E_HUMAN	12.280000000000001
1433G_HUMAN	1433F_HUMAN	6.839999999999999
1433T_HUMAN	1433T_HUMAN	67.6
1433T_HUMAN	1433Z_HUMAN	8.28
1433T_HUMAN	1433E_HUMAN	10.84
1433T_HUMAN	1433F_HUMAN	6.839999999999999
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	AP2A2_HUMAN	0.64
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	1433F_HUMAN	11.32
AP2A2_HUMAN	AP2A2_HUMAN	3.2
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	1433F_HUMAN	11.48
1433F_HUMAN	1433F_HUMAN	30.400000000000006
