UniProtID	UniProtID	score
CPEB1_HUMAN	FMR1_HUMAN	0.6
CPEB1_HUMAN	CPEB1_HUMAN	4.0
CPEB1_HUMAN	PIN1_HUMAN	3.0
CPEB1_HUMAN	DDX6_HUMAN	0.6
CPEB1_HUMAN	MOT2_HUMAN	1.6
CPEB1_HUMAN	A4_HUMAN	2.4000000000000004
CPEB1_HUMAN	FAS_HUMAN	0.8
CPEB1_HUMAN	AURKA_HUMAN	0.6
CPEB1_HUMAN	DLRB1_HUMAN	0.8
CPEB1_HUMAN	GLD2_HUMAN	1.24
CPEB1_HUMAN	PARN_HUMAN	1.88
CPEB1_HUMAN	MTAP2_HUMAN	0.8
CPEB1_HUMAN	NGDN_HUMAN	0.6
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	A4_HUMAN	0.6
PIN1_HUMAN	PIN1_HUMAN	20.0
PIN1_HUMAN	A4_HUMAN	4.84
DDX6_HUMAN	DDX6_HUMAN	10.0
MOT2_HUMAN	MOT2_HUMAN	2.0
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	AURKA_HUMAN	1.6
A4_HUMAN	MTAP2_HUMAN	0.8
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	AURKA_HUMAN	0.8
FAS_HUMAN	PARN_HUMAN	0.8
AURKA_HUMAN	AURKA_HUMAN	104.0
DLRB1_HUMAN	DLRB1_HUMAN	17.2
GLD2_HUMAN	GLD2_HUMAN	3.2
GLD2_HUMAN	PARN_HUMAN	0.6
PARN_HUMAN	PARN_HUMAN	25.2
MTAP2_HUMAN	MTAP2_HUMAN	2.0
