UniProtID	UniProtID	score
M3K12_HUMAN	M3K12_HUMAN	2.8800000000000003
M3K12_HUMAN	JIP1_HUMAN	2.4000000000000004
M3K12_HUMAN	PAK2_HUMAN	0.6
M3K12_HUMAN	JIP2_HUMAN	1.6
M3K12_HUMAN	ELAV1_HUMAN	0.8
M3K12_HUMAN	MP2K7_HUMAN	2.6
M3K12_HUMAN	HS90B_HUMAN	0.8
M3K12_HUMAN	CANB1_HUMAN	3.2
M3K12_HUMAN	PAK1_HUMAN	0.6
M3K12_HUMAN	LYRIC_HUMAN	0.8
M3K12_HUMAN	RL18A_HUMAN	0.8
M3K12_HUMAN	HS90A_HUMAN	0.8
M3K12_HUMAN	PP2BA_HUMAN	3.2
M3K12_HUMAN	MTOR_HUMAN	1.28
JIP1_HUMAN	JIP1_HUMAN	43.199999999999974
JIP1_HUMAN	JIP2_HUMAN	3.0000000000000004
JIP1_HUMAN	MP2K7_HUMAN	9.4
PAK2_HUMAN	PAK2_HUMAN	11.200000000000003
PAK2_HUMAN	ELAV1_HUMAN	0.8
PAK2_HUMAN	MP2K7_HUMAN	0.6
PAK2_HUMAN	HS90B_HUMAN	0.6
PAK2_HUMAN	PAK1_HUMAN	4.6
PAK2_HUMAN	HS90A_HUMAN	0.6
JIP2_HUMAN	JIP2_HUMAN	1.6
JIP2_HUMAN	MP2K7_HUMAN	4.0
ELAV1_HUMAN	ELAV1_HUMAN	46.8
ELAV1_HUMAN	MP2K7_HUMAN	0.8
ELAV1_HUMAN	CANB1_HUMAN	0.8
MP2K7_HUMAN	MP2K7_HUMAN	10.0
MP2K7_HUMAN	HS90B_HUMAN	0.8
MP2K7_HUMAN	PAK1_HUMAN	0.6
MP2K7_HUMAN	HS90A_HUMAN	0.8
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	PAK1_HUMAN	0.6
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
CANB1_HUMAN	CANB1_HUMAN	2.0
CANB1_HUMAN	PP2BA_HUMAN	38.72000000000001
PAK1_HUMAN	PAK1_HUMAN	82.8
PAK1_HUMAN	HS90A_HUMAN	2.2
LYRIC_HUMAN	LYRIC_HUMAN	1.6
HS90A_HUMAN	HS90A_HUMAN	318.88
HS90A_HUMAN	MTOR_HUMAN	0.6
PP2BA_HUMAN	PP2BA_HUMAN	12.0
MTOR_HUMAN	MTOR_HUMAN	59.2
