UniProtID	UniProtID	score
ACHB_HUMAN	DAG1_HUMAN	1.6
ACHB_HUMAN	LRP12_HUMAN	0.8
ACHB_HUMAN	CSN6_HUMAN	0.8
ACHB_HUMAN	CALX_HUMAN	0.8
ACHB_HUMAN	KAISO_HUMAN	0.8
ACHB_HUMAN	P121A_HUMAN	0.8
ACHB_HUMAN	ATRAP_HUMAN	0.8
ACHB_HUMAN	WLS_HUMAN	0.8
ACHB_HUMAN	DJC30_HUMAN	0.8
ACHB_HUMAN	ASB6_HUMAN	3.2
ACHB_HUMAN	MUSK_HUMAN	0.8
ACHB_HUMAN	ATF6A_HUMAN	0.8
ACHB_HUMAN	BET1_HUMAN	0.8
ACHB_HUMAN	LRC8A_HUMAN	0.8
ACHB_HUMAN	APOL2_HUMAN	0.8
ACHB_HUMAN	PCX3_HUMAN	0.8
ACHB_HUMAN	SARAF_HUMAN	0.8
ACHB_HUMAN	LEMD2_HUMAN	0.8
ACHB_HUMAN	GHDC_HUMAN	0.8
ACHB_HUMAN	MFAP3_HUMAN	0.8
ACHB_HUMAN	CISD2_HUMAN	0.8
ACHB_HUMAN	PDZD8_HUMAN	0.8
ACHB_HUMAN	SPP2B_HUMAN	0.8
ACHB_HUMAN	DJC18_HUMAN	0.8
ACHB_HUMAN	CSCL1_HUMAN	0.8
ACHB_HUMAN	SEC20_HUMAN	0.8
ACHB_HUMAN	RAPSN_HUMAN	1.6
ACHB_HUMAN	EDA_HUMAN	0.8
ACHB_HUMAN	RHBL4_HUMAN	0.8
ACHB_HUMAN	CA043_HUMAN	0.8
ACHB_HUMAN	VWA1_HUMAN	0.8
ACHB_HUMAN	MINY1_HUMAN	0.8
