UniProtID	UniProtID	score
TBA1A_HUMAN	PACN1_HUMAN	3.2
TBA1A_HUMAN	DLG4_HUMAN	0.64
TBA1A_HUMAN	NCK1_HUMAN	2
TBA1A_HUMAN	CRK_HUMAN	0.8
TBA1A_HUMAN	LYN_HUMAN	1.6
TBA1A_HUMAN	ESR1_HUMAN	1
TBA1A_HUMAN	SYUA_HUMAN	1.6
TBA1A_HUMAN	BRNP2_HUMAN	0.8
TBA1A_HUMAN	SCRIB_HUMAN	2.4000000000000004
TBA1A_HUMAN	CTNB1_HUMAN	0.8
TBA1A_HUMAN	DLG1_HUMAN	0.8
TBA1A_HUMAN	NMDE2_HUMAN	1.28
TBA1A_HUMAN	ACTN1_HUMAN	2.6
TBA1A_HUMAN	ACTN2_HUMAN	0.64
TBA1A_HUMAN	PACN3_HUMAN	0.8
TBA1A_HUMAN	CSKP_HUMAN	0.8
TBA1A_HUMAN	PEX14_HUMAN	2.4000000000000004
TBA1A_HUMAN	IRS4_HUMAN	6.3999999999999995
TBA1A_HUMAN	CBL_HUMAN	1
TBA1A_HUMAN	PABP1_HUMAN	0.64
TBA1A_HUMAN	WEE1_HUMAN	0.8
TBA1A_HUMAN	AF10_HUMAN	0.8
TBA1A_HUMAN	EPN1_HUMAN	1.6
TBA1A_HUMAN	SCNAA_HUMAN	0.64
TBA1A_HUMAN	YAP1_HUMAN	0.8
TBA1A_HUMAN	MAGD1_HUMAN	1.44
TBA1A_HUMAN	FAF2_HUMAN	2.4000000000000004
TBA1A_HUMAN	SHRM3_HUMAN	0.8
TBA1A_HUMAN	OBSCN_HUMAN	0.8
TBA1A_HUMAN	ARRB2_HUMAN	1.6
TBA1A_HUMAN	P53_HUMAN	0.8
TBA1A_HUMAN	PLEC_HUMAN	2.4000000000000004
TBA1A_HUMAN	IMB1_HUMAN	3.4000000000000004
TBA1A_HUMAN	PDC6I_HUMAN	0.8
TBA1A_HUMAN	LRRF1_HUMAN	0.8
TBA1A_HUMAN	MLP3B_HUMAN	0.8
TBA1A_HUMAN	MLP3A_HUMAN	1.44
