UniProtID	UniProtID	score
NB5R1_HUMAN	LRC59_HUMAN	0.8
NB5R1_HUMAN	AT2B1_HUMAN	0.64
NB5R1_HUMAN	PHB_HUMAN	0.8
NB5R1_HUMAN	UBC_HUMAN	0.8
NB5R1_HUMAN	NDUA8_HUMAN	0.8
NB5R1_HUMAN	SFXN1_HUMAN	0.8
NB5R1_HUMAN	QCR2_HUMAN	0.8
NB5R1_HUMAN	RAB7A_HUMAN	0.8
NB5R1_HUMAN	QCR1_HUMAN	0.8
NB5R1_HUMAN	LETM1_HUMAN	0.8
NB5R1_HUMAN	VATB2_HUMAN	0.8
NB5R1_HUMAN	AT2A1_HUMAN	0.8
NB5R1_HUMAN	APOE_HUMAN	0.8
NB5R1_HUMAN	VDAC2_HUMAN	0.8
NB5R1_HUMAN	SCPDL_HUMAN	0.8
NB5R1_HUMAN	DHB4_HUMAN	0.8
NB5R1_HUMAN	RASN_HUMAN	0.8
NB5R1_HUMAN	MPCP_HUMAN	0.8
NB5R1_HUMAN	RL10_HUMAN	0.64
NB5R1_HUMAN	ACTB_HUMAN	0.8
NB5R1_HUMAN	ODO1_HUMAN	0.8
NB5R1_HUMAN	RAB1A_HUMAN	0.8
NB5R1_HUMAN	PRKN_HUMAN	0.8
NB5R1_HUMAN	ODPA_HUMAN	0.8
NB5R1_HUMAN	PAK3_HUMAN	0.64
NB5R1_HUMAN	AKAP1_HUMAN	0.8
NB5R1_HUMAN	ECHA_HUMAN	0.8
NB5R1_HUMAN	VDAC3_HUMAN	0.8
NB5R1_HUMAN	PHB2_HUMAN	0.8
NB5R1_HUMAN	ECHB_HUMAN	0.8
NB5R1_HUMAN	MTCH2_HUMAN	0.8
NB5R1_HUMAN	RASK_HUMAN	0.8
NB5R1_HUMAN	CYB5B_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	AT2B1_HUMAN	0.8
LRC59_HUMAN	PHB_HUMAN	1.6
LRC59_HUMAN	NDUA8_HUMAN	0.8
LRC59_HUMAN	SFXN1_HUMAN	0.8
LRC59_HUMAN	QCR2_HUMAN	0.8
LRC59_HUMAN	RAB7A_HUMAN	0.8
LRC59_HUMAN	QCR1_HUMAN	0.8
LRC59_HUMAN	AT2A1_HUMAN	0.8
LRC59_HUMAN	APOE_HUMAN	0.8
LRC59_HUMAN	VDAC2_HUMAN	0.8
LRC59_HUMAN	SCPDL_HUMAN	0.8
LRC59_HUMAN	DHB4_HUMAN	0.8
LRC59_HUMAN	RL10_HUMAN	0.8
LRC59_HUMAN	ODPA_HUMAN	2.4000000000000004
LRC59_HUMAN	PHB2_HUMAN	0.8
LRC59_HUMAN	ECHB_HUMAN	0.8
LRC59_HUMAN	RASK_HUMAN	0.8
AT2B1_HUMAN	PHB_HUMAN	0.8
AT2B1_HUMAN	UBC_HUMAN	0.64
AT2B1_HUMAN	RAB7A_HUMAN	0.8
AT2B1_HUMAN	AT2A1_HUMAN	0.8
AT2B1_HUMAN	RASN_HUMAN	2.4000000000000004
AT2B1_HUMAN	PRKN_HUMAN	0.8
AT2B1_HUMAN	AKAP1_HUMAN	0.8
AT2B1_HUMAN	ECHB_HUMAN	0.8
AT2B1_HUMAN	RASK_HUMAN	3.2
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	UBC_HUMAN	1.8
PHB_HUMAN	NDUA8_HUMAN	0.8
PHB_HUMAN	SFXN1_HUMAN	2.4000000000000004
PHB_HUMAN	QCR2_HUMAN	1.6
PHB_HUMAN	RAB7A_HUMAN	2.4000000000000004
PHB_HUMAN	QCR1_HUMAN	0.8
PHB_HUMAN	VATB2_HUMAN	0.8
PHB_HUMAN	APOE_HUMAN	0.8
PHB_HUMAN	VDAC2_HUMAN	3.2
PHB_HUMAN	SCPDL_HUMAN	0.8
PHB_HUMAN	RASN_HUMAN	0.6
PHB_HUMAN	MPCP_HUMAN	1.6
PHB_HUMAN	RL10_HUMAN	0.8
PHB_HUMAN	ACTB_HUMAN	3.2
PHB_HUMAN	ODO1_HUMAN	0.8
PHB_HUMAN	RAB1A_HUMAN	0.8
PHB_HUMAN	PRKN_HUMAN	0.8
PHB_HUMAN	ODPA_HUMAN	1.6
PHB_HUMAN	AKAP1_HUMAN	1.6
PHB_HUMAN	ECHA_HUMAN	1.6
PHB_HUMAN	VDAC3_HUMAN	1.6
PHB_HUMAN	PHB2_HUMAN	14.520000000000003
PHB_HUMAN	ECHB_HUMAN	0.8
PHB_HUMAN	MTCH2_HUMAN	1.6
PHB_HUMAN	RASK_HUMAN	2.2
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	QCR1_HUMAN	0.8
UBC_HUMAN	VATB2_HUMAN	0.64
UBC_HUMAN	APOE_HUMAN	0.64
UBC_HUMAN	SCPDL_HUMAN	1.28
UBC_HUMAN	DHB4_HUMAN	0.8
UBC_HUMAN	RASN_HUMAN	0.6
UBC_HUMAN	ACTB_HUMAN	0.64
UBC_HUMAN	PRKN_HUMAN	27.400000000000002
UBC_HUMAN	ODPA_HUMAN	0.8
UBC_HUMAN	AKAP1_HUMAN	0.8
UBC_HUMAN	ECHA_HUMAN	0.8
UBC_HUMAN	VDAC3_HUMAN	1.44
UBC_HUMAN	ECHB_HUMAN	0.8
UBC_HUMAN	MTCH2_HUMAN	0.8
UBC_HUMAN	RASK_HUMAN	1.24
NDUA8_HUMAN	SFXN1_HUMAN	3.2
NDUA8_HUMAN	QCR2_HUMAN	2.04
NDUA8_HUMAN	RAB7A_HUMAN	2.4000000000000004
NDUA8_HUMAN	QCR1_HUMAN	2.04
NDUA8_HUMAN	LETM1_HUMAN	0.64
NDUA8_HUMAN	VATB2_HUMAN	0.8
NDUA8_HUMAN	APOE_HUMAN	0.8
NDUA8_HUMAN	VDAC2_HUMAN	1.6
NDUA8_HUMAN	SCPDL_HUMAN	0.8
NDUA8_HUMAN	ACTB_HUMAN	0.8
NDUA8_HUMAN	ODO1_HUMAN	0.8
NDUA8_HUMAN	ODPA_HUMAN	0.8
NDUA8_HUMAN	ECHA_HUMAN	0.8
NDUA8_HUMAN	PHB2_HUMAN	1.6
NDUA8_HUMAN	ECHB_HUMAN	0.8
NDUA8_HUMAN	MTCH2_HUMAN	0.8
SFXN1_HUMAN	SFXN1_HUMAN	1.6
SFXN1_HUMAN	QCR2_HUMAN	0.8
SFXN1_HUMAN	RAB7A_HUMAN	0.8
SFXN1_HUMAN	QCR1_HUMAN	0.8
SFXN1_HUMAN	LETM1_HUMAN	2.4000000000000004
SFXN1_HUMAN	VATB2_HUMAN	0.8
SFXN1_HUMAN	APOE_HUMAN	0.8
SFXN1_HUMAN	SCPDL_HUMAN	0.8
SFXN1_HUMAN	MPCP_HUMAN	0.8
SFXN1_HUMAN	ACTB_HUMAN	0.8
