UniProtID	UniProtID	score
TXTP_HUMAN	CH60_HUMAN	0.8
TXTP_HUMAN	TCPA_HUMAN	0.8
TXTP_HUMAN	LPPRC_HUMAN	0.8
TXTP_HUMAN	ERBB2_HUMAN	0.8
TXTP_HUMAN	PHB_HUMAN	0.8
TXTP_HUMAN	CTRO_HUMAN	0.8
TXTP_HUMAN	CMC2_HUMAN	0.8
TXTP_HUMAN	TBA4A_HUMAN	0.8
TXTP_HUMAN	SFXN1_HUMAN	1.6
TXTP_HUMAN	IMB1_HUMAN	0.8
TXTP_HUMAN	CTNB1_HUMAN	0.8
TXTP_HUMAN	MIC60_HUMAN	0.8
TXTP_HUMAN	HSPB1_HUMAN	0.8
TXTP_HUMAN	PTEN_HUMAN	0.8
TXTP_HUMAN	NDUS1_HUMAN	0.8
TXTP_HUMAN	TIP_HUMAN	0.8
TXTP_HUMAN	TCPB_HUMAN	0.8
TXTP_HUMAN	TCPG_HUMAN	0.8
TXTP_HUMAN	CHM4B_HUMAN	0.8
TXTP_HUMAN	RS5_HUMAN	0.8
TXTP_HUMAN	HS90B_HUMAN	0.8
TXTP_HUMAN	HSP7C_HUMAN	0.8
TXTP_HUMAN	SYUA_HUMAN	1.92
TXTP_HUMAN	ARF4_HUMAN	0.8
TXTP_HUMAN	TBG1_HUMAN	1.28
TXTP_HUMAN	GOGA2_HUMAN	1.6
TXTP_HUMAN	VAPA_HUMAN	1.6
TXTP_HUMAN	A16L1_HUMAN	1.44
TXTP_HUMAN	TCPQ_HUMAN	0.8
TXTP_HUMAN	ERLN2_HUMAN	0.8
TXTP_HUMAN	ENOA_HUMAN	0.8
TXTP_HUMAN	DDRGK_HUMAN	0.8
TXTP_HUMAN	RPN1_HUMAN	0.8
TXTP_HUMAN	RL9_HUMAN	0.8
TXTP_HUMAN	CAND1_HUMAN	0.8
TXTP_HUMAN	RHOB_HUMAN	0.8
TXTP_HUMAN	TBA1A_HUMAN	1.6
TXTP_HUMAN	PAK1_HUMAN	1.6
TXTP_HUMAN	ATD3A_HUMAN	0.8
TXTP_HUMAN	PRKN_HUMAN	0.8
TXTP_HUMAN	DYHC1_HUMAN	0.8
TXTP_HUMAN	1433T_HUMAN	0.8
TXTP_HUMAN	AT1A1_HUMAN	0.8
TXTP_HUMAN	RS4X_HUMAN	0.8
TXTP_HUMAN	RPN2_HUMAN	0.8
TXTP_HUMAN	PCBP1_HUMAN	0.8
TXTP_HUMAN	MGST3_HUMAN	0.8
TXTP_HUMAN	PRKDC_HUMAN	0.8
TXTP_HUMAN	ACLY_HUMAN	0.6
TXTP_HUMAN	IPO7_HUMAN	0.8
TXTP_HUMAN	DNJA2_HUMAN	0.8
TXTP_HUMAN	CAPZB_HUMAN	0.8
TXTP_HUMAN	RB11A_HUMAN	1.6
TXTP_HUMAN	AT2A2_HUMAN	0.8
TXTP_HUMAN	RS6_HUMAN	1.6
TXTP_HUMAN	RS26_HUMAN	2.4000000000000004
TXTP_HUMAN	ENPL_HUMAN	1.6
TXTP_HUMAN	RAF1_HUMAN	1.6
TXTP_HUMAN	ITB1_HUMAN	1.28
