UniProtID	UniProtID	score
EFR3B_HUMAN	LYN_HUMAN	0.8
EFR3B_HUMAN	LCK_HUMAN	0.8
EFR3B_HUMAN	RGS20_HUMAN	0.8
EFR3B_HUMAN	RAB4A_HUMAN	0.8
EFR3B_HUMAN	FGFR1_HUMAN	1.6
EFR3B_HUMAN	RB11A_HUMAN	0.8
EFR3B_HUMAN	AFAD_HUMAN	0.8
EFR3B_HUMAN	CSK_HUMAN	0.8
EFR3B_HUMAN	STX4_HUMAN	0.8
EFR3B_HUMAN	CDC42_HUMAN	0.8
EFR3B_HUMAN	RAC1_HUMAN	0.8
EFR3B_HUMAN	STX6_HUMAN	0.8
EFR3B_HUMAN	RHOA_HUMAN	0.8
EFR3B_HUMAN	CXA1_HUMAN	0.8
EFR3B_HUMAN	CXAR_HUMAN	0.8
EFR3B_HUMAN	MUC18_HUMAN	0.8
EFR3B_HUMAN	ARF6_HUMAN	0.8
EFR3B_HUMAN	RASN_HUMAN	1.6
EFR3B_HUMAN	OCLN_HUMAN	0.8
EFR3B_HUMAN	S10A6_HUMAN	0.8
EFR3B_HUMAN	RASK_HUMAN	2.4000000000000004
EFR3B_HUMAN	ZFPL1_HUMAN	0.8
EFR3B_HUMAN	RHOU_HUMAN	0.8
EFR3B_HUMAN	FLOT1_HUMAN	0.8
EFR3B_HUMAN	SSR3_HUMAN	0.64
EFR3B_HUMAN	EPHA2_HUMAN	1.6
EFR3B_HUMAN	RHOB_HUMAN	1.6
EFR3B_HUMAN	STX7_HUMAN	0.8
EFR3B_HUMAN	RAB2A_HUMAN	0.8
EFR3B_HUMAN	RAB35_HUMAN	0.8
EFR3B_HUMAN	VP33A_HUMAN	0.8
EFR3B_HUMAN	ANS1B_HUMAN	0.64
EFR3B_HUMAN	CAV1_HUMAN	0.8
EFR3B_HUMAN	PARD3_HUMAN	0.8
EFR3B_HUMAN	RHOG_HUMAN	0.8
EFR3B_HUMAN	KCNJ2_HUMAN	0.8
EFR3B_HUMAN	LTOR1_HUMAN	0.8
EFR3B_HUMAN	LAMP1_HUMAN	0.8
EFR3B_HUMAN	RNF43_HUMAN	0.8
EFR3B_HUMAN	MARCS_HUMAN	0.8
EFR3B_HUMAN	S10A2_HUMAN	0.8
EFR3B_HUMAN	KIF14_HUMAN	0.8
EFR3B_HUMAN	PANX1_HUMAN	0.8
EFR3B_HUMAN	RHOF_HUMAN	0.8
EFR3B_HUMAN	TIGD5_HUMAN	1.6
EFR3B_HUMAN	HXB5_HUMAN	2.4000000000000004
EFR3B_HUMAN	CXB7_HUMAN	0.8
EFR3B_HUMAN	LAMP3_HUMAN	0.8
EFR3B_HUMAN	T185A_HUMAN	2.4000000000000004
EFR3B_HUMAN	ECP_HUMAN	1.6
EFR3B_HUMAN	DIRA3_HUMAN	0.8
EFR3B_HUMAN	FGFR4_HUMAN	1.6
EFR3B_HUMAN	RHOQ_HUMAN	0.8
EFR3B_HUMAN	DNJC5_HUMAN	0.8
EFR3B_HUMAN	MACA2_HUMAN	0.8
EFR3B_HUMAN	CXD3_HUMAN	0.8
EFR3B_HUMAN	RHOD_HUMAN	0.8
EFR3B_HUMAN	LAMP2_HUMAN	0.8
EFR3B_HUMAN	RHOJ_HUMAN	0.8
EFR3B_HUMAN	TMM17_HUMAN	1.6
EFR3B_HUMAN	CTDSL_HUMAN	1.6
EFR3B_HUMAN	FCAR_HUMAN	2.4000000000000004
EFR3B_HUMAN	CENPM_HUMAN	0.8
EFR3B_HUMAN	RHOH_HUMAN	0.8
EFR3B_HUMAN	RND2_HUMAN	0.8
EFR3B_HUMAN	TRI67_HUMAN	0.8
EFR3B_HUMAN	DNJ5B_HUMAN	0.8
EFR3B_HUMAN	CK052_HUMAN	0.8
EFR3B_HUMAN	E41LA_HUMAN	0.8
