UniProtID	UniProtID	score
AGRL2_HUMAN	STX7_HUMAN	0.8
AGRL2_HUMAN	CXA1_HUMAN	0.8
AGRL2_HUMAN	RAB2A_HUMAN	0.8
AGRL2_HUMAN	SHAN2_HUMAN	0.8
AGRL2_HUMAN	LYN_HUMAN	0.8
AGRL2_HUMAN	RAB35_HUMAN	0.8
AGRL2_HUMAN	FMR1_HUMAN	0.8
AGRL2_HUMAN	ARF6_HUMAN	0.8
AGRL2_HUMAN	MARCS_HUMAN	0.8
AGRL2_HUMAN	RHOB_HUMAN	0.8
AGRL2_HUMAN	MIB1_HUMAN	0.8
AGRL2_HUMAN	PTPRO_HUMAN	0.8
AGRL2_HUMAN	CADH1_HUMAN	0.8
AGRL2_HUMAN	LTOR1_HUMAN	0.8
AGRL2_HUMAN	CD9_HUMAN	1.6
AGRL2_HUMAN	FLOT1_HUMAN	0.8
AGRL2_HUMAN	STX4_HUMAN	0.8
AGRL2_HUMAN	FLRT3_HUMAN	1.4
AGRL2_HUMAN	SHAN1_HUMAN	2.0
AGRL2_HUMAN	RASK_HUMAN	0.8
STX7_HUMAN	CXA1_HUMAN	1.6
STX7_HUMAN	RAB2A_HUMAN	0.8
STX7_HUMAN	LYN_HUMAN	0.8
STX7_HUMAN	RAB35_HUMAN	0.8
STX7_HUMAN	ARF6_HUMAN	0.8
STX7_HUMAN	MARCS_HUMAN	0.8
STX7_HUMAN	RHOB_HUMAN	0.8
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	STX4_HUMAN	11.0
STX7_HUMAN	RASK_HUMAN	1.6
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	RAB2A_HUMAN	0.8
CXA1_HUMAN	RAB35_HUMAN	0.8
CXA1_HUMAN	ARF6_HUMAN	0.8
CXA1_HUMAN	RHOB_HUMAN	0.8
CXA1_HUMAN	MIB1_HUMAN	0.8
CXA1_HUMAN	LTOR1_HUMAN	0.8
CXA1_HUMAN	STX4_HUMAN	0.8
CXA1_HUMAN	FLRT3_HUMAN	0.8
CXA1_HUMAN	RASK_HUMAN	1.6
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	LYN_HUMAN	0.8
RAB2A_HUMAN	RAB35_HUMAN	1.4
RAB2A_HUMAN	ARF6_HUMAN	0.8
RAB2A_HUMAN	MARCS_HUMAN	0.8
RAB2A_HUMAN	LTOR1_HUMAN	0.8
RAB2A_HUMAN	FLOT1_HUMAN	1.6
SHAN2_HUMAN	CADH1_HUMAN	0.8
SHAN2_HUMAN	SHAN1_HUMAN	0.6
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
LYN_HUMAN	ARF6_HUMAN	0.8
LYN_HUMAN	MARCS_HUMAN	1.6
LYN_HUMAN	RHOB_HUMAN	0.8
LYN_HUMAN	LTOR1_HUMAN	0.8
LYN_HUMAN	RASK_HUMAN	3.8000000000000003
RAB35_HUMAN	ARF6_HUMAN	0.8
RAB35_HUMAN	MARCS_HUMAN	0.8
RAB35_HUMAN	LTOR1_HUMAN	0.8
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	RASK_HUMAN	0.8
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	MARCS_HUMAN	1.6
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	LTOR1_HUMAN	1.6
ARF6_HUMAN	FLRT3_HUMAN	0.8
ARF6_HUMAN	RASK_HUMAN	1.6
MARCS_HUMAN	RHOB_HUMAN	0.8
MARCS_HUMAN	CADH1_HUMAN	0.8
MARCS_HUMAN	LTOR1_HUMAN	1.6
MARCS_HUMAN	RASK_HUMAN	1.6
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	LTOR1_HUMAN	0.8
MIB1_HUMAN	MIB1_HUMAN	7.2
PTPRO_HUMAN	PTPRO_HUMAN	9.2
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	FLOT1_HUMAN	1.4
CADH1_HUMAN	STX4_HUMAN	1.4
CADH1_HUMAN	RASK_HUMAN	0.8
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	FLOT1_HUMAN	1.28
LTOR1_HUMAN	RASK_HUMAN	1.6
CD9_HUMAN	CD9_HUMAN	9.6
CD9_HUMAN	STX4_HUMAN	1.6
FLOT1_HUMAN	RASK_HUMAN	0.8
STX4_HUMAN	STX4_HUMAN	3.2
STX4_HUMAN	RASK_HUMAN	0.8
FLRT3_HUMAN	FLRT3_HUMAN	19.2
FLRT3_HUMAN	RASK_HUMAN	1.6
SHAN1_HUMAN	SHAN1_HUMAN	41.20000000000002
RASK_HUMAN	RASK_HUMAN	676.0
