UniProtID	UniProtID	score
PDLI7_HUMAN	CALM1_HUMAN	0.8
PDLI7_HUMAN	CTRO_HUMAN	0.8
PDLI7_HUMAN	TRAF3_HUMAN	2.0
PDLI7_HUMAN	TPPC9_HUMAN	1.6
PDLI7_HUMAN	TPM3_HUMAN	0.8
PDLI7_HUMAN	SHRPN_HUMAN	1.0
PDLI7_HUMAN	MYO1E_HUMAN	1.6
PDLI7_HUMAN	DDX6_HUMAN	3.2
PDLI7_HUMAN	CAZA2_HUMAN	1.6
PDLI7_HUMAN	NEDD4_HUMAN	1.0
PDLI7_HUMAN	CYLD_HUMAN	0.8
PDLI7_HUMAN	MPRIP_HUMAN	0.8
PDLI7_HUMAN	NDUA7_HUMAN	0.8
PDLI7_HUMAN	GLYM_HUMAN	0.8
PDLI7_HUMAN	MYH9_HUMAN	2.8800000000000003
PDLI7_HUMAN	TPM1_HUMAN	0.8
PDLI7_HUMAN	ARPC2_HUMAN	1.6
PDLI7_HUMAN	VPS28_HUMAN	2.4000000000000004
PDLI7_HUMAN	SPTB2_HUMAN	1.6
PDLI7_HUMAN	MYO1B_HUMAN	1.6
PDLI7_HUMAN	IQGA1_HUMAN	0.8
PDLI7_HUMAN	XPO1_HUMAN	1.44
PDLI7_HUMAN	TS101_HUMAN	9.6
PDLI7_HUMAN	ARPC4_HUMAN	1.6
PDLI7_HUMAN	PARP1_HUMAN	0.8
PDLI7_HUMAN	KPCZ_HUMAN	0.8
PDLI7_HUMAN	EPS15_HUMAN	1.6
PDLI7_HUMAN	TPPC4_HUMAN	1.6
PDLI7_HUMAN	KPCB_HUMAN	2.4000000000000004
PDLI7_HUMAN	BAG5_HUMAN	0.8
PDLI7_HUMAN	TMOD1_HUMAN	1.6
PDLI7_HUMAN	ACTN1_HUMAN	4.8
PDLI7_HUMAN	KANK2_HUMAN	3.2
PDLI7_HUMAN	BASI_HUMAN	1.6
PDLI7_HUMAN	MYO5A_HUMAN	0.8
PDLI7_HUMAN	ACTG_HUMAN	1.6
PDLI7_HUMAN	VIME_HUMAN	0.8
PDLI7_HUMAN	PDLI7_HUMAN	2.0
PDLI7_HUMAN	GRB2_HUMAN	0.8
PDLI7_HUMAN	GBB1_HUMAN	1.6
PDLI7_HUMAN	VATA_HUMAN	1.6
PDLI7_HUMAN	CADH1_HUMAN	0.8
PDLI7_HUMAN	CLH1_HUMAN	0.8
PDLI7_HUMAN	BAG3_HUMAN	7.999999999999999
PDLI7_HUMAN	PDLI5_HUMAN	4.0
PDLI7_HUMAN	CALM3_HUMAN	0.8
PDLI7_HUMAN	ACTN4_HUMAN	4.8
PDLI7_HUMAN	MYL6_HUMAN	1.6
PDLI7_HUMAN	FLNA_HUMAN	0.8
PDLI7_HUMAN	SPTN1_HUMAN	1.6
PDLI7_HUMAN	GFAP_HUMAN	1.6
PDLI7_HUMAN	CLCB_HUMAN	0.8
PDLI7_HUMAN	SYT11_HUMAN	2.4000000000000004
PDLI7_HUMAN	CLCA_HUMAN	0.8
PDLI7_HUMAN	ABLM1_HUMAN	1.6
PDLI7_HUMAN	ACTN2_HUMAN	3.2
PDLI7_HUMAN	MYO5C_HUMAN	1.6
PDLI7_HUMAN	KPCA_HUMAN	0.8
PDLI7_HUMAN	YES_HUMAN	0.8
PDLI7_HUMAN	MYL6B_HUMAN	1.6
PDLI7_HUMAN	PCBP1_HUMAN	1.6
PDLI7_HUMAN	TPM2_HUMAN	2.8
PDLI7_HUMAN	SYNPO_HUMAN	1.6
PDLI7_HUMAN	PLEC_HUMAN	0.8
PDLI7_HUMAN	AP2A1_HUMAN	0.8
PDLI7_HUMAN	TPM4_HUMAN	1.6
PDLI7_HUMAN	TPPC3_HUMAN	1.6
PDLI7_HUMAN	GNAI2_HUMAN	1.6
PDLI7_HUMAN	ARPC3_HUMAN	1.6
PDLI7_HUMAN	MYO1C_HUMAN	1.6
PDLI7_HUMAN	PIN1_HUMAN	3.2
