UniProtID	UniProtID	score
EM55_HUMAN	EM55_HUMAN	26.0
EM55_HUMAN	PRDX5_HUMAN	0.8
EM55_HUMAN	LYN_HUMAN	0.8
EM55_HUMAN	STK38_HUMAN	0.8
EM55_HUMAN	PRDX2_HUMAN	1.6
EM55_HUMAN	HD_HUMAN	1.6
EM55_HUMAN	DLG4_HUMAN	0.8
EM55_HUMAN	MARCS_HUMAN	0.8
EM55_HUMAN	OGT1_HUMAN	0.8
EM55_HUMAN	RASH_HUMAN	0.8
EM55_HUMAN	FXR2_HUMAN	0.8
EM55_HUMAN	RASN_HUMAN	0.8
EM55_HUMAN	SNG3_HUMAN	3.2
EM55_HUMAN	AP2M1_HUMAN	4.8
EM55_HUMAN	GELS_HUMAN	2.4000000000000004
EM55_HUMAN	HNRPD_HUMAN	0.8
EM55_HUMAN	CHIP_HUMAN	1.6
EM55_HUMAN	MYH11_HUMAN	1.6
EM55_HUMAN	ERBIN_HUMAN	0.8
EM55_HUMAN	PRDX1_HUMAN	1.6
EM55_HUMAN	GSK3B_HUMAN	1.6
EM55_HUMAN	RASK_HUMAN	2.4000000000000004
PRDX5_HUMAN	PRDX5_HUMAN	80.0
PRDX5_HUMAN	PRDX2_HUMAN	3.0000000000000004
PRDX5_HUMAN	PRDX1_HUMAN	3.0000000000000004
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	DLG4_HUMAN	2.4000000000000004
LYN_HUMAN	MARCS_HUMAN	1.6
LYN_HUMAN	RASH_HUMAN	3.0000000000000004
LYN_HUMAN	RASN_HUMAN	3.0000000000000004
LYN_HUMAN	ERBIN_HUMAN	0.8
LYN_HUMAN	RASK_HUMAN	3.8000000000000003
STK38_HUMAN	STK38_HUMAN	6.5600000000000005
STK38_HUMAN	RASH_HUMAN	0.8
PRDX2_HUMAN	PRDX2_HUMAN	191.6
PRDX2_HUMAN	DLG4_HUMAN	1.92
PRDX2_HUMAN	PRDX1_HUMAN	5.559999999999999
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	DLG4_HUMAN	2.0
HD_HUMAN	OGT1_HUMAN	1.6
HD_HUMAN	CHIP_HUMAN	9.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	PRDX1_HUMAN	2.56
MARCS_HUMAN	RASH_HUMAN	1.6
MARCS_HUMAN	RASN_HUMAN	0.8
MARCS_HUMAN	CHIP_HUMAN	0.8
MARCS_HUMAN	ERBIN_HUMAN	1.44
MARCS_HUMAN	PRDX1_HUMAN	0.8
MARCS_HUMAN	RASK_HUMAN	1.6
OGT1_HUMAN	OGT1_HUMAN	161.6
OGT1_HUMAN	HNRPD_HUMAN	0.8
OGT1_HUMAN	GSK3B_HUMAN	0.6
RASH_HUMAN	RASH_HUMAN	316.4
RASH_HUMAN	RASN_HUMAN	2.2
RASH_HUMAN	AP2M1_HUMAN	0.8
RASH_HUMAN	ERBIN_HUMAN	1.8
RASH_HUMAN	RASK_HUMAN	3.0000000000000004
FXR2_HUMAN	FXR2_HUMAN	10.400000000000002
FXR2_HUMAN	AP2M1_HUMAN	2.4000000000000004
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	ERBIN_HUMAN	1.44
RASN_HUMAN	RASK_HUMAN	2.2
AP2M1_HUMAN	AP2M1_HUMAN	4.8
AP2M1_HUMAN	RASK_HUMAN	1.6
GELS_HUMAN	GELS_HUMAN	54.0
GELS_HUMAN	GSK3B_HUMAN	2.4000000000000004
HNRPD_HUMAN	HNRPD_HUMAN	11.6
HNRPD_HUMAN	CHIP_HUMAN	0.8
CHIP_HUMAN	CHIP_HUMAN	82.79999999999994
CHIP_HUMAN	ERBIN_HUMAN	0.6
ERBIN_HUMAN	ERBIN_HUMAN	25.28
ERBIN_HUMAN	GSK3B_HUMAN	1.6
ERBIN_HUMAN	RASK_HUMAN	2.4000000000000004
PRDX1_HUMAN	PRDX1_HUMAN	68.79999999999997
GSK3B_HUMAN	GSK3B_HUMAN	131.2
RASK_HUMAN	RASK_HUMAN	676.0
