UniProtID	UniProtID	score
KAPCA_HUMAN	FGF2_HUMAN	1.0
KAPCA_HUMAN	CKAP5_HUMAN	0.6
KAPCA_HUMAN	SRC_HUMAN	0.8
KAPCA_HUMAN	LIPS_HUMAN	1.4
KAPCA_HUMAN	KS6B1_HUMAN	0.6
KAPCA_HUMAN	PP1A_HUMAN	1.24
KAPCA_HUMAN	CALD1_HUMAN	1.0
KAPCA_HUMAN	ADRB1_HUMAN	0.8
KAPCA_HUMAN	GNB5_HUMAN	0.6
KAPCA_HUMAN	TBA4A_HUMAN	0.6
KAPCA_HUMAN	SNX6_HUMAN	0.8
KAPCA_HUMAN	ACTZ_HUMAN	0.6
KAPCA_HUMAN	KC1D_HUMAN	0.6
KAPCA_HUMAN	TCPZ_HUMAN	2.4000000000000004
KAPCA_HUMAN	FIS1_HUMAN	0.8
KAPCA_HUMAN	2AAA_HUMAN	1.24
KAPCA_HUMAN	CLAP1_HUMAN	0.6
KAPCA_HUMAN	KC1E_HUMAN	1.4
KAPCA_HUMAN	IP3KA_HUMAN	0.64
KAPCA_HUMAN	HS90B_HUMAN	1.6
KAPCA_HUMAN	MARCS_HUMAN	0.8
KAPCA_HUMAN	MTAP2_HUMAN	0.8
KAPCA_HUMAN	PDE11_HUMAN	0.6
KAPCA_HUMAN	DDRGK_HUMAN	0.8
KAPCA_HUMAN	RL37A_HUMAN	2.4000000000000004
KAPCA_HUMAN	MK03_HUMAN	0.6
KAPCA_HUMAN	ANXA7_HUMAN	1.0
KAPCA_HUMAN	PGRC1_HUMAN	1.6
KAPCA_HUMAN	LIS1_HUMAN	0.6
KAPCA_HUMAN	PTN11_HUMAN	0.6
KAPCA_HUMAN	NSF1C_HUMAN	1.0
KAPCA_HUMAN	FYN_HUMAN	0.6
KAPCA_HUMAN	GBRL2_HUMAN	0.6
KAPCA_HUMAN	NF1_HUMAN	0.6
KAPCA_HUMAN	AKAP5_HUMAN	6.199999999999999
KAPCA_HUMAN	ARPC2_HUMAN	0.8
KAPCA_HUMAN	RB11A_HUMAN	0.6
KAPCA_HUMAN	PKHA5_HUMAN	0.8
KAPCA_HUMAN	KCNJ2_HUMAN	0.8
KAPCA_HUMAN	RAF1_HUMAN	0.6
KAPCA_HUMAN	PDPK1_HUMAN	2.64
KAPCA_HUMAN	ADDB_HUMAN	0.64
KAPCA_HUMAN	GSK3B_HUMAN	13.000000000000002
