UniProtID	UniProtID	score
MYO1C_HUMAN	TRI37_HUMAN	0.8
MYO1C_HUMAN	REEP5_HUMAN	0.8
MYO1C_HUMAN	STAU1_HUMAN	0.8
MYO1C_HUMAN	CALM1_HUMAN	5.24
MYO1C_HUMAN	CTRO_HUMAN	0.8
MYO1C_HUMAN	PP1A_HUMAN	2.8800000000000003
MYO1C_HUMAN	SEPT7_HUMAN	0.8
MYO1C_HUMAN	ZO1_HUMAN	0.8
MYO1C_HUMAN	RALA_HUMAN	1.6
MYO1C_HUMAN	CLAP1_HUMAN	1.6
MYO1C_HUMAN	MYO1E_HUMAN	1.28
MYO1C_HUMAN	CAZA2_HUMAN	3.68
MYO1C_HUMAN	LIMA1_HUMAN	4.32
MYO1C_HUMAN	WDR1_HUMAN	2.8800000000000003
MYO1C_HUMAN	ARRB1_HUMAN	1.6
MYO1C_HUMAN	MPRIP_HUMAN	1.44
MYO1C_HUMAN	SRC8_HUMAN	1.28
MYO1C_HUMAN	MYO5B_HUMAN	1.28
MYO1C_HUMAN	SI1L1_HUMAN	1.28
MYO1C_HUMAN	MIC19_HUMAN	1.6
MYO1C_HUMAN	MYH9_HUMAN	3.3600000000000003
MYO1C_HUMAN	RHOB_HUMAN	0.8
MYO1C_HUMAN	GELS_HUMAN	0.64
MYO1C_HUMAN	CC127_HUMAN	1.6
MYO1C_HUMAN	TPM1_HUMAN	1.28
MYO1C_HUMAN	LTOR1_HUMAN	0.8
MYO1C_HUMAN	COF2_HUMAN	2.8800000000000003
MYO1C_HUMAN	CRIP2_HUMAN	1.6
MYO1C_HUMAN	ZO2_HUMAN	1.6
MYO1C_HUMAN	ARPC2_HUMAN	1.28
MYO1C_HUMAN	SPTB2_HUMAN	2.8800000000000003
MYO1C_HUMAN	MYO1B_HUMAN	1.44
MYO1C_HUMAN	CDC42_HUMAN	0.8
MYO1C_HUMAN	IQGA1_HUMAN	0.8
MYO1C_HUMAN	DOCK7_HUMAN	1.44
MYO1C_HUMAN	DNJA3_HUMAN	0.8
MYO1C_HUMAN	FLII_HUMAN	2.8800000000000003
MYO1C_HUMAN	CAZA1_HUMAN	1.28
MYO1C_HUMAN	ARPC4_HUMAN	1.28
MYO1C_HUMAN	GIPC1_HUMAN	1.6
MYO1C_HUMAN	ARP2_HUMAN	1.28
MYO1C_HUMAN	DCTN1_HUMAN	1.28
MYO1C_HUMAN	LIMC1_HUMAN	1.28
MYO1C_HUMAN	EPS15_HUMAN	1.28
MYO1C_HUMAN	BAG5_HUMAN	0.8
MYO1C_HUMAN	PTEN_HUMAN	0.8
MYO1C_HUMAN	TMOD1_HUMAN	2.8800000000000003
MYO1C_HUMAN	DREB_HUMAN	3.68
MYO1C_HUMAN	ACTN1_HUMAN	1.28
MYO1C_HUMAN	COR2A_HUMAN	2.8800000000000003
MYO1C_HUMAN	RAB35_HUMAN	0.8
MYO1C_HUMAN	MYO5A_HUMAN	1.44
MYO1C_HUMAN	ACTG_HUMAN	2.8800000000000003
MYO1C_HUMAN	PICAL_HUMAN	0.64
MYO1C_HUMAN	MYPT1_HUMAN	2.8800000000000003
MYO1C_HUMAN	COR1C_HUMAN	3.5200000000000005
MYO1C_HUMAN	PDLI7_HUMAN	1.6
MYO1C_HUMAN	TBA1A_HUMAN	1.6
MYO1C_HUMAN	GRB2_HUMAN	0.8
MYO1C_HUMAN	ACTB_HUMAN	1.92
MYO1C_HUMAN	COF1_HUMAN	2.8800000000000003
MYO1C_HUMAN	OXR1_HUMAN	0.8
MYO1C_HUMAN	DCTN3_HUMAN	0.64
MYO1C_HUMAN	MY18A_HUMAN	2.8800000000000003
MYO1C_HUMAN	PP1G_HUMAN	1.44
MYO1C_HUMAN	CLH1_HUMAN	0.64
MYO1C_HUMAN	INF2_HUMAN	1.44
MYO1C_HUMAN	BAZ1B_HUMAN	2.8
MYO1C_HUMAN	CALM3_HUMAN	2.24
MYO1C_HUMAN	SC6A4_HUMAN	0.64
MYO1C_HUMAN	ARNT_HUMAN	0.8
MYO1C_HUMAN	ACTN4_HUMAN	2.8800000000000003
MYO1C_HUMAN	MYL6_HUMAN	0.64
MYO1C_HUMAN	FLNA_HUMAN	2.24
MYO1C_HUMAN	LCK_HUMAN	0.8
MYO1C_HUMAN	SPTN1_HUMAN	2.8800000000000003
MYO1C_HUMAN	UCHL1_HUMAN	0.8
MYO1C_HUMAN	SPN90_HUMAN	0.64
MYO1C_HUMAN	CLCB_HUMAN	0.64
MYO1C_HUMAN	DEST_HUMAN	1.6
MYO1C_HUMAN	ARF6_HUMAN	0.8
MYO1C_HUMAN	CLCA_HUMAN	0.64
MYO1C_HUMAN	ARRB2_HUMAN	2.4000000000000004
MYO1C_HUMAN	HSP7C_HUMAN	0.8
MYO1C_HUMAN	HIP1R_HUMAN	1.28
MYO1C_HUMAN	ABLM1_HUMAN	1.44
MYO1C_HUMAN	SPTN2_HUMAN	2.8800000000000003
MYO1C_HUMAN	MYO5C_HUMAN	1.28
MYO1C_HUMAN	SHC1_HUMAN	1.6
MYO1C_HUMAN	ODO2_HUMAN	2.4000000000000004
MYO1C_HUMAN	KPCA_HUMAN	1.6
MYO1C_HUMAN	MYL6B_HUMAN	1.28
MYO1C_HUMAN	COR1B_HUMAN	1.28
MYO1C_HUMAN	FARP1_HUMAN	1.6
MYO1C_HUMAN	TPM2_HUMAN	0.64
MYO1C_HUMAN	DUS4_HUMAN	1.6
MYO1C_HUMAN	AAK1_HUMAN	0.64
MYO1C_HUMAN	SYNPO_HUMAN	3.04
MYO1C_HUMAN	CYTSB_HUMAN	2.8800000000000003
MYO1C_HUMAN	GAK_HUMAN	0.8
MYO1C_HUMAN	HS90A_HUMAN	0.64
MYO1C_HUMAN	AP2A1_HUMAN	0.64
MYO1C_HUMAN	MYO6_HUMAN	0.64
MYO1C_HUMAN	TPM4_HUMAN	1.28
MYO1C_HUMAN	CTNB1_HUMAN	0.8
MYO1C_HUMAN	RHG21_HUMAN	2.8800000000000003
MYO1C_HUMAN	ARPC3_HUMAN	2.8800000000000003
MYO1C_HUMAN	MYO1C_HUMAN	2.0
MYO1C_HUMAN	ZDHC5_HUMAN	0.64
MYO1C_HUMAN	CHM4B_HUMAN	0.8
MYO1C_HUMAN	KCC2G_HUMAN	0.64
MYO1C_HUMAN	SRBS2_HUMAN	2.8800000000000003
MYO1C_HUMAN	NP1L1_HUMAN	0.64
MYO1C_HUMAN	LASP1_HUMAN	0.8
MYO1C_HUMAN	GOGA2_HUMAN	1.6
MYO1C_HUMAN	IF4A2_HUMAN	0.8
MYO1C_HUMAN	ITPR1_HUMAN	0.64
MYO1C_HUMAN	AP2M1_HUMAN	0.64
MYO1C_HUMAN	BASP1_HUMAN	1.6
MYO1C_HUMAN	MYH10_HUMAN	1.44
MYO1C_HUMAN	VINC_HUMAN	0.8
MYO1C_HUMAN	ARP5L_HUMAN	1.28
MYO1C_HUMAN	NEB2_HUMAN	1.28
MYO1C_HUMAN	CALM2_HUMAN	3.6800000000000006
MYO1C_HUMAN	DCTN2_HUMAN	1.28
MYO1C_HUMAN	LMO7_HUMAN	0.64
MYO1C_HUMAN	ABI1_HUMAN	1.6
MYO1C_HUMAN	AKAP1_HUMAN	0.8
MYO1C_HUMAN	CAPZB_HUMAN	0.64
MYO1C_HUMAN	PP1B_HUMAN	2.72
MYO1C_HUMAN	TWF1_HUMAN	2.8800000000000003
MYO1C_HUMAN	ADDA_HUMAN	1.44
MYO1C_HUMAN	DYST_HUMAN	0.64
MYO1C_HUMAN	TBB3_HUMAN	0.8
MYO1C_HUMAN	ARP3_HUMAN	1.28
MYO1C_HUMAN	LMNA_HUMAN	0.8
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	STAU1_HUMAN	0.8
TRI37_HUMAN	CALM1_HUMAN	0.8
TRI37_HUMAN	ZO1_HUMAN	0.8
TRI37_HUMAN	MYO1E_HUMAN	0.8
TRI37_HUMAN	LIMA1_HUMAN	0.8
TRI37_HUMAN	SI1L1_HUMAN	0.8
TRI37_HUMAN	MYH9_HUMAN	0.8
TRI37_HUMAN	GELS_HUMAN	0.8
TRI37_HUMAN	TPM1_HUMAN	0.8
TRI37_HUMAN	ARPC2_HUMAN	0.8
TRI37_HUMAN	SPTB2_HUMAN	0.8
TRI37_HUMAN	MYO1B_HUMAN	0.8
TRI37_HUMAN	CDC42_HUMAN	0.8
TRI37_HUMAN	IQGA1_HUMAN	0.8
TRI37_HUMAN	DOCK7_HUMAN	0.8
TRI37_HUMAN	FLII_HUMAN	0.8
TRI37_HUMAN	CAZA1_HUMAN	0.8
TRI37_HUMAN	ARPC4_HUMAN	0.8
TRI37_HUMAN	GIPC1_HUMAN	0.8
TRI37_HUMAN	ARP2_HUMAN	0.8
TRI37_HUMAN	PTEN_HUMAN	0.8
TRI37_HUMAN	DREB_HUMAN	0.8
TRI37_HUMAN	ACTN1_HUMAN	0.8
TRI37_HUMAN	MYO5A_HUMAN	0.8
TRI37_HUMAN	COR1C_HUMAN	0.8
TRI37_HUMAN	TBA1A_HUMAN	0.8
TRI37_HUMAN	ACTB_HUMAN	0.8
TRI37_HUMAN	COF1_HUMAN	0.8
TRI37_HUMAN	MY18A_HUMAN	0.8
TRI37_HUMAN	PP1G_HUMAN	0.8
TRI37_HUMAN	CLH1_HUMAN	0.8
TRI37_HUMAN	CALM3_HUMAN	0.8
TRI37_HUMAN	ACTN4_HUMAN	0.8
TRI37_HUMAN	MYL6_HUMAN	0.8
TRI37_HUMAN	SPTN1_HUMAN	0.8
TRI37_HUMAN	DEST_HUMAN	0.8
TRI37_HUMAN	HSP7C_HUMAN	1.6
TRI37_HUMAN	MYO5C_HUMAN	0.8
TRI37_HUMAN	MYL6B_HUMAN	0.8
TRI37_HUMAN	COR1B_HUMAN	0.8
TRI37_HUMAN	TPM2_HUMAN	0.8
TRI37_HUMAN	HS90A_HUMAN	1.6
TRI37_HUMAN	MYO6_HUMAN	0.8
TRI37_HUMAN	TPM4_HUMAN	0.8
TRI37_HUMAN	CTNB1_HUMAN	1.0
TRI37_HUMAN	ARPC3_HUMAN	0.8
TRI37_HUMAN	KCC2G_HUMAN	0.8
TRI37_HUMAN	IF4A2_HUMAN	0.8
TRI37_HUMAN	BASP1_HUMAN	0.8
TRI37_HUMAN	MYH10_HUMAN	0.8
TRI37_HUMAN	NEB2_HUMAN	0.8
TRI37_HUMAN	CALM2_HUMAN	0.8
TRI37_HUMAN	CAPZB_HUMAN	0.8
TRI37_HUMAN	TBB3_HUMAN	0.8
TRI37_HUMAN	ARP3_HUMAN	0.8
TRI37_HUMAN	LMNA_HUMAN	0.8
REEP5_HUMAN	RAB35_HUMAN	0.8
REEP5_HUMAN	INF2_HUMAN	0.8
REEP5_HUMAN	AKAP1_HUMAN	0.8
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	PP1A_HUMAN	5.6
STAU1_HUMAN	CDC42_HUMAN	3.0400000000000005
STAU1_HUMAN	IQGA1_HUMAN	4.64
STAU1_HUMAN	DOCK7_HUMAN	1.6
STAU1_HUMAN	FLII_HUMAN	0.8
STAU1_HUMAN	ARPC4_HUMAN	0.8
STAU1_HUMAN	DCTN1_HUMAN	0.8
STAU1_HUMAN	TBA1A_HUMAN	2.4000000000000004
STAU1_HUMAN	ACTB_HUMAN	2.24
STAU1_HUMAN	PP1G_HUMAN	0.8
STAU1_HUMAN	CLH1_HUMAN	1.6
STAU1_HUMAN	BAZ1B_HUMAN	0.8
STAU1_HUMAN	FLNA_HUMAN	0.8
STAU1_HUMAN	SPTN1_HUMAN	1.6
STAU1_HUMAN	ARF6_HUMAN	0.8
STAU1_HUMAN	HSP7C_HUMAN	2.4000000000000004
STAU1_HUMAN	SYNPO_HUMAN	0.8
STAU1_HUMAN	MYO6_HUMAN	0.8
STAU1_HUMAN	CTNB1_HUMAN	0.8
STAU1_HUMAN	GOGA2_HUMAN	0.8
STAU1_HUMAN	AP2M1_HUMAN	0.8
STAU1_HUMAN	MYH10_HUMAN	0.8
STAU1_HUMAN	TBB3_HUMAN	1.6
STAU1_HUMAN	LMNA_HUMAN	0.8
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	CTRO_HUMAN	0.8
CALM1_HUMAN	PP1A_HUMAN	0.6
CALM1_HUMAN	RALA_HUMAN	3.0
CALM1_HUMAN	CAZA2_HUMAN	0.64
CALM1_HUMAN	LIMA1_HUMAN	1.44
CALM1_HUMAN	ARRB1_HUMAN	1.6
CALM1_HUMAN	MYH9_HUMAN	1.44
CALM1_HUMAN	SPTB2_HUMAN	0.64
CALM1_HUMAN	MYO1B_HUMAN	2.4000000000000004
CALM1_HUMAN	CDC42_HUMAN	0.8
CALM1_HUMAN	IQGA1_HUMAN	6.199999999999999
CALM1_HUMAN	BAG5_HUMAN	0.8
CALM1_HUMAN	PTEN_HUMAN	0.8
CALM1_HUMAN	DREB_HUMAN	0.8
CALM1_HUMAN	MYO5A_HUMAN	3.0
CALM1_HUMAN	COR1C_HUMAN	0.64
CALM1_HUMAN	PDLI7_HUMAN	0.8
CALM1_HUMAN	TBA1A_HUMAN	0.64
CALM1_HUMAN	GRB2_HUMAN	0.8
CALM1_HUMAN	MY18A_HUMAN	0.8
CALM1_HUMAN	PP1G_HUMAN	1.24
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	SC6A4_HUMAN	0.8
CALM1_HUMAN	ARNT_HUMAN	0.8
CALM1_HUMAN	MYL6_HUMAN	0.8
CALM1_HUMAN	FLNA_HUMAN	0.8
CALM1_HUMAN	SPTN1_HUMAN	0.64
CALM1_HUMAN	CLCB_HUMAN	0.64
CALM1_HUMAN	ARRB2_HUMAN	1.6
CALM1_HUMAN	ODO2_HUMAN	2.4000000000000004
CALM1_HUMAN	KPCA_HUMAN	0.64
CALM1_HUMAN	MYL6B_HUMAN	0.8
CALM1_HUMAN	GAK_HUMAN	0.8
CALM1_HUMAN	HS90A_HUMAN	1.6
CALM1_HUMAN	MYO6_HUMAN	0.8
CALM1_HUMAN	CTNB1_HUMAN	1.44
CALM1_HUMAN	CHM4B_HUMAN	0.8
CALM1_HUMAN	KCC2G_HUMAN	1.6400000000000001
CALM1_HUMAN	ITPR1_HUMAN	2.8800000000000003
CALM1_HUMAN	BASP1_HUMAN	1.44
CALM1_HUMAN	MYH10_HUMAN	0.64
CALM1_HUMAN	ARP5L_HUMAN	0.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	DCTN2_HUMAN	1.0
CALM1_HUMAN	LMO7_HUMAN	0.8
CALM1_HUMAN	CAPZB_HUMAN	0.64
CALM1_HUMAN	PP1B_HUMAN	2.04
CALM1_HUMAN	ADDA_HUMAN	1.6400000000000001
CALM1_HUMAN	DYST_HUMAN	0.8
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	PP1A_HUMAN	0.8
CTRO_HUMAN	ZO1_HUMAN	0.8
CTRO_HUMAN	CLAP1_HUMAN	0.8
CTRO_HUMAN	MYO1E_HUMAN	0.8
CTRO_HUMAN	CAZA2_HUMAN	0.8
CTRO_HUMAN	LIMA1_HUMAN	0.8
CTRO_HUMAN	WDR1_HUMAN	0.8
CTRO_HUMAN	MPRIP_HUMAN	0.8
CTRO_HUMAN	MYH9_HUMAN	1.4
CTRO_HUMAN	RHOB_HUMAN	4.04
CTRO_HUMAN	GELS_HUMAN	0.8
CTRO_HUMAN	COF2_HUMAN	0.8
CTRO_HUMAN	ZO2_HUMAN	0.8
CTRO_HUMAN	SPTB2_HUMAN	0.8
CTRO_HUMAN	MYO1B_HUMAN	0.8
CTRO_HUMAN	CDC42_HUMAN	0.8
CTRO_HUMAN	IQGA1_HUMAN	0.8
CTRO_HUMAN	DNJA3_HUMAN	0.8
CTRO_HUMAN	CAZA1_HUMAN	0.8
CTRO_HUMAN	ARP2_HUMAN	0.8
CTRO_HUMAN	DCTN1_HUMAN	0.8
CTRO_HUMAN	DREB_HUMAN	0.8
CTRO_HUMAN	ACTN1_HUMAN	0.8
CTRO_HUMAN	PICAL_HUMAN	0.8
CTRO_HUMAN	MYPT1_HUMAN	0.8
CTRO_HUMAN	COR1C_HUMAN	0.8
CTRO_HUMAN	PDLI7_HUMAN	0.8
CTRO_HUMAN	TBA1A_HUMAN	0.8
CTRO_HUMAN	ACTB_HUMAN	2.4000000000000004
CTRO_HUMAN	COF1_HUMAN	0.8
CTRO_HUMAN	MY18A_HUMAN	0.8
CTRO_HUMAN	PP1G_HUMAN	0.8
CTRO_HUMAN	CLH1_HUMAN	0.8
CTRO_HUMAN	INF2_HUMAN	0.8
CTRO_HUMAN	BAZ1B_HUMAN	0.8
CTRO_HUMAN	CALM3_HUMAN	0.8
CTRO_HUMAN	ACTN4_HUMAN	0.8
CTRO_HUMAN	MYL6_HUMAN	1.4
CTRO_HUMAN	FLNA_HUMAN	0.8
CTRO_HUMAN	SPTN1_HUMAN	0.8
CTRO_HUMAN	SPN90_HUMAN	0.8
CTRO_HUMAN	CLCA_HUMAN	0.8
CTRO_HUMAN	HSP7C_HUMAN	0.8
CTRO_HUMAN	ABLM1_HUMAN	0.8
