UniProtID	UniProtID	score
SUCA_HUMAN	NDUS1_HUMAN	0.64
SUCA_HUMAN	LDHB_HUMAN	0.64
SUCA_HUMAN	SUCB1_HUMAN	4.84
SUCA_HUMAN	FES_HUMAN	0.64
SUCA_HUMAN	FUMH_HUMAN	1.4
SUCA_HUMAN	ANXA5_HUMAN	0.8
SUCA_HUMAN	MIC19_HUMAN	0.64
SUCA_HUMAN	ODO1_HUMAN	1.4
SUCA_HUMAN	COF2_HUMAN	0.8
SUCA_HUMAN	KCY_HUMAN	0.8
SUCA_HUMAN	STXB1_HUMAN	0.8
SUCA_HUMAN	MIC26_HUMAN	0.64
SUCA_HUMAN	RGS14_HUMAN	0.64
SUCA_HUMAN	GNAQ_HUMAN	0.6
SUCA_HUMAN	UBC_HUMAN	0.64
SUCA_HUMAN	NDUA8_HUMAN	0.64
SUCA_HUMAN	MDHM_HUMAN	1.4
SUCA_HUMAN	CXA1_HUMAN	0.64
SUCA_HUMAN	IGF1R_HUMAN	0.64
SUCA_HUMAN	MDHC_HUMAN	0.8
SUCA_HUMAN	AT1B1_HUMAN	0.64
SUCA_HUMAN	THIK_HUMAN	0.6
SUCA_HUMAN	IDH3B_HUMAN	0.6
SUCA_HUMAN	IDH3G_HUMAN	1.24
SUCA_HUMAN	SSBP_HUMAN	0.8
SUCA_HUMAN	TBG1_HUMAN	1.28
SUCA_HUMAN	ITB3_HUMAN	0.64
SUCA_HUMAN	THIL_HUMAN	0.6
SUCA_HUMAN	DLDH_HUMAN	1.44
SUCA_HUMAN	ODPB_HUMAN	1.24
SUCA_HUMAN	ACTB_HUMAN	0.8
SUCA_HUMAN	NDUAA_HUMAN	1.24
SUCA_HUMAN	ODPA_HUMAN	0.64
SUCA_HUMAN	AIFM1_HUMAN	0.8
SUCA_HUMAN	ACLY_HUMAN	0.6
SUCA_HUMAN	1433B_HUMAN	0.64
SUCA_HUMAN	NDUBA_HUMAN	0.64
SUCA_HUMAN	PARK7_HUMAN	0.64
SUCA_HUMAN	CH60_HUMAN	1.6
SUCA_HUMAN	LONM_HUMAN	0.8
SUCA_HUMAN	TRAP1_HUMAN	0.64
SUCA_HUMAN	AL7A1_HUMAN	0.8
SUCA_HUMAN	UCHL1_HUMAN	0.8
SUCA_HUMAN	C1QBP_HUMAN	0.8
SUCA_HUMAN	TAU_HUMAN	0.64
SUCA_HUMAN	GSTO1_HUMAN	0.8
SUCA_HUMAN	QCR1_HUMAN	0.64
SUCA_HUMAN	NDUS3_HUMAN	1.24
SUCA_HUMAN	MPCP_HUMAN	0.6
SUCA_HUMAN	ODO2_HUMAN	1.24
SUCA_HUMAN	MGST3_HUMAN	0.8
SUCA_HUMAN	IDH3A_HUMAN	1.24
SUCA_HUMAN	ERBIN_HUMAN	0.64
SUCA_HUMAN	EFTU_HUMAN	0.6
SUCA_HUMAN	DOC10_HUMAN	0.8
SUCA_HUMAN	SODM_HUMAN	0.8
SUCA_HUMAN	AUHM_HUMAN	0.8
SUCA_HUMAN	HCD2_HUMAN	0.64
SUCA_HUMAN	SCOT1_HUMAN	2.2
SUCA_HUMAN	SEP11_HUMAN	1.4
SUCA_HUMAN	CTNB1_HUMAN	0.8
SUCA_HUMAN	QCR2_HUMAN	1.24
SUCA_HUMAN	CY1_HUMAN	1.24
SUCA_HUMAN	NDUB8_HUMAN	0.6
SUCA_HUMAN	ETFD_HUMAN	0.64
SUCA_HUMAN	CHM4B_HUMAN	0.8
SUCA_HUMAN	NDUS2_HUMAN	0.6
SUCA_HUMAN	UCRI_HUMAN	1.24
SUCA_HUMAN	CISY_HUMAN	2.04
SUCA_HUMAN	NEB2_HUMAN	0.64
SUCA_HUMAN	NDUA9_HUMAN	0.6
SUCA_HUMAN	ACACA_HUMAN	0.6
SUCA_HUMAN	NDUV2_HUMAN	0.64
SUCA_HUMAN	CYC_HUMAN	0.64
SUCA_HUMAN	ACON_HUMAN	1.24
SUCA_HUMAN	ODP2_HUMAN	1.24
