UniProtID	UniProtID	score
IMA1_HUMAN	XRCC1_HUMAN	0.8
IMA1_HUMAN	VAPB_HUMAN	1.6
IMA1_HUMAN	STAU1_HUMAN	0.8
IMA1_HUMAN	PHB_HUMAN	0.8
IMA1_HUMAN	CTRO_HUMAN	0.8
IMA1_HUMAN	PP1A_HUMAN	0.8
IMA1_HUMAN	UBL4A_HUMAN	0.8
IMA1_HUMAN	RHG23_HUMAN	0.8
IMA1_HUMAN	IMB1_HUMAN	22.720000000000006
IMA1_HUMAN	MIC60_HUMAN	1.6
IMA1_HUMAN	IGF1R_HUMAN	0.64
IMA1_HUMAN	T22D4_HUMAN	1.6
IMA1_HUMAN	ACTN1_HUMAN	1.6
IMA1_HUMAN	HAP1_HUMAN	0.8
IMA1_HUMAN	HNRH1_HUMAN	0.8
IMA1_HUMAN	RAC1_HUMAN	3.6
IMA1_HUMAN	CHM4B_HUMAN	0.8
IMA1_HUMAN	IDH3G_HUMAN	0.8
IMA1_HUMAN	HS90B_HUMAN	0.8
IMA1_HUMAN	NPM_HUMAN	0.8
IMA1_HUMAN	MARCS_HUMAN	0.8
IMA1_HUMAN	RAN_HUMAN	2.6
IMA1_HUMAN	GOGA2_HUMAN	2.4000000000000004
IMA1_HUMAN	OGT1_HUMAN	0.8
IMA1_HUMAN	FRIH_HUMAN	1.6
IMA1_HUMAN	CALX_HUMAN	0.8
IMA1_HUMAN	RAGP1_HUMAN	0.6
IMA1_HUMAN	TF65_HUMAN	2.6
IMA1_HUMAN	XPO2_HUMAN	4.6
IMA1_HUMAN	NGEF_HUMAN	0.8
IMA1_HUMAN	RBX1_HUMAN	0.8
IMA1_HUMAN	HOME2_HUMAN	1.6
IMA1_HUMAN	DDRGK_HUMAN	0.8
IMA1_HUMAN	ACO13_HUMAN	0.8
IMA1_HUMAN	KIFA3_HUMAN	1.6
IMA1_HUMAN	MLP3A_HUMAN	0.8
IMA1_HUMAN	CAND1_HUMAN	0.8
IMA1_HUMAN	RHOB_HUMAN	0.8
IMA1_HUMAN	FUS_HUMAN	1.6
IMA1_HUMAN	GRB2_HUMAN	1.6
IMA1_HUMAN	PTC1_HUMAN	0.8
IMA1_HUMAN	A4_HUMAN	0.8
IMA1_HUMAN	IMA5_HUMAN	1.4
