UniProtID	UniProtID	score
CN37_HUMAN	DLG4_HUMAN	3.8400000000000003
CN37_HUMAN	LYN_HUMAN	0.8
CN37_HUMAN	ESR1_HUMAN	2.4000000000000004
CN37_HUMAN	SYUA_HUMAN	2.7199999999999998
CN37_HUMAN	LCK_HUMAN	0.8
CN37_HUMAN	DBNL_HUMAN	0.8
CN37_HUMAN	CSKP_HUMAN	0.64
CN37_HUMAN	PEX14_HUMAN	2.4000000000000004
CN37_HUMAN	SQSTM_HUMAN	0.8
CN37_HUMAN	RAF1_HUMAN	0.8
CN37_HUMAN	GPR45_HUMAN	0.8
CN37_HUMAN	TGON2_HUMAN	1.6
CN37_HUMAN	BCAR1_HUMAN	0.8
CN37_HUMAN	ASXL1_HUMAN	0.8
CN37_HUMAN	TNIK_HUMAN	1.28
CN37_HUMAN	TAU_HUMAN	2.08
CN37_HUMAN	HSP7C_HUMAN	0.8
CN37_HUMAN	1433Z_HUMAN	1.28
CN37_HUMAN	RC3H1_HUMAN	0.8
CN37_HUMAN	PR15A_HUMAN	0.8
CN37_HUMAN	INADL_HUMAN	2.08
CN37_HUMAN	LMNA_HUMAN	0.8
CN37_HUMAN	FGFR1_HUMAN	1.6
CN37_HUMAN	RB11A_HUMAN	0.8
CN37_HUMAN	RASH_HUMAN	1.6
CN37_HUMAN	IGF1R_HUMAN	3.2
CN37_HUMAN	PP1A_HUMAN	1.6
CN37_HUMAN	HD_HUMAN	8.639999999999999
CN37_HUMAN	CALM3_HUMAN	1.92
CN37_HUMAN	EGFR_HUMAN	0.8
CN37_HUMAN	AKAP1_HUMAN	0.8
CN37_HUMAN	MAP1B_HUMAN	0.8
CN37_HUMAN	RND1_HUMAN	0.8
CN37_HUMAN	UBB_HUMAN	0.8
CN37_HUMAN	GRIA2_HUMAN	0.64
CN37_HUMAN	NEB2_HUMAN	1.28
CN37_HUMAN	CDC42_HUMAN	0.8
CN37_HUMAN	RAC1_HUMAN	0.8
CN37_HUMAN	MED23_HUMAN	1.6
CN37_HUMAN	IFM1_HUMAN	0.8
CN37_HUMAN	UBC_HUMAN	0.64
CN37_HUMAN	BRD7_HUMAN	0.8
CN37_HUMAN	RHOA_HUMAN	0.8
CN37_HUMAN	TRAF6_HUMAN	0.8
CN37_HUMAN	GRID2_HUMAN	0.64
CN37_HUMAN	CXAR_HUMAN	0.8
CN37_HUMAN	MUC18_HUMAN	0.8
CN37_HUMAN	VGFR3_HUMAN	1.6
CN37_HUMAN	STAU1_HUMAN	0.8
CN37_HUMAN	ARF6_HUMAN	0.8
CN37_HUMAN	IRAK1_HUMAN	1.6
CN37_HUMAN	HUWE1_HUMAN	1.28
CN37_HUMAN	RUFY1_HUMAN	0.8
CN37_HUMAN	TBA1A_HUMAN	1.6
CN37_HUMAN	MYCN_HUMAN	0.8
CN37_HUMAN	NFAC2_HUMAN	0.8
CN37_HUMAN	RASN_HUMAN	1.6
CN37_HUMAN	PCKGC_HUMAN	0.8
CN37_HUMAN	CALM2_HUMAN	1.28
CN37_HUMAN	ERBB2_HUMAN	1.6
CN37_HUMAN	GRIA4_HUMAN	0.64
CN37_HUMAN	CIC_HUMAN	0.8
CN37_HUMAN	PRIO_HUMAN	2.24
CN37_HUMAN	RASK_HUMAN	2.4000000000000004
CN37_HUMAN	PRKN_HUMAN	1.6
CN37_HUMAN	MYOME_HUMAN	1.28
CN37_HUMAN	TBB5_HUMAN	0.8
CN37_HUMAN	TBB2A_HUMAN	0.8
CN37_HUMAN	IF2M_HUMAN	0.8
CN37_HUMAN	PKN3_HUMAN	1.6
CN37_HUMAN	DVL2_HUMAN	0.8
CN37_HUMAN	ESR2_HUMAN	1.6
CN37_HUMAN	RHOU_HUMAN	0.8
CN37_HUMAN	CALM1_HUMAN	1.28
CN37_HUMAN	CHM4B_HUMAN	0.8
CN37_HUMAN	ATG5_HUMAN	0.64
CN37_HUMAN	BASI_HUMAN	0.8
CN37_HUMAN	UBE2A_HUMAN	0.8
CN37_HUMAN	UBE2H_HUMAN	0.8
CN37_HUMAN	RHOB_HUMAN	1.6
CN37_HUMAN	NTRK1_HUMAN	2.4000000000000004
CN37_HUMAN	RFA1_HUMAN	0.8
CN37_HUMAN	RFA2_HUMAN	0.8
CN37_HUMAN	RFA3_HUMAN	0.8
CN37_HUMAN	STX7_HUMAN	0.8
CN37_HUMAN	RAB2A_HUMAN	0.8
CN37_HUMAN	NMI_HUMAN	1.6
CN37_HUMAN	MYC_HUMAN	1.6
CN37_HUMAN	CUL3_HUMAN	0.8
CN37_HUMAN	STIP1_HUMAN	0.8
CN37_HUMAN	SNF5_HUMAN	3.2
CN37_HUMAN	DUS7_HUMAN	0.8
CN37_HUMAN	U5S1_HUMAN	0.8
CN37_HUMAN	APR_HUMAN	0.8
CN37_HUMAN	ILK_HUMAN	1.6
CN37_HUMAN	LMTK1_HUMAN	1.6
CN37_HUMAN	RIPK4_HUMAN	0.8
CN37_HUMAN	SIR4_HUMAN	0.8
CN37_HUMAN	MECOM_HUMAN	1.28
CN37_HUMAN	LRRK2_HUMAN	3.04
CN37_HUMAN	KPCB_HUMAN	1.6
CN37_HUMAN	ZDHC5_HUMAN	0.8
CN37_HUMAN	SOX2_HUMAN	1.6
CN37_HUMAN	SPDE4_HUMAN	0.8
CN37_HUMAN	RMC1_HUMAN	1.6
CN37_HUMAN	RD23B_HUMAN	0.64
CN37_HUMAN	MED20_HUMAN	1.6
CN37_HUMAN	MP2K7_HUMAN	1.6
CN37_HUMAN	GRK6_HUMAN	1.6
CN37_HUMAN	LIMK2_HUMAN	1.6
CN37_HUMAN	CDK13_HUMAN	1.6
CN37_HUMAN	ERN2_HUMAN	1.6
CN37_HUMAN	ST32C_HUMAN	1.6
CN37_HUMAN	AURKB_HUMAN	1.6
CN37_HUMAN	PSKH2_HUMAN	1.6
CN37_HUMAN	STK33_HUMAN	1.6
CN37_HUMAN	DYRK4_HUMAN	1.6
CN37_HUMAN	LATS2_HUMAN	1.6
CN37_HUMAN	RPKL1_HUMAN	1.6
CN37_HUMAN	SPTCS_HUMAN	0.64
CN37_HUMAN	YBOX3_HUMAN	0.8
CN37_HUMAN	HCN1_HUMAN	1.28
CN37_HUMAN	ITM2B_HUMAN	3.36
CN37_HUMAN	LN28A_HUMAN	0.8
CN37_HUMAN	MTR1A_HUMAN	2.4000000000000004
CN37_HUMAN	BET1_HUMAN	1.6
CN37_HUMAN	LAMP1_HUMAN	2.4000000000000004
CN37_HUMAN	KCNJ2_HUMAN	0.8
CN37_HUMAN	UFO_HUMAN	1.6
CN37_HUMAN	FGFR3_HUMAN	1.6
CN37_HUMAN	VGFR1_HUMAN	1.6
CN37_HUMAN	FLT3_HUMAN	1.6
CN37_HUMAN	VGFR2_HUMAN	1.6
CN37_HUMAN	LTK_HUMAN	1.6
CN37_HUMAN	ROR1_HUMAN	1.6
CN37_HUMAN	CFTR_HUMAN	4.0
