UniProtID	UniProtID	score
DCE1_HUMAN	GRB2_HUMAN	0.8
DCE1_HUMAN	NCK1_HUMAN	2.24
DCE1_HUMAN	ABL1_HUMAN	0.8
DCE1_HUMAN	FYN_HUMAN	0.8
DCE1_HUMAN	CKLF5_HUMAN	6.3999999999999995
DCE1_HUMAN	PSN1_HUMAN	1.28
DCE1_HUMAN	DCE2_HUMAN	5.04
DCE1_HUMAN	DCE1_HUMAN	15.6
DCE1_HUMAN	3HAO_HUMAN	8.799999999999999
DCE1_HUMAN	STK3_HUMAN	3.2
DCE1_HUMAN	ATRAP_HUMAN	4.8
DCE1_HUMAN	MAL2_HUMAN	6.3999999999999995
DCE1_HUMAN	JUN_HUMAN	0.8
DCE1_HUMAN	TRI23_HUMAN	0.8
DCE1_HUMAN	K1H1_HUMAN	0.8
DCE1_HUMAN	TRIP6_HUMAN	0.8
DCE1_HUMAN	KRA32_HUMAN	0.8
DCE1_HUMAN	K1C40_HUMAN	0.8
DCE1_HUMAN	UBC_HUMAN	0.8
DCE1_HUMAN	FGFR1_HUMAN	1.6
DCE1_HUMAN	PRIO_HUMAN	1
DCE1_HUMAN	CTRO_HUMAN	0.8
DCE1_HUMAN	AURKB_HUMAN	0.8
DCE1_HUMAN	CALM2_HUMAN	1.8
DCE1_HUMAN	CALM3_HUMAN	1.8
DCE1_HUMAN	CALM1_HUMAN	1.8
DCE1_HUMAN	DX39A_HUMAN	0.8
DCE1_HUMAN	BLK_HUMAN	0.8
DCE1_HUMAN	DCAF6_HUMAN	0.8
DCE1_HUMAN	BASP1_HUMAN	2
DCE1_HUMAN	KAPCA_HUMAN	1
DCE1_HUMAN	KPCE_HUMAN	1.6400000000000001
DCE1_HUMAN	DNMT1_HUMAN	1
DCE1_HUMAN	TET1_HUMAN	1
DCE1_HUMAN	MBD2_HUMAN	1
DCE1_HUMAN	APLP1_HUMAN	0.64
DCE1_HUMAN	CALB1_HUMAN	0.64
DCE1_HUMAN	JMJD6_HUMAN	0.64
DCE1_HUMAN	VGLU1_HUMAN	0.64
DCE1_HUMAN	SNP25_HUMAN	0.64
DCE1_HUMAN	PP2AB_HUMAN	0.64
DCE1_HUMAN	RAB3A_HUMAN	0.64
DCE1_HUMAN	PPP5_HUMAN	0.64
DCE1_HUMAN	UBP15_HUMAN	0.64
