UniProtID	UniProtID	score
TS101_HUMAN	GRB2_HUMAN	4.8
TS101_HUMAN	HCK_HUMAN	0.8
TS101_HUMAN	CRK_HUMAN	1.8
TS101_HUMAN	IF4B_HUMAN	2.24
TS101_HUMAN	SYUA_HUMAN	0.8
TS101_HUMAN	ABCB6_HUMAN	1.44
TS101_HUMAN	SCRIB_HUMAN	0.8
TS101_HUMAN	LNX1_HUMAN	3.2
TS101_HUMAN	ACTN4_HUMAN	0.8
TS101_HUMAN	ITSN1_HUMAN	2.6
TS101_HUMAN	CBL_HUMAN	1.8
TS101_HUMAN	DMRTB_HUMAN	0.8
TS101_HUMAN	PABP1_HUMAN	1.6
TS101_HUMAN	TRI25_HUMAN	0.8
TS101_HUMAN	VP37B_HUMAN	17.120000000000005
TS101_HUMAN	NEDD4_HUMAN	2
TS101_HUMAN	SCAM3_HUMAN	1.6400000000000001
TS101_HUMAN	VASP_HUMAN	0.8
TS101_HUMAN	PIGQ_HUMAN	1.44
TS101_HUMAN	PIAS1_HUMAN	0.8
TS101_HUMAN	MDM2_HUMAN	2
TS101_HUMAN	P53_HUMAN	2
TS101_HUMAN	PDC6I_HUMAN	17.8
TS101_HUMAN	GCYB2_HUMAN	0.8
TS101_HUMAN	GLI2_HUMAN	2.4000000000000004
TS101_HUMAN	ITPI2_HUMAN	3.2
TS101_HUMAN	NU214_HUMAN	1.6
TS101_HUMAN	YLPM1_HUMAN	1.6
TS101_HUMAN	LRRF1_HUMAN	1.6
TS101_HUMAN	USF3_HUMAN	0.8
TS101_HUMAN	PRRC1_HUMAN	2.4000000000000004
TS101_HUMAN	I2BPL_HUMAN	1.6
TS101_HUMAN	GPC5B_HUMAN	1.6
TS101_HUMAN	CHD7_HUMAN	1.6
TS101_HUMAN	MGRN1_HUMAN	16.8
TS101_HUMAN	TM1L1_HUMAN	4.6
TS101_HUMAN	CBX6_HUMAN	0.8
TS101_HUMAN	PP4P2_HUMAN	1.6
TS101_HUMAN	AJUBA_HUMAN	4.8
TS101_HUMAN	CDN1A_HUMAN	4.4
TS101_HUMAN	HGS_HUMAN	31.240000000000006
TS101_HUMAN	GGA1_HUMAN	2.64
TS101_HUMAN	GGA3_HUMAN	2
TS101_HUMAN	CEP55_HUMAN	36.96000000000001
TS101_HUMAN	IQGA1_HUMAN	6.8
TS101_HUMAN	ROCK1_HUMAN	5.0
TS101_HUMAN	AT5F1_HUMAN	0.8
TS101_HUMAN	ECHP_HUMAN	0.8
TS101_HUMAN	FPPS_HUMAN	1.44
TS101_HUMAN	ENOA_HUMAN	0.8
TS101_HUMAN	FRIL_HUMAN	0.8
TS101_HUMAN	K1C18_HUMAN	4.0
TS101_HUMAN	ORC1_HUMAN	0.8
TS101_HUMAN	DPOD2_HUMAN	0.8
TS101_HUMAN	RIR2_HUMAN	0.8
TS101_HUMAN	TS101_HUMAN	39.76
TS101_HUMAN	SMRC2_HUMAN	0.8
TS101_HUMAN	SH23A_HUMAN	0.8
TS101_HUMAN	DCTN2_HUMAN	0.8
