UniProtID	UniProtID	score
CACO1_HUMAN	TBC17_HUMAN	1.6
CACO1_HUMAN	TNIK_HUMAN	1.28
CACO1_HUMAN	CYH3_HUMAN	1.6
CACO1_HUMAN	CTNB1_HUMAN	1.0
CACO1_HUMAN	GRIK2_HUMAN	1.6
CACO1_HUMAN	TPM3_HUMAN	0.8
CACO1_HUMAN	FXR1_HUMAN	0.8
CACO1_HUMAN	RBP1_HUMAN	0.8
CACO1_HUMAN	NEDD4_HUMAN	0.8
CACO1_HUMAN	ARNT_HUMAN	5.239999999999999
CACO1_HUMAN	AP2M1_HUMAN	1.6
CACO1_HUMAN	SRPK2_HUMAN	0.8
CACO1_HUMAN	A4_HUMAN	0.8
CACO1_HUMAN	SH3G3_HUMAN	1.6
CACO1_HUMAN	MYH6_HUMAN	1.0
CACO1_HUMAN	GBRL2_HUMAN	3.2
CACO1_HUMAN	SHAN3_HUMAN	0.8
CACO1_HUMAN	AURKA_HUMAN	1.6
CACO1_HUMAN	SC6A4_HUMAN	0.64
TBC17_HUMAN	GBRL2_HUMAN	0.6
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	CTNB1_HUMAN	5.959999999999999
TNIK_HUMAN	GRIK2_HUMAN	1.28
TNIK_HUMAN	FXR1_HUMAN	1.28
TNIK_HUMAN	NEDD4_HUMAN	5.08
TNIK_HUMAN	SHAN3_HUMAN	3.2
TNIK_HUMAN	SC6A4_HUMAN	0.64
CYH3_HUMAN	CYH3_HUMAN	7.2
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	TPM3_HUMAN	0.8
CTNB1_HUMAN	FXR1_HUMAN	1.92
CTNB1_HUMAN	ARNT_HUMAN	1.8
CTNB1_HUMAN	AP2M1_HUMAN	1.6
CTNB1_HUMAN	A4_HUMAN	0.8
CTNB1_HUMAN	SHAN3_HUMAN	1.44
CTNB1_HUMAN	AURKA_HUMAN	0.8
CTNB1_HUMAN	SC6A4_HUMAN	0.64
GRIK2_HUMAN	GRIK2_HUMAN	168.4000000000002
TPM3_HUMAN	TPM3_HUMAN	13.6
TPM3_HUMAN	NEDD4_HUMAN	1.6
TPM3_HUMAN	SC6A4_HUMAN	0.64
FXR1_HUMAN	FXR1_HUMAN	4.0
FXR1_HUMAN	NEDD4_HUMAN	1.28
FXR1_HUMAN	AP2M1_HUMAN	2.4000000000000004
FXR1_HUMAN	SRPK2_HUMAN	2.08
FXR1_HUMAN	SHAN3_HUMAN	1.28
FXR1_HUMAN	SC6A4_HUMAN	0.64
RBP1_HUMAN	RBP1_HUMAN	1.6
RBP1_HUMAN	AP2M1_HUMAN	5.199999999999999
NEDD4_HUMAN	NEDD4_HUMAN	56.400000000000006
NEDD4_HUMAN	A4_HUMAN	0.64
NEDD4_HUMAN	GBRL2_HUMAN	9.04
NEDD4_HUMAN	SHAN3_HUMAN	1.28
ARNT_HUMAN	ARNT_HUMAN	20.400000000000002
AP2M1_HUMAN	AP2M1_HUMAN	4.8
AP2M1_HUMAN	SH3G3_HUMAN	0.6
SRPK2_HUMAN	SRPK2_HUMAN	16.0
SRPK2_HUMAN	A4_HUMAN	1.6
SRPK2_HUMAN	AURKA_HUMAN	1.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	SH3G3_HUMAN	1.6
A4_HUMAN	GBRL2_HUMAN	0.8
A4_HUMAN	SHAN3_HUMAN	0.8
A4_HUMAN	AURKA_HUMAN	1.6
SH3G3_HUMAN	SH3G3_HUMAN	14.000000000000002
SH3G3_HUMAN	SHAN3_HUMAN	0.8
MYH6_HUMAN	MYH6_HUMAN	11.6
GBRL2_HUMAN	GBRL2_HUMAN	12.0
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	SC6A4_HUMAN	0.64
AURKA_HUMAN	AURKA_HUMAN	104.0
SC6A4_HUMAN	SC6A4_HUMAN	1.28
