UniProtID	UniProtID	score
SYAP1_HUMAN	LRC59_HUMAN	0.8
SYAP1_HUMAN	REEP5_HUMAN	0.8
SYAP1_HUMAN	STX7_HUMAN	0.8
SYAP1_HUMAN	SSRA_HUMAN	0.8
SYAP1_HUMAN	SFXN1_HUMAN	1.6
SYAP1_HUMAN	FIBB_HUMAN	1.6
SYAP1_HUMAN	FIS1_HUMAN	0.8
SYAP1_HUMAN	ZDHC5_HUMAN	0.8
SYAP1_HUMAN	PIN1_HUMAN	2.2
SYAP1_HUMAN	AT2A1_HUMAN	0.8
SYAP1_HUMAN	OGT1_HUMAN	0.8
SYAP1_HUMAN	CALX_HUMAN	2.4000000000000004
SYAP1_HUMAN	RASN_HUMAN	0.8
SYAP1_HUMAN	RPN1_HUMAN	0.8
SYAP1_HUMAN	EZRI_HUMAN	1.6
SYAP1_HUMAN	MGST3_HUMAN	1.6
SYAP1_HUMAN	CADH1_HUMAN	0.8
SYAP1_HUMAN	LTOR1_HUMAN	0.8
SYAP1_HUMAN	TOM20_HUMAN	1.6
SYAP1_HUMAN	RPN2_HUMAN	0.8
SYAP1_HUMAN	AKAP1_HUMAN	0.8
SYAP1_HUMAN	RAB5A_HUMAN	0.8
SYAP1_HUMAN	RB11A_HUMAN	0.8
SYAP1_HUMAN	S2546_HUMAN	0.8
SYAP1_HUMAN	STX4_HUMAN	0.8
SYAP1_HUMAN	XPO1_HUMAN	1.44
SYAP1_HUMAN	MTCH2_HUMAN	0.8
SYAP1_HUMAN	RASK_HUMAN	0.8
SYAP1_HUMAN	CKAP4_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	REEP5_HUMAN	2.4000000000000004
LRC59_HUMAN	STX7_HUMAN	0.8
LRC59_HUMAN	SSRA_HUMAN	1.6
LRC59_HUMAN	SFXN1_HUMAN	0.8
LRC59_HUMAN	AT2A1_HUMAN	0.8
LRC59_HUMAN	CALX_HUMAN	5.6
LRC59_HUMAN	RPN1_HUMAN	1.6
LRC59_HUMAN	CADH1_HUMAN	0.8
LRC59_HUMAN	RPN2_HUMAN	1.6
LRC59_HUMAN	RAB5A_HUMAN	0.8
LRC59_HUMAN	S2546_HUMAN	0.8
LRC59_HUMAN	STX4_HUMAN	0.8
LRC59_HUMAN	RASK_HUMAN	0.8
LRC59_HUMAN	CKAP4_HUMAN	2.4000000000000004
REEP5_HUMAN	SSRA_HUMAN	0.8
REEP5_HUMAN	AT2A1_HUMAN	0.8
REEP5_HUMAN	CALX_HUMAN	2.4000000000000004
REEP5_HUMAN	RPN1_HUMAN	0.8
REEP5_HUMAN	RPN2_HUMAN	0.8
REEP5_HUMAN	AKAP1_HUMAN	0.8
REEP5_HUMAN	CKAP4_HUMAN	1.6
STX7_HUMAN	ZDHC5_HUMAN	0.8
STX7_HUMAN	RASN_HUMAN	1.6
STX7_HUMAN	MGST3_HUMAN	3.2
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	RAB5A_HUMAN	0.8
STX7_HUMAN	RB11A_HUMAN	1.6
STX7_HUMAN	STX4_HUMAN	11.0
STX7_HUMAN	RASK_HUMAN	1.6
STX7_HUMAN	CKAP4_HUMAN	0.8
SSRA_HUMAN	SFXN1_HUMAN	0.8
SSRA_HUMAN	AT2A1_HUMAN	0.8
SSRA_HUMAN	CALX_HUMAN	7.3999999999999995
SSRA_HUMAN	RASN_HUMAN	0.8
SSRA_HUMAN	RPN1_HUMAN	3.8000000000000003
SSRA_HUMAN	RPN2_HUMAN	1.4
SSRA_HUMAN	RAB5A_HUMAN	1.6
SSRA_HUMAN	STX4_HUMAN	0.8
SSRA_HUMAN	RASK_HUMAN	0.8
SSRA_HUMAN	CKAP4_HUMAN	1.6
SFXN1_HUMAN	SFXN1_HUMAN	1.6
SFXN1_HUMAN	LTOR1_HUMAN	0.8
SFXN1_HUMAN	TOM20_HUMAN	0.8
SFXN1_HUMAN	AKAP1_HUMAN	3.2
SFXN1_HUMAN	XPO1_HUMAN	0.8
FIBB_HUMAN	FIBB_HUMAN	24.0
FIBB_HUMAN	RASN_HUMAN	0.6
FIBB_HUMAN	RASK_HUMAN	0.6
FIS1_HUMAN	FIS1_HUMAN	4.0
FIS1_HUMAN	TOM20_HUMAN	0.6
FIS1_HUMAN	AKAP1_HUMAN	0.8
FIS1_HUMAN	S2546_HUMAN	0.8
ZDHC5_HUMAN	ZDHC5_HUMAN	4.8
ZDHC5_HUMAN	RASN_HUMAN	1.6
ZDHC5_HUMAN	EZRI_HUMAN	0.8
ZDHC5_HUMAN	CADH1_HUMAN	0.8
ZDHC5_HUMAN	LTOR1_HUMAN	1.6
ZDHC5_HUMAN	RAB5A_HUMAN	0.8
ZDHC5_HUMAN	STX4_HUMAN	0.8
ZDHC5_HUMAN	XPO1_HUMAN	0.8
ZDHC5_HUMAN	RASK_HUMAN	2.4000000000000004
ZDHC5_HUMAN	CKAP4_HUMAN	0.8
PIN1_HUMAN	PIN1_HUMAN	20.0
PIN1_HUMAN	RASK_HUMAN	0.8
AT2A1_HUMAN	CALX_HUMAN	1.6
AT2A1_HUMAN	RPN1_HUMAN	0.8
AT2A1_HUMAN	XPO1_HUMAN	0.8
AT2A1_HUMAN	CKAP4_HUMAN	0.8
OGT1_HUMAN	OGT1_HUMAN	161.6
OGT1_HUMAN	XPO1_HUMAN	0.8
OGT1_HUMAN	CKAP4_HUMAN	0.8
CALX_HUMAN	CALX_HUMAN	11.200000000000001
CALX_HUMAN	RPN1_HUMAN	5.3999999999999995
CALX_HUMAN	MGST3_HUMAN	0.8
CALX_HUMAN	TOM20_HUMAN	1.44
CALX_HUMAN	RPN2_HUMAN	7.639999999999999
CALX_HUMAN	AKAP1_HUMAN	0.8
CALX_HUMAN	RAB5A_HUMAN	1.6
CALX_HUMAN	S2546_HUMAN	0.8
CALX_HUMAN	STX4_HUMAN	0.8
CALX_HUMAN	RASK_HUMAN	0.8
CALX_HUMAN	CKAP4_HUMAN	4.0
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	LTOR1_HUMAN	0.8
RASN_HUMAN	RASK_HUMAN	2.2
RASN_HUMAN	CKAP4_HUMAN	0.8
RPN1_HUMAN	RPN1_HUMAN	1.6
RPN1_HUMAN	RPN2_HUMAN	8.2
RPN1_HUMAN	AKAP1_HUMAN	0.8
RPN1_HUMAN	RAB5A_HUMAN	0.8
RPN1_HUMAN	S2546_HUMAN	0.8
RPN1_HUMAN	MTCH2_HUMAN	0.8
RPN1_HUMAN	RASK_HUMAN	0.8
RPN1_HUMAN	CKAP4_HUMAN	1.6
EZRI_HUMAN	EZRI_HUMAN	24.000000000000007
EZRI_HUMAN	CADH1_HUMAN	2.4
EZRI_HUMAN	RASK_HUMAN	0.8
MGST3_HUMAN	MGST3_HUMAN	7.999999999999999
MGST3_HUMAN	RPN2_HUMAN	1.6
MGST3_HUMAN	AKAP1_HUMAN	1.6
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	RAB5A_HUMAN	0.6
CADH1_HUMAN	STX4_HUMAN	1.4
CADH1_HUMAN	RASK_HUMAN	0.8
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	RAB5A_HUMAN	3.2
LTOR1_HUMAN	RB11A_HUMAN	1.6
LTOR1_HUMAN	S2546_HUMAN	0.8
LTOR1_HUMAN	RASK_HUMAN	1.6
LTOR1_HUMAN	CKAP4_HUMAN	0.6
TOM20_HUMAN	TOM20_HUMAN	27.200000000000014
TOM20_HUMAN	AKAP1_HUMAN	2.4000000000000004
TOM20_HUMAN	RASK_HUMAN	0.8
RPN2_HUMAN	AKAP1_HUMAN	0.8
RPN2_HUMAN	CKAP4_HUMAN	0.8
AKAP1_HUMAN	RAB5A_HUMAN	0.8
AKAP1_HUMAN	RB11A_HUMAN	0.8
AKAP1_HUMAN	S2546_HUMAN	1.6
AKAP1_HUMAN	XPO1_HUMAN	0.8
AKAP1_HUMAN	MTCH2_HUMAN	1.6
AKAP1_HUMAN	CKAP4_HUMAN	1.6
RAB5A_HUMAN	RAB5A_HUMAN	50.8
RAB5A_HUMAN	RB11A_HUMAN	3.2
RAB5A_HUMAN	STX4_HUMAN	1.0
RAB5A_HUMAN	MTCH2_HUMAN	1.6
RAB5A_HUMAN	CKAP4_HUMAN	0.8
RB11A_HUMAN	RB11A_HUMAN	46.480000000000004
RB11A_HUMAN	RASK_HUMAN	0.8
RB11A_HUMAN	CKAP4_HUMAN	0.8
S2546_HUMAN	MTCH2_HUMAN	3.4000000000000004
S2546_HUMAN	CKAP4_HUMAN	0.8
STX4_HUMAN	STX4_HUMAN	3.2
STX4_HUMAN	RASK_HUMAN	0.8
STX4_HUMAN	CKAP4_HUMAN	0.8
XPO1_HUMAN	XPO1_HUMAN	10.96
XPO1_HUMAN	RASK_HUMAN	0.8
MTCH2_HUMAN	RASK_HUMAN	0.8
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	CKAP4_HUMAN	1.6
CKAP4_HUMAN	CKAP4_HUMAN	3.2
