UniProtID	UniProtID	score
MTX1_HUMAN	SFXN1_HUMAN	1.6
MTX1_HUMAN	FAS_HUMAN	0.8
MTX1_HUMAN	SPTN1_HUMAN	0.8
MTX1_HUMAN	MIC60_HUMAN	1.6
MTX1_HUMAN	QCR2_HUMAN	0.8
MTX1_HUMAN	NDUS1_HUMAN	0.8
MTX1_HUMAN	BASI_HUMAN	0.8
MTX1_HUMAN	QCR1_HUMAN	0.8
MTX1_HUMAN	SAM50_HUMAN	1.6
MTX1_HUMAN	TM108_HUMAN	0.8
MTX1_HUMAN	CCG4_HUMAN	1.6
MTX1_HUMAN	NDUV1_HUMAN	0.8
MTX1_HUMAN	OST48_HUMAN	0.8
MTX1_HUMAN	SCPDL_HUMAN	0.8
MTX1_HUMAN	VDAC1_HUMAN	0.6
MTX1_HUMAN	GRP75_HUMAN	0.6
MTX1_HUMAN	CISD1_HUMAN	0.8
MTX1_HUMAN	MIC19_HUMAN	0.6
MTX1_HUMAN	HNRPD_HUMAN	0.8
MTX1_HUMAN	ACTB_HUMAN	0.8
MTX1_HUMAN	AIFM1_HUMAN	0.8
MTX1_HUMAN	RPN2_HUMAN	0.8
MTX1_HUMAN	DJC11_HUMAN	0.6
MTX1_HUMAN	PLXA4_HUMAN	0.8
MTX1_HUMAN	AKAP1_HUMAN	0.8
MTX1_HUMAN	OPA1_HUMAN	0.8
MTX1_HUMAN	S2546_HUMAN	0.8
MTX1_HUMAN	MIC25_HUMAN	0.6
MTX1_HUMAN	SPTB2_HUMAN	0.8
MTX1_HUMAN	1433B_HUMAN	0.64
MTX1_HUMAN	PHB2_HUMAN	0.8
MTX1_HUMAN	MIC27_HUMAN	3.0000000000000004
MTX1_HUMAN	MTX2_HUMAN	1.6
MTX1_HUMAN	RASK_HUMAN	0.8
MTX1_HUMAN	MIC26_HUMAN	0.6
MTX1_HUMAN	CKAP4_HUMAN	0.8
SFXN1_HUMAN	SFXN1_HUMAN	1.6
SFXN1_HUMAN	FAS_HUMAN	0.8
SFXN1_HUMAN	MIC60_HUMAN	2.4000000000000004
SFXN1_HUMAN	QCR2_HUMAN	0.8
SFXN1_HUMAN	NDUS1_HUMAN	1.6
SFXN1_HUMAN	QCR1_HUMAN	0.8
SFXN1_HUMAN	SAM50_HUMAN	1.6
SFXN1_HUMAN	NDUV1_HUMAN	1.6
SFXN1_HUMAN	SCPDL_HUMAN	0.8
SFXN1_HUMAN	VDAC1_HUMAN	5.44
SFXN1_HUMAN	GRP75_HUMAN	0.8
SFXN1_HUMAN	MIC19_HUMAN	2.4000000000000004
SFXN1_HUMAN	ACTB_HUMAN	0.8
SFXN1_HUMAN	AIFM1_HUMAN	1.6
SFXN1_HUMAN	DJC11_HUMAN	1.6
SFXN1_HUMAN	AKAP1_HUMAN	3.2
SFXN1_HUMAN	OPA1_HUMAN	2.4000000000000004
SFXN1_HUMAN	MIC25_HUMAN	2.4000000000000004
SFXN1_HUMAN	1433B_HUMAN	0.64
SFXN1_HUMAN	PHB2_HUMAN	1.6
SFXN1_HUMAN	MIC27_HUMAN	3.2
SFXN1_HUMAN	MTX2_HUMAN	1.6
SFXN1_HUMAN	MIC26_HUMAN	0.8
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	BASI_HUMAN	0.8
FAS_HUMAN	OST48_HUMAN	0.8
FAS_HUMAN	VDAC1_HUMAN	0.8
FAS_HUMAN	1433B_HUMAN	0.64
SPTN1_HUMAN	SPTN1_HUMAN	5.6
SPTN1_HUMAN	SAM50_HUMAN	1.28
SPTN1_HUMAN	VDAC1_HUMAN	0.8
SPTN1_HUMAN	ACTB_HUMAN	2.08
SPTN1_HUMAN	RPN2_HUMAN	0.8
SPTN1_HUMAN	SPTB2_HUMAN	11.4
SPTN1_HUMAN	1433B_HUMAN	1.0
SPTN1_HUMAN	RASK_HUMAN	2.2
MIC60_HUMAN	MIC60_HUMAN	3.2
MIC60_HUMAN	QCR2_HUMAN	1.4
MIC60_HUMAN	NDUS1_HUMAN	1.44
MIC60_HUMAN	QCR1_HUMAN	0.8
MIC60_HUMAN	SAM50_HUMAN	4.04
MIC60_HUMAN	NDUV1_HUMAN	0.8
MIC60_HUMAN	VDAC1_HUMAN	5.44
MIC60_HUMAN	GRP75_HUMAN	0.6
MIC60_HUMAN	MIC19_HUMAN	5.839999999999999
MIC60_HUMAN	HNRPD_HUMAN	0.8
MIC60_HUMAN	ACTB_HUMAN	0.64
MIC60_HUMAN	AIFM1_HUMAN	6.24
MIC60_HUMAN	DJC11_HUMAN	5.6
MIC60_HUMAN	AKAP1_HUMAN	0.8
MIC60_HUMAN	OPA1_HUMAN	1.4
MIC60_HUMAN	S2546_HUMAN	3.4000000000000004
MIC60_HUMAN	MIC25_HUMAN	3.24
MIC60_HUMAN	1433B_HUMAN	0.64
MIC60_HUMAN	PHB2_HUMAN	1.6
MIC60_HUMAN	MIC27_HUMAN	3.8000000000000003
MIC60_HUMAN	MTX2_HUMAN	6.239999999999999
MIC60_HUMAN	MIC26_HUMAN	2.04
QCR2_HUMAN	QCR2_HUMAN	2.0
QCR2_HUMAN	NDUS1_HUMAN	2.8400000000000003
QCR2_HUMAN	QCR1_HUMAN	7.239999999999999
QCR2_HUMAN	NDUV1_HUMAN	2.04
QCR2_HUMAN	OST48_HUMAN	0.8
QCR2_HUMAN	SCPDL_HUMAN	0.8
QCR2_HUMAN	VDAC1_HUMAN	6.84
QCR2_HUMAN	CISD1_HUMAN	0.64
QCR2_HUMAN	ACTB_HUMAN	0.8
QCR2_HUMAN	AIFM1_HUMAN	1.6
QCR2_HUMAN	RPN2_HUMAN	0.8
QCR2_HUMAN	1433B_HUMAN	0.64
QCR2_HUMAN	PHB2_HUMAN	0.8
QCR2_HUMAN	RASK_HUMAN	0.8
NDUS1_HUMAN	QCR1_HUMAN	2.04
NDUS1_HUMAN	NDUV1_HUMAN	7.239999999999999
NDUS1_HUMAN	VDAC1_HUMAN	4.640000000000001
NDUS1_HUMAN	GRP75_HUMAN	0.8
NDUS1_HUMAN	CISD1_HUMAN	0.64
NDUS1_HUMAN	MIC19_HUMAN	0.64
NDUS1_HUMAN	ACTB_HUMAN	0.8
NDUS1_HUMAN	AIFM1_HUMAN	1.6
NDUS1_HUMAN	OPA1_HUMAN	1.4
NDUS1_HUMAN	1433B_HUMAN	0.64
NDUS1_HUMAN	PHB2_HUMAN	0.8
NDUS1_HUMAN	RASK_HUMAN	0.8
NDUS1_HUMAN	MIC26_HUMAN	1.44
BASI_HUMAN	BASI_HUMAN	38.0
BASI_HUMAN	VDAC1_HUMAN	2.4000000000000004
BASI_HUMAN	1433B_HUMAN	0.64
BASI_HUMAN	RASK_HUMAN	4.0
QCR1_HUMAN	NDUV1_HUMAN	1.4
QCR1_HUMAN	SCPDL_HUMAN	0.8
QCR1_HUMAN	VDAC1_HUMAN	1.6
QCR1_HUMAN	CISD1_HUMAN	0.64
QCR1_HUMAN	HNRPD_HUMAN	0.8
QCR1_HUMAN	ACTB_HUMAN	0.8
QCR1_HUMAN	AIFM1_HUMAN	1.6
QCR1_HUMAN	DJC11_HUMAN	0.8
QCR1_HUMAN	1433B_HUMAN	0.64
QCR1_HUMAN	PHB2_HUMAN	2.2
QCR1_HUMAN	RASK_HUMAN	1.6
SAM50_HUMAN	VDAC1_HUMAN	0.6
SAM50_HUMAN	GRP75_HUMAN	0.6
SAM50_HUMAN	MIC19_HUMAN	9.079999999999998
SAM50_HUMAN	AIFM1_HUMAN	3.2
SAM50_HUMAN	DJC11_HUMAN	2.68
SAM50_HUMAN	AKAP1_HUMAN	0.8
SAM50_HUMAN	OPA1_HUMAN	0.8
SAM50_HUMAN	S2546_HUMAN	0.8
SAM50_HUMAN	MIC25_HUMAN	4.6
SAM50_HUMAN	MIC27_HUMAN	3.0000000000000004
SAM50_HUMAN	MTX2_HUMAN	6.68
SAM50_HUMAN	RASK_HUMAN	0.8
SAM50_HUMAN	MIC26_HUMAN	1.4
NDUV1_HUMAN	SCPDL_HUMAN	0.8
NDUV1_HUMAN	VDAC1_HUMAN	1.8
NDUV1_HUMAN	GRP75_HUMAN	0.8
NDUV1_HUMAN	CISD1_HUMAN	0.64
NDUV1_HUMAN	ACTB_HUMAN	0.8
NDUV1_HUMAN	AIFM1_HUMAN	1.6
NDUV1_HUMAN	PHB2_HUMAN	1.6
OST48_HUMAN	VDAC1_HUMAN	4.8
OST48_HUMAN	RPN2_HUMAN	6.8
OST48_HUMAN	1433B_HUMAN	0.64
OST48_HUMAN	CKAP4_HUMAN	0.6
SCPDL_HUMAN	VDAC1_HUMAN	0.8
SCPDL_HUMAN	GRP75_HUMAN	0.8
SCPDL_HUMAN	ACTB_HUMAN	0.8
SCPDL_HUMAN	DJC11_HUMAN	0.8
SCPDL_HUMAN	PHB2_HUMAN	0.8
SCPDL_HUMAN	MIC27_HUMAN	0.6
VDAC1_HUMAN	VDAC1_HUMAN	21.6
VDAC1_HUMAN	GRP75_HUMAN	2.6
VDAC1_HUMAN	CISD1_HUMAN	0.8
VDAC1_HUMAN	MIC19_HUMAN	4.640000000000001
VDAC1_HUMAN	ACTB_HUMAN	1.6
VDAC1_HUMAN	AIFM1_HUMAN	3.6799999999999997
VDAC1_HUMAN	RPN2_HUMAN	2.4000000000000004
VDAC1_HUMAN	DJC11_HUMAN	3.2
VDAC1_HUMAN	AKAP1_HUMAN	0.8
VDAC1_HUMAN	S2546_HUMAN	0.8
