UniProtID	UniProtID	score
EF2K_HUMAN	LRRF1_HUMAN	0.8
EF2K_HUMAN	E41L3_HUMAN	2.4000000000000004
EF2K_HUMAN	KAP1_HUMAN	0.8
EF2K_HUMAN	AGO2_HUMAN	0.8
EF2K_HUMAN	ELAV1_HUMAN	0.8
EF2K_HUMAN	CDK1_HUMAN	5
EF2K_HUMAN	E41L1_HUMAN	2.4000000000000004
EF2K_HUMAN	KS6A1_HUMAN	2
EF2K_HUMAN	PROF1_HUMAN	0.8
EF2K_HUMAN	CALR_HUMAN	0.8
EF2K_HUMAN	KS6B1_HUMAN	1
EF2K_HUMAN	CNOT1_HUMAN	1.6
EF2K_HUMAN	EZRI_HUMAN	1.6
EF2K_HUMAN	ACACA_HUMAN	1.6
EF2K_HUMAN	BICD1_HUMAN	0.8
EF2K_HUMAN	EF2_HUMAN	1
EF2K_HUMAN	CALM1_HUMAN	8
EF2K_HUMAN	RAGP1_HUMAN	0.8
EF2K_HUMAN	WDFY3_HUMAN	1.6
EF2K_HUMAN	ACADV_HUMAN	2
EF2K_HUMAN	KS6B2_HUMAN	1
EF2K_HUMAN	XPO1_HUMAN	1.44
EF2K_HUMAN	FBW1A_HUMAN	7.199999999999999
EF2K_HUMAN	PTPRA_HUMAN	1.6
EF2K_HUMAN	ALBU_HUMAN	1
EF2K_HUMAN	XPO7_HUMAN	0.64
EF2K_HUMAN	OSGEP_HUMAN	0.8
EF2K_HUMAN	IF4A3_HUMAN	1
EF2K_HUMAN	CALU_HUMAN	0.8
EF2K_HUMAN	SKP1_HUMAN	1
EF2K_HUMAN	PA2G4_HUMAN	1
EF2K_HUMAN	DENR_HUMAN	1
EF2K_HUMAN	FBW1B_HUMAN	7.6
EF2K_HUMAN	SRP09_HUMAN	1.6
EF2K_HUMAN	CLH2_HUMAN	0.8
EF2K_HUMAN	RAE1L_HUMAN	1.6
EF2K_HUMAN	FKBP6_HUMAN	3.2
EF2K_HUMAN	CCNB1_HUMAN	1
EF2K_HUMAN	DPP9_HUMAN	0.8
EF2K_HUMAN	ARP2_HUMAN	0.8
EF2K_HUMAN	SRP14_HUMAN	1.6
EF2K_HUMAN	PANK4_HUMAN	0.8
EF2K_HUMAN	ARL8B_HUMAN	0.8
EF2K_HUMAN	NSMA_HUMAN	1.6
EF2K_HUMAN	MAP2_HUMAN	1
EF2K_HUMAN	EPB41_HUMAN	2.4000000000000004
EF2K_HUMAN	HS12B_HUMAN	2.4000000000000004
EF2K_HUMAN	TULP3_HUMAN	0.8
EF2K_HUMAN	RET1_HUMAN	0.8
EF2K_HUMAN	SPR1B_HUMAN	0.8
EF2K_HUMAN	SLN11_HUMAN	0.8
EF2K_HUMAN	TRI67_HUMAN	0.8
EF2K_HUMAN	DUS3L_HUMAN	0.8
EF2K_HUMAN	SYAC_HUMAN	0.8
EF2K_HUMAN	THG1_HUMAN	0.8
EF2K_HUMAN	PRPK_HUMAN	0.8
EF2K_HUMAN	UBE3C_HUMAN	0.8
