UniProtID	UniProtID	score
VATA_HUMAN	LRC59_HUMAN	0.8
VATA_HUMAN	STAU1_HUMAN	0.8
VATA_HUMAN	VATE1_HUMAN	4.76
VATA_HUMAN	CMC2_HUMAN	0.8
VATA_HUMAN	AP1B1_HUMAN	0.64
VATA_HUMAN	NDUS1_HUMAN	0.8
VATA_HUMAN	LDHB_HUMAN	0.64
VATA_HUMAN	PRDX6_HUMAN	0.8
VATA_HUMAN	SUCB1_HUMAN	0.64
VATA_HUMAN	VATH_HUMAN	2.8400000000000003
VATA_HUMAN	TCPZ_HUMAN	0.64
VATA_HUMAN	RS16_HUMAN	0.64
VATA_HUMAN	CAMKV_HUMAN	0.64
VATA_HUMAN	CAZA2_HUMAN	0.64
VATA_HUMAN	OST48_HUMAN	0.8
VATA_HUMAN	SYUA_HUMAN	1.28
VATA_HUMAN	VDAC1_HUMAN	1.6
VATA_HUMAN	VATG1_HUMAN	1.4
VATA_HUMAN	SNG3_HUMAN	0.64
VATA_HUMAN	ERLN2_HUMAN	0.64
VATA_HUMAN	DC1L1_HUMAN	0.8
VATA_HUMAN	RPN1_HUMAN	0.8
VATA_HUMAN	GLYM_HUMAN	0.8
VATA_HUMAN	ATP4A_HUMAN	0.8
VATA_HUMAN	SGIP1_HUMAN	0.64
VATA_HUMAN	MK03_HUMAN	0.64
VATA_HUMAN	ANXA7_HUMAN	2.24
VATA_HUMAN	COPA_HUMAN	0.64
VATA_HUMAN	NDUS7_HUMAN	0.8
VATA_HUMAN	ODO1_HUMAN	0.8
VATA_HUMAN	STOM_HUMAN	1.6
VATA_HUMAN	LTOR1_HUMAN	1.44
VATA_HUMAN	RTN1_HUMAN	0.64
VATA_HUMAN	AT2B3_HUMAN	0.64
VATA_HUMAN	VPS28_HUMAN	1.28
VATA_HUMAN	ACTY_HUMAN	0.64
VATA_HUMAN	VDAC3_HUMAN	1.6
VATA_HUMAN	MYO1B_HUMAN	0.8
VATA_HUMAN	CDC42_HUMAN	0.8
VATA_HUMAN	MTCH2_HUMAN	0.8
VATA_HUMAN	COX41_HUMAN	0.8
VATA_HUMAN	PHB_HUMAN	1.44
VATA_HUMAN	CAN1_HUMAN	0.8
VATA_HUMAN	STML2_HUMAN	0.64
VATA_HUMAN	UBC_HUMAN	0.64
VATA_HUMAN	NDUA8_HUMAN	0.64
VATA_HUMAN	IF4A3_HUMAN	0.8
VATA_HUMAN	DREB_HUMAN	1.6
VATA_HUMAN	ACTN1_HUMAN	0.64
VATA_HUMAN	EF1A1_HUMAN	0.64
VATA_HUMAN	RAB35_HUMAN	0.8
VATA_HUMAN	MAP1A_HUMAN	0.64
VATA_HUMAN	PRDX2_HUMAN	1.44
VATA_HUMAN	LETM1_HUMAN	0.64
VATA_HUMAN	AINX_HUMAN	0.64
VATA_HUMAN	DLG4_HUMAN	0.64
VATA_HUMAN	VATC1_HUMAN	3.3200000000000003
VATA_HUMAN	PURB_HUMAN	0.64
