UniProtID	UniProtID	score
COPB2_HUMAN	DBNL_HUMAN	0.8
COPB2_HUMAN	HNRPM_HUMAN	0.8
COPB2_HUMAN	UNK_HUMAN	1.44
COPB2_HUMAN	UVRAG_HUMAN	4.8
COPB2_HUMAN	YAP1_HUMAN	1.6
COPB2_HUMAN	P53_HUMAN	0.8
COPB2_HUMAN	TPTE_HUMAN	1.6
COPB2_HUMAN	SEC62_HUMAN	1.6
COPB2_HUMAN	ITCH_HUMAN	0.8
COPB2_HUMAN	GIPC1_HUMAN	0.8
COPB2_HUMAN	TGON2_HUMAN	3.2
COPB2_HUMAN	RIN3_HUMAN	1.6
COPB2_HUMAN	RTN4_HUMAN	1.6
COPB2_HUMAN	BRD4_HUMAN	0.8
COPB2_HUMAN	RPA2_HUMAN	0.8
COPB2_HUMAN	RIT1_HUMAN	0.8
COPB2_HUMAN	TNIK_HUMAN	0.8
COPB2_HUMAN	TBK1_HUMAN	0.8
COPB2_HUMAN	TF65_HUMAN	0.8
COPB2_HUMAN	VAPA_HUMAN	0.8
COPB2_HUMAN	PTBP1_HUMAN	0.8
COPB2_HUMAN	TM237_HUMAN	1.6
COPB2_HUMAN	PTBP3_HUMAN	0.8
COPB2_HUMAN	SNW1_HUMAN	0.8
COPB2_HUMAN	FGFR1_HUMAN	1.6
COPB2_HUMAN	AGO2_HUMAN	0.8
COPB2_HUMAN	1433F_HUMAN	0.64
COPB2_HUMAN	BRCA1_HUMAN	0.8
COPB2_HUMAN	YBOX1_HUMAN	0.8
COPB2_HUMAN	ZO1_HUMAN	0.8
COPB2_HUMAN	INSR_HUMAN	1.6
COPB2_HUMAN	EGFR_HUMAN	0.8
COPB2_HUMAN	STX4_HUMAN	0.8
COPB2_HUMAN	SC23A_HUMAN	0.64
COPB2_HUMAN	CSK22_HUMAN	0.8
COPB2_HUMAN	RN126_HUMAN	0.8
COPB2_HUMAN	ROA1_HUMAN	0.8
COPB2_HUMAN	GSK3B_HUMAN	0.8
COPB2_HUMAN	STX6_HUMAN	0.8
COPB2_HUMAN	UBC_HUMAN	0.64
COPB2_HUMAN	ELP1_HUMAN	0.8
COPB2_HUMAN	SUMO2_HUMAN	0.8
COPB2_HUMAN	CIP4_HUMAN	0.8
COPB2_HUMAN	TNR6_HUMAN	0.8
COPB2_HUMAN	EPHA7_HUMAN	1.6
COPB2_HUMAN	CXAR_HUMAN	0.8
COPB2_HUMAN	UBP5_HUMAN	0.8
COPB2_HUMAN	MYO6_HUMAN	0.8
COPB2_HUMAN	CALX_HUMAN	4.8
COPB2_HUMAN	VGFR3_HUMAN	1.6
COPB2_HUMAN	RL28_HUMAN	0.64
COPB2_HUMAN	STAU1_HUMAN	1.6
COPB2_HUMAN	ARF6_HUMAN	0.8
COPB2_HUMAN	STAT3_HUMAN	1.6
COPB2_HUMAN	HUWE1_HUMAN	0.8
COPB2_HUMAN	RTN3_HUMAN	0.8
COPB2_HUMAN	RUFY1_HUMAN	1.6
COPB2_HUMAN	ASTRA_HUMAN	0.8
COPB2_HUMAN	BIRC3_HUMAN	0.8
COPB2_HUMAN	TOM70_HUMAN	0.8
COPB2_HUMAN	COPB_HUMAN	25.840000000000014
COPB2_HUMAN	IKBA_HUMAN	0.8
COPB2_HUMAN	SLMAP_HUMAN	0.8
COPB2_HUMAN	HNRPL_HUMAN	0.8
COPB2_HUMAN	NONO_HUMAN	0.8
COPB2_HUMAN	RBM39_HUMAN	0.8
COPB2_HUMAN	SYGP1_HUMAN	0.64
COPB2_HUMAN	NSF_HUMAN	0.8
COPB2_HUMAN	TRI37_HUMAN	0.8
COPB2_HUMAN	HS71B_HUMAN	0.8
COPB2_HUMAN	HS71A_HUMAN	0.8
COPB2_HUMAN	MATR3_HUMAN	2.4000000000000004
COPB2_HUMAN	RALY_HUMAN	0.8
COPB2_HUMAN	CYLD_HUMAN	0.8
COPB2_HUMAN	SEPT5_HUMAN	0.8
COPB2_HUMAN	SEP11_HUMAN	0.8
COPB2_HUMAN	AT1A1_HUMAN	0.8
COPB2_HUMAN	RASK_HUMAN	0.8
COPB2_HUMAN	PRKN_HUMAN	1.6
COPB2_HUMAN	RHG24_HUMAN	0.8
COPB2_HUMAN	CDC5L_HUMAN	1.6
COPB2_HUMAN	SMC3_HUMAN	0.8
COPB2_HUMAN	HERC2_HUMAN	1.6
COPB2_HUMAN	RAD21_HUMAN	0.8
COPB2_HUMAN	TBB5_HUMAN	0.8
COPB2_HUMAN	PARK7_HUMAN	0.64
COPB2_HUMAN	RING2_HUMAN	0.8
COPB2_HUMAN	NFKB1_HUMAN	8.799999999999999
COPB2_HUMAN	RL23_HUMAN	0.64
COPB2_HUMAN	PACE1_HUMAN	2.4000000000000004
COPB2_HUMAN	REEP5_HUMAN	0.8
COPB2_HUMAN	T22D1_HUMAN	1.6
COPB2_HUMAN	REL_HUMAN	0.8
