UniProtID	UniProtID	score
PYGB_HUMAN	TRI37_HUMAN	0.8
PYGB_HUMAN	PGM2L_HUMAN	0.6
PYGB_HUMAN	FABP5_HUMAN	0.6
PYGB_HUMAN	CALM1_HUMAN	1.28
PYGB_HUMAN	CAP1_HUMAN	0.6
PYGB_HUMAN	PP1A_HUMAN	0.64
PYGB_HUMAN	ARP2_HUMAN	0.6
PYGB_HUMAN	UBC_HUMAN	0.64
PYGB_HUMAN	KPCI_HUMAN	1.28
PYGB_HUMAN	PYGM_HUMAN	3.8000000000000003
PYGB_HUMAN	FIBB_HUMAN	1.6
PYGB_HUMAN	CXA1_HUMAN	0.64
PYGB_HUMAN	UCHL1_HUMAN	1.0
PYGB_HUMAN	PRDX6_HUMAN	0.6
PYGB_HUMAN	TAU_HUMAN	1.28
PYGB_HUMAN	ACTN1_HUMAN	1.6400000000000001
PYGB_HUMAN	GDE_HUMAN	0.6
PYGB_HUMAN	TSC1_HUMAN	1.28
PYGB_HUMAN	PADI2_HUMAN	0.6
PYGB_HUMAN	TCPB_HUMAN	0.6
PYGB_HUMAN	SDCB1_HUMAN	0.6
PYGB_HUMAN	KPCD_HUMAN	0.6
PYGB_HUMAN	FUMH_HUMAN	0.8
PYGB_HUMAN	NPM_HUMAN	0.8
PYGB_HUMAN	PLCG1_HUMAN	1.44
PYGB_HUMAN	TERA_HUMAN	0.6
PYGB_HUMAN	FSD1_HUMAN	0.8
PYGB_HUMAN	PYGB_HUMAN	15.2
PYGB_HUMAN	UGPA_HUMAN	0.6
PYGB_HUMAN	TCPQ_HUMAN	0.6
PYGB_HUMAN	VAT1_HUMAN	0.6
PYGB_HUMAN	CAND1_HUMAN	1.6
PYGB_HUMAN	TNPO1_HUMAN	1.28
PYGB_HUMAN	PSMD1_HUMAN	0.6
PYGB_HUMAN	DYHC1_HUMAN	0.6
PYGB_HUMAN	PRIO_HUMAN	2.4000000000000004
PYGB_HUMAN	NEB2_HUMAN	0.64
PYGB_HUMAN	VATA_HUMAN	0.64
PYGB_HUMAN	CALM2_HUMAN	1.28
PYGB_HUMAN	ACLY_HUMAN	1.4
PYGB_HUMAN	XPO7_HUMAN	0.64
PYGB_HUMAN	PERM_HUMAN	0.6
PYGB_HUMAN	GDIB_HUMAN	0.6
PYGB_HUMAN	CO3_HUMAN	0.6
PYGB_HUMAN	RIC8A_HUMAN	0.8
PYGB_HUMAN	TOLIP_HUMAN	0.6
PYGB_HUMAN	1433B_HUMAN	0.64
PYGB_HUMAN	ANXA2_HUMAN	0.6
PYGB_HUMAN	PFKAL_HUMAN	1.4
PYGB_HUMAN	HCD2_HUMAN	0.64
PYGB_HUMAN	CALM3_HUMAN	1.28
PYGB_HUMAN	MK01_HUMAN	0.6
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	CALM1_HUMAN	0.8
TRI37_HUMAN	ARP2_HUMAN	0.8
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	FIBB_HUMAN	0.8
TRI37_HUMAN	ACTN1_HUMAN	0.8
TRI37_HUMAN	NPM_HUMAN	0.8
TRI37_HUMAN	NEB2_HUMAN	0.8
TRI37_HUMAN	CALM2_HUMAN	0.8
TRI37_HUMAN	ANXA2_HUMAN	0.8
TRI37_HUMAN	CALM3_HUMAN	0.8
PGM2L_HUMAN	PYGM_HUMAN	0.6
PGM2L_HUMAN	GDE_HUMAN	0.6
PGM2L_HUMAN	UGPA_HUMAN	0.6
FABP5_HUMAN	FABP5_HUMAN	44.8
FABP5_HUMAN	CAP1_HUMAN	0.6
FABP5_HUMAN	ARP2_HUMAN	0.6
FABP5_HUMAN	PRDX6_HUMAN	0.6
FABP5_HUMAN	PADI2_HUMAN	0.6
FABP5_HUMAN	TCPB_HUMAN	0.6
FABP5_HUMAN	SDCB1_HUMAN	0.6
FABP5_HUMAN	KPCD_HUMAN	0.6
FABP5_HUMAN	TERA_HUMAN	0.6
FABP5_HUMAN	TCPQ_HUMAN	0.6
FABP5_HUMAN	VAT1_HUMAN	0.6
FABP5_HUMAN	PSMD1_HUMAN	0.6
FABP5_HUMAN	DYHC1_HUMAN	0.6
FABP5_HUMAN	ACLY_HUMAN	0.6
FABP5_HUMAN	PERM_HUMAN	0.6
FABP5_HUMAN	GDIB_HUMAN	0.6
FABP5_HUMAN	CO3_HUMAN	0.6
FABP5_HUMAN	TOLIP_HUMAN	0.6
FABP5_HUMAN	ANXA2_HUMAN	1.4
FABP5_HUMAN	HCD2_HUMAN	0.8
FABP5_HUMAN	MK01_HUMAN	0.6
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	PP1A_HUMAN	0.6
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	PYGM_HUMAN	0.6
CALM1_HUMAN	CXA1_HUMAN	0.64
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	TSC1_HUMAN	0.8
CALM1_HUMAN	SDCB1_HUMAN	2.4000000000000004
CALM1_HUMAN	VAT1_HUMAN	0.64
CALM1_HUMAN	DYHC1_HUMAN	0.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	ANXA2_HUMAN	0.64
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CAP1_HUMAN	CAP1_HUMAN	20.0
CAP1_HUMAN	ARP2_HUMAN	0.6
CAP1_HUMAN	PRDX6_HUMAN	0.6
CAP1_HUMAN	TAU_HUMAN	0.64
CAP1_HUMAN	PADI2_HUMAN	0.6
CAP1_HUMAN	TCPB_HUMAN	0.6
CAP1_HUMAN	SDCB1_HUMAN	0.6
CAP1_HUMAN	KPCD_HUMAN	0.6
CAP1_HUMAN	TERA_HUMAN	0.6
CAP1_HUMAN	TCPQ_HUMAN	0.6
CAP1_HUMAN	VAT1_HUMAN	0.6
CAP1_HUMAN	PSMD1_HUMAN	0.6
CAP1_HUMAN	DYHC1_HUMAN	0.6
CAP1_HUMAN	NEB2_HUMAN	0.64
CAP1_HUMAN	ACLY_HUMAN	0.6
CAP1_HUMAN	PERM_HUMAN	0.6
CAP1_HUMAN	GDIB_HUMAN	0.6
CAP1_HUMAN	CO3_HUMAN	0.6
CAP1_HUMAN	TOLIP_HUMAN	0.6
CAP1_HUMAN	ANXA2_HUMAN	0.6
CAP1_HUMAN	MK01_HUMAN	0.6
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	UBC_HUMAN	0.64
PP1A_HUMAN	PYGM_HUMAN	1.6400000000000001
PP1A_HUMAN	TAU_HUMAN	3.2800000000000002
PP1A_HUMAN	TSC1_HUMAN	1.92
PP1A_HUMAN	TERA_HUMAN	1.6
PP1A_HUMAN	TCPQ_HUMAN	0.64
PP1A_HUMAN	PSMD1_HUMAN	0.64
PP1A_HUMAN	NEB2_HUMAN	29.440000000000015
PP1A_HUMAN	CALM2_HUMAN	0.6
PP1A_HUMAN	ACLY_HUMAN	0.8
PP1A_HUMAN	1433B_HUMAN	1.24
PP1A_HUMAN	HCD2_HUMAN	1.6
PP1A_HUMAN	CALM3_HUMAN	0.6
PP1A_HUMAN	MK01_HUMAN	1.0
ARP2_HUMAN	ARP2_HUMAN	3.2
ARP2_HUMAN	UBC_HUMAN	3.8400000000000003
ARP2_HUMAN	CXA1_HUMAN	0.64
ARP2_HUMAN	PRDX6_HUMAN	0.6
ARP2_HUMAN	TAU_HUMAN	0.64
ARP2_HUMAN	PADI2_HUMAN	0.6
ARP2_HUMAN	TCPB_HUMAN	4.28
ARP2_HUMAN	SDCB1_HUMAN	0.6
ARP2_HUMAN	KPCD_HUMAN	0.6
ARP2_HUMAN	TERA_HUMAN	0.6
ARP2_HUMAN	TCPQ_HUMAN	4.28
ARP2_HUMAN	VAT1_HUMAN	0.6
ARP2_HUMAN	PSMD1_HUMAN	0.6
ARP2_HUMAN	DYHC1_HUMAN	0.6
ARP2_HUMAN	NEB2_HUMAN	0.64
ARP2_HUMAN	ACLY_HUMAN	0.6
ARP2_HUMAN	PERM_HUMAN	0.6
ARP2_HUMAN	GDIB_HUMAN	0.6
ARP2_HUMAN	CO3_HUMAN	0.6
ARP2_HUMAN	TOLIP_HUMAN	0.6
ARP2_HUMAN	1433B_HUMAN	0.64
ARP2_HUMAN	ANXA2_HUMAN	0.6
ARP2_HUMAN	HCD2_HUMAN	2.4000000000000004
ARP2_HUMAN	MK01_HUMAN	0.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	KPCI_HUMAN	1.44
UBC_HUMAN	CXA1_HUMAN	3.6800000000000006
UBC_HUMAN	UCHL1_HUMAN	20.680000000000003
UBC_HUMAN	PRDX6_HUMAN	0.8
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	ACTN1_HUMAN	1.28
UBC_HUMAN	TCPB_HUMAN	0.8
UBC_HUMAN	SDCB1_HUMAN	2.4000000000000004
UBC_HUMAN	KPCD_HUMAN	1.44
UBC_HUMAN	NPM_HUMAN	2.8
UBC_HUMAN	TERA_HUMAN	13.56
UBC_HUMAN	UGPA_HUMAN	0.8
UBC_HUMAN	TCPQ_HUMAN	0.8
UBC_HUMAN	CAND1_HUMAN	1.6
UBC_HUMAN	PSMD1_HUMAN	4.32
UBC_HUMAN	DYHC1_HUMAN	0.64
UBC_HUMAN	VATA_HUMAN	0.64
UBC_HUMAN	CALM2_HUMAN	1.44
UBC_HUMAN	ACLY_HUMAN	2.4000000000000004
UBC_HUMAN	GDIB_HUMAN	0.64
UBC_HUMAN	TOLIP_HUMAN	9.32
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	ANXA2_HUMAN	1.6
UBC_HUMAN	PFKAL_HUMAN	0.64
UBC_HUMAN	CALM3_HUMAN	1.44
KPCI_HUMAN	KPCI_HUMAN	20.8
KPCI_HUMAN	FIBB_HUMAN	1.6
KPCI_HUMAN	TAU_HUMAN	1.0
KPCI_HUMAN	NPM_HUMAN	0.8
PYGM_HUMAN	PYGM_HUMAN	2.0
PYGM_HUMAN	TAU_HUMAN	1.28
PYGM_HUMAN	GDE_HUMAN	0.6
PYGM_HUMAN	UGPA_HUMAN	0.6
PYGM_HUMAN	NEB2_HUMAN	0.64
PYGM_HUMAN	CALM2_HUMAN	0.6
PYGM_HUMAN	CALM3_HUMAN	0.6
FIBB_HUMAN	FIBB_HUMAN	24.0
FIBB_HUMAN	ACTN1_HUMAN	0.6
FIBB_HUMAN	1433B_HUMAN	0.6
FIBB_HUMAN	MK01_HUMAN	0.6
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	ACTN1_HUMAN	0.64
CXA1_HUMAN	KPCD_HUMAN	3.2
CXA1_HUMAN	TERA_HUMAN	0.64
CXA1_HUMAN	CAND1_HUMAN	0.64
CXA1_HUMAN	PSMD1_HUMAN	0.64
CXA1_HUMAN	DYHC1_HUMAN	0.64
CXA1_HUMAN	PRIO_HUMAN	1.6
CXA1_HUMAN	NEB2_HUMAN	0.64
CXA1_HUMAN	CALM2_HUMAN	0.64
CXA1_HUMAN	CO3_HUMAN	0.64
CXA1_HUMAN	1433B_HUMAN	0.64
CXA1_HUMAN	ANXA2_HUMAN	0.64
CXA1_HUMAN	CALM3_HUMAN	0.64
CXA1_HUMAN	MK01_HUMAN	2.6
UCHL1_HUMAN	UCHL1_HUMAN	31.6
UCHL1_HUMAN	PRDX6_HUMAN	0.8
UCHL1_HUMAN	TAU_HUMAN	0.64
UCHL1_HUMAN	FUMH_HUMAN	0.8
UCHL1_HUMAN	NEB2_HUMAN	0.64
PRDX6_HUMAN	PRDX6_HUMAN	29.2
PRDX6_HUMAN	TAU_HUMAN	0.64
PRDX6_HUMAN	PADI2_HUMAN	0.6
PRDX6_HUMAN	TCPB_HUMAN	0.6
PRDX6_HUMAN	SDCB1_HUMAN	0.6
PRDX6_HUMAN	KPCD_HUMAN	0.6
PRDX6_HUMAN	NPM_HUMAN	0.8
PRDX6_HUMAN	TERA_HUMAN	0.6
PRDX6_HUMAN	TCPQ_HUMAN	0.6
PRDX6_HUMAN	VAT1_HUMAN	0.6
PRDX6_HUMAN	PSMD1_HUMAN	0.6
PRDX6_HUMAN	DYHC1_HUMAN	0.6
PRDX6_HUMAN	VATA_HUMAN	0.8
PRDX6_HUMAN	ACLY_HUMAN	0.6
PRDX6_HUMAN	PERM_HUMAN	0.6
PRDX6_HUMAN	GDIB_HUMAN	0.6
PRDX6_HUMAN	CO3_HUMAN	0.6
PRDX6_HUMAN	TOLIP_HUMAN	0.6
PRDX6_HUMAN	ANXA2_HUMAN	0.6
PRDX6_HUMAN	HCD2_HUMAN	2.24
PRDX6_HUMAN	MK01_HUMAN	2.4
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	TCPB_HUMAN	0.64
TAU_HUMAN	PLCG1_HUMAN	4.0
TAU_HUMAN	TERA_HUMAN	1.6
TAU_HUMAN	CAND1_HUMAN	1.28
TAU_HUMAN	DYHC1_HUMAN	0.64
TAU_HUMAN	PRIO_HUMAN	3.2800000000000002
TAU_HUMAN	CALM2_HUMAN	1.8
TAU_HUMAN	ACLY_HUMAN	0.64
TAU_HUMAN	CO3_HUMAN	0.8
TAU_HUMAN	TOLIP_HUMAN	0.64
TAU_HUMAN	1433B_HUMAN	5.68
TAU_HUMAN	PFKAL_HUMAN	0.64
TAU_HUMAN	CALM3_HUMAN	1.8
TAU_HUMAN	MK01_HUMAN	2.2800000000000002
ACTN1_HUMAN	ACTN1_HUMAN	6.8
ACTN1_HUMAN	TSC1_HUMAN	1.6
ACTN1_HUMAN	TERA_HUMAN	0.8
ACTN1_HUMAN	PRIO_HUMAN	1.6
ACTN1_HUMAN	NEB2_HUMAN	1.92
ACTN1_HUMAN	VATA_HUMAN	0.64
ACTN1_HUMAN	1433B_HUMAN	0.64
GDE_HUMAN	UGPA_HUMAN	0.6
GDE_HUMAN	PRIO_HUMAN	1.6
TSC1_HUMAN	TSC1_HUMAN	24.8
TSC1_HUMAN	TCPB_HUMAN	0.6
TSC1_HUMAN	TCPQ_HUMAN	1.88
TSC1_HUMAN	CALM2_HUMAN	0.8
TSC1_HUMAN	1433B_HUMAN	4.8
TSC1_HUMAN	CALM3_HUMAN	0.8
TSC1_HUMAN	MK01_HUMAN	0.6
PADI2_HUMAN	PADI2_HUMAN	38.0
PADI2_HUMAN	TCPB_HUMAN	0.6
PADI2_HUMAN	SDCB1_HUMAN	0.6
PADI2_HUMAN	KPCD_HUMAN	0.6
PADI2_HUMAN	TERA_HUMAN	0.6
PADI2_HUMAN	TCPQ_HUMAN	0.6
PADI2_HUMAN	VAT1_HUMAN	0.6
PADI2_HUMAN	PSMD1_HUMAN	0.6
PADI2_HUMAN	DYHC1_HUMAN	0.6
PADI2_HUMAN	ACLY_HUMAN	0.6
PADI2_HUMAN	PERM_HUMAN	0.6
PADI2_HUMAN	GDIB_HUMAN	0.6
PADI2_HUMAN	CO3_HUMAN	0.6
PADI2_HUMAN	TOLIP_HUMAN	0.6
PADI2_HUMAN	ANXA2_HUMAN	0.6
PADI2_HUMAN	MK01_HUMAN	0.6
TCPB_HUMAN	TCPB_HUMAN	17.28
TCPB_HUMAN	SDCB1_HUMAN	0.6
TCPB_HUMAN	KPCD_HUMAN	0.6
TCPB_HUMAN	NPM_HUMAN	0.8
TCPB_HUMAN	TERA_HUMAN	3.2
TCPB_HUMAN	TCPQ_HUMAN	6.999999999999999
TCPB_HUMAN	VAT1_HUMAN	0.6
