UniProtID	UniProtID	score
GRIK5_HUMAN	MLF1_HUMAN	1.6
GRIK5_HUMAN	DLG1_HUMAN	0.6
GRIK5_HUMAN	ERBB2_HUMAN	0.8
GRIK5_HUMAN	GRIK2_HUMAN	10.800000000000002
GRIK5_HUMAN	GRIK5_HUMAN	6.3999999999999995
GRIK5_HUMAN	NCALD_HUMAN	0.6
GRIK5_HUMAN	DLG4_HUMAN	5.5600000000000005
GRIK5_HUMAN	GRID2_HUMAN	1.0
GRIK5_HUMAN	DLG3_HUMAN	1.6
GRIK5_HUMAN	GRIK1_HUMAN	0.6
GRIK5_HUMAN	GRIK3_HUMAN	1.6
GRIK5_HUMAN	GRIK4_HUMAN	0.6
GRIK5_HUMAN	LRSM1_HUMAN	0.8
MLF1_HUMAN	MLF1_HUMAN	1.6
MLF1_HUMAN	ERBB2_HUMAN	0.8
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	GRIK2_HUMAN	2.6
DLG1_HUMAN	NCALD_HUMAN	0.6
DLG1_HUMAN	DLG4_HUMAN	6.079999999999998
DLG1_HUMAN	GRID2_HUMAN	0.8
DLG1_HUMAN	DLG3_HUMAN	1.4
DLG1_HUMAN	GRIK1_HUMAN	0.6
DLG1_HUMAN	GRIK3_HUMAN	0.6
DLG1_HUMAN	GRIK4_HUMAN	0.6
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	DLG4_HUMAN	3.0
GRIK2_HUMAN	GRIK2_HUMAN	168.4000000000002
GRIK2_HUMAN	NCALD_HUMAN	0.6
GRIK2_HUMAN	DLG4_HUMAN	10.96
GRIK2_HUMAN	GRID2_HUMAN	2.0
GRIK2_HUMAN	DLG3_HUMAN	1.6
GRIK2_HUMAN	GRIK1_HUMAN	0.6
GRIK2_HUMAN	GRIK3_HUMAN	2.2
GRIK2_HUMAN	GRIK4_HUMAN	1.4
NCALD_HUMAN	DLG4_HUMAN	0.64
NCALD_HUMAN	DLG3_HUMAN	0.6
NCALD_HUMAN	GRIK1_HUMAN	0.6
NCALD_HUMAN	GRIK3_HUMAN	0.6
NCALD_HUMAN	GRIK4_HUMAN	0.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	GRID2_HUMAN	0.8
DLG4_HUMAN	DLG3_HUMAN	10.28
DLG4_HUMAN	GRIK1_HUMAN	2.0
GRID2_HUMAN	GRID2_HUMAN	18.000000000000004
DLG3_HUMAN	DLG3_HUMAN	9.6
DLG3_HUMAN	GRIK1_HUMAN	0.6
DLG3_HUMAN	GRIK3_HUMAN	0.6
DLG3_HUMAN	GRIK4_HUMAN	0.6
GRIK1_HUMAN	GRIK1_HUMAN	115.19999999999978
GRIK1_HUMAN	GRIK3_HUMAN	0.6
GRIK1_HUMAN	GRIK4_HUMAN	0.6
GRIK3_HUMAN	GRIK3_HUMAN	83.19999999999983
GRIK3_HUMAN	GRIK4_HUMAN	1.4
LRSM1_HUMAN	LRSM1_HUMAN	7.28
