UniProtID	UniProtID	score
LCK_HUMAN	SRC_HUMAN	0.6
LCK_HUMAN	EF1G_HUMAN	1.6
LCK_HUMAN	CYBP_HUMAN	0.8
LCK_HUMAN	SEPT7_HUMAN	0.8
LCK_HUMAN	SNX6_HUMAN	0.8
LCK_HUMAN	EFNB2_HUMAN	0.8
LCK_HUMAN	RS8_HUMAN	0.8
LCK_HUMAN	TCPZ_HUMAN	2.4000000000000004
LCK_HUMAN	RAC1_HUMAN	0.6
LCK_HUMAN	TCPB_HUMAN	3.2
LCK_HUMAN	2AAA_HUMAN	0.6
LCK_HUMAN	AP3S1_HUMAN	0.8
LCK_HUMAN	FLOT2_HUMAN	0.8
LCK_HUMAN	KPCD_HUMAN	0.6
LCK_HUMAN	HS90B_HUMAN	4.0
LCK_HUMAN	CYLD_HUMAN	0.8
LCK_HUMAN	TOM34_HUMAN	0.8
LCK_HUMAN	SYUA_HUMAN	0.6
LCK_HUMAN	ABL1_HUMAN	0.6
LCK_HUMAN	RAN_HUMAN	1.6
LCK_HUMAN	MPRIP_HUMAN	0.8
LCK_HUMAN	EPHB2_HUMAN	0.6
LCK_HUMAN	RASN_HUMAN	0.6
LCK_HUMAN	NGEF_HUMAN	0.6
LCK_HUMAN	GHC2_HUMAN	2.4000000000000004
LCK_HUMAN	E41L3_HUMAN	0.8
LCK_HUMAN	MK03_HUMAN	0.6
LCK_HUMAN	FKBP4_HUMAN	0.8
LCK_HUMAN	PTN11_HUMAN	0.6
LCK_HUMAN	EF1B_HUMAN	1.6
LCK_HUMAN	FYN_HUMAN	1.6
LCK_HUMAN	EGLN1_HUMAN	0.8
LCK_HUMAN	NF1_HUMAN	2.4000000000000004
LCK_HUMAN	GNAZ_HUMAN	0.6
LCK_HUMAN	SH3K1_HUMAN	0.8
LCK_HUMAN	PKHA5_HUMAN	0.8
LCK_HUMAN	SPTB2_HUMAN	0.8
LCK_HUMAN	UTRN_HUMAN	0.8
LCK_HUMAN	RAF1_HUMAN	1.0
LCK_HUMAN	PDPK1_HUMAN	0.6
LCK_HUMAN	EXOC3_HUMAN	0.8
LCK_HUMAN	PKP4_HUMAN	0.8
LCK_HUMAN	MYO1B_HUMAN	0.8
LCK_HUMAN	CDC42_HUMAN	1.6
LCK_HUMAN	GBG2_HUMAN	0.6
LCK_HUMAN	KPCE_HUMAN	1.24
LCK_HUMAN	ERBB4_HUMAN	0.8
LCK_HUMAN	RHG32_HUMAN	0.8
LCK_HUMAN	FLII_HUMAN	0.8
LCK_HUMAN	RASK_HUMAN	0.6
LCK_HUMAN	MINK1_HUMAN	0.8
LCK_HUMAN	ADA10_HUMAN	3.6
LCK_HUMAN	KPCZ_HUMAN	0.6
LCK_HUMAN	KALRN_HUMAN	0.8
LCK_HUMAN	RL7A_HUMAN	0.8
LCK_HUMAN	ERBB2_HUMAN	0.8
LCK_HUMAN	LIPA1_HUMAN	0.8
LCK_HUMAN	UBC_HUMAN	4.0
LCK_HUMAN	EFR3B_HUMAN	0.8
LCK_HUMAN	IRS1_HUMAN	0.6
LCK_HUMAN	K1549_HUMAN	0.8
LCK_HUMAN	STK38_HUMAN	1.6
LCK_HUMAN	DNJA1_HUMAN	1.6
LCK_HUMAN	ACTN1_HUMAN	0.6
LCK_HUMAN	MYO5A_HUMAN	0.8
LCK_HUMAN	TRIO_HUMAN	0.8
LCK_HUMAN	TANC1_HUMAN	0.8
LCK_HUMAN	TCPG_HUMAN	2.4000000000000004
LCK_HUMAN	PKHA6_HUMAN	0.8
LCK_HUMAN	MRCKB_HUMAN	0.8
LCK_HUMAN	PLCG1_HUMAN	0.6
LCK_HUMAN	DLG5_HUMAN	0.8
LCK_HUMAN	WDR6_HUMAN	0.8
LCK_HUMAN	EXOC4_HUMAN	0.8
LCK_HUMAN	PTPRZ_HUMAN	0.8
LCK_HUMAN	GCR_HUMAN	4.2
LCK_HUMAN	EFR3A_HUMAN	0.8
LCK_HUMAN	ROR2_HUMAN	0.8
LCK_HUMAN	SYNJ1_HUMAN	0.8
LCK_HUMAN	SH3G1_HUMAN	0.6
LCK_HUMAN	RL15_HUMAN	0.8
LCK_HUMAN	F1711_HUMAN	0.8
LCK_HUMAN	RS9_HUMAN	0.8
LCK_HUMAN	PP2AA_HUMAN	0.6
LCK_HUMAN	GRB2_HUMAN	1.6
LCK_HUMAN	DBNL_HUMAN	0.6
LCK_HUMAN	ACTB_HUMAN	0.8
LCK_HUMAN	RHOA_HUMAN	0.6
LCK_HUMAN	PAK1_HUMAN	0.6
LCK_HUMAN	1433T_HUMAN	1.0
LCK_HUMAN	MP2K2_HUMAN	0.6
LCK_HUMAN	GBB1_HUMAN	0.6
LCK_HUMAN	CAPON_HUMAN	0.8
LCK_HUMAN	DNJA2_HUMAN	0.8
LCK_HUMAN	MPP7_HUMAN	0.8
LCK_HUMAN	CTNA1_HUMAN	0.8
LCK_HUMAN	MRCKA_HUMAN	0.8
LCK_HUMAN	HS71B_HUMAN	1.6
LCK_HUMAN	BAG3_HUMAN	0.8
LCK_HUMAN	MARK2_HUMAN	0.8
LCK_HUMAN	FMN2_HUMAN	0.8
LCK_HUMAN	AIP_HUMAN	0.8
LCK_HUMAN	AP3D1_HUMAN	0.8
LCK_HUMAN	BLNK_HUMAN	0.6
LCK_HUMAN	LMTK2_HUMAN	0.8
LCK_HUMAN	MBP_HUMAN	0.64
LCK_HUMAN	WASL_HUMAN	2.0
LCK_HUMAN	AKT2_HUMAN	0.6
LCK_HUMAN	NCK2_HUMAN	0.6
LCK_HUMAN	CH60_HUMAN	1.6
LCK_HUMAN	HS71A_HUMAN	3.2
LCK_HUMAN	ADT3_HUMAN	1.6
LCK_HUMAN	AKT1_HUMAN	0.6
LCK_HUMAN	G6PI_HUMAN	0.64
LCK_HUMAN	USO1_HUMAN	0.8
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	RBMX_HUMAN	1.6
LCK_HUMAN	1433Z_HUMAN	1.6
LCK_HUMAN	PPID_HUMAN	0.8
