UniProtID	UniProtID	score
RLA0_HUMAN	LRC59_HUMAN	0.8
RLA0_HUMAN	TRI37_HUMAN	0.8
RLA0_HUMAN	RL19_HUMAN	3.0000000000000004
RLA0_HUMAN	STAU1_HUMAN	8.04
RLA0_HUMAN	GAS7_HUMAN	1.6
RLA0_HUMAN	CTRO_HUMAN	0.8
RLA0_HUMAN	PP1A_HUMAN	0.8
RLA0_HUMAN	EF1G_HUMAN	0.6
RLA0_HUMAN	RL6_HUMAN	2.8400000000000003
RLA0_HUMAN	PPIA_HUMAN	0.64
RLA0_HUMAN	RS8_HUMAN	2.8400000000000003
RLA0_HUMAN	RS17_HUMAN	1.44
RLA0_HUMAN	RS16_HUMAN	2.8400000000000003
RLA0_HUMAN	TCPB_HUMAN	0.6
RLA0_HUMAN	2AAA_HUMAN	0.6
RLA0_HUMAN	DDX6_HUMAN	0.64
RLA0_HUMAN	RS5_HUMAN	2.8400000000000003
RLA0_HUMAN	HS90B_HUMAN	1.6
RLA0_HUMAN	OST48_HUMAN	0.6
RLA0_HUMAN	RS25_HUMAN	2.8400000000000003
RLA0_HUMAN	OGT1_HUMAN	0.8
RLA0_HUMAN	RSSA_HUMAN	2.8400000000000003
RLA0_HUMAN	RL13_HUMAN	3.6400000000000006
RLA0_HUMAN	DDRGK_HUMAN	1.6
RLA0_HUMAN	RPN1_HUMAN	0.6
RLA0_HUMAN	RL37A_HUMAN	3.0000000000000004
RLA0_HUMAN	RL9_HUMAN	2.2
RLA0_HUMAN	RL32_HUMAN	2.04
RLA0_HUMAN	MLP3A_HUMAN	0.8
RLA0_HUMAN	RS27L_HUMAN	0.6
RLA0_HUMAN	SYFB_HUMAN	0.8
RLA0_HUMAN	RL35_HUMAN	2.04
RLA0_HUMAN	E2AK2_HUMAN	1.0
RLA0_HUMAN	TCTP_HUMAN	1.44
RLA0_HUMAN	EIF3A_HUMAN	0.6
RLA0_HUMAN	RPN2_HUMAN	1.4
RLA0_HUMAN	EF1B_HUMAN	1.24
RLA0_HUMAN	GBRL2_HUMAN	0.8
RLA0_HUMAN	IGSF8_HUMAN	0.8
RLA0_HUMAN	RAB5A_HUMAN	1.6
RLA0_HUMAN	RL3_HUMAN	2.8400000000000003
RLA0_HUMAN	CUL5_HUMAN	1.6
RLA0_HUMAN	RL23A_HUMAN	3.6400000000000006
RLA0_HUMAN	IF4G1_HUMAN	0.6
RLA0_HUMAN	RS6_HUMAN	5.24
RLA0_HUMAN	RS26_HUMAN	3.0000000000000004
RLA0_HUMAN	GSK3B_HUMAN	0.8
RLA0_HUMAN	RS3_HUMAN	2.8400000000000003
RLA0_HUMAN	VDAC3_HUMAN	0.8
RLA0_HUMAN	CDC42_HUMAN	2.24
RLA0_HUMAN	IQGA1_HUMAN	1.44
RLA0_HUMAN	RL18A_HUMAN	2.8400000000000003
RLA0_HUMAN	RS12_HUMAN	1.4
RLA0_HUMAN	RL10A_HUMAN	2.2
RLA0_HUMAN	RL7A_HUMAN	3.6400000000000006
RLA0_HUMAN	RL35A_HUMAN	0.8
RLA0_HUMAN	SYFA_HUMAN	0.8
RLA0_HUMAN	RL29_HUMAN	0.6
RLA0_HUMAN	PHB_HUMAN	0.8
RLA0_HUMAN	SSRA_HUMAN	0.6
RLA0_HUMAN	EF1D_HUMAN	0.6
RLA0_HUMAN	RS15A_HUMAN	2.8400000000000003
RLA0_HUMAN	UBC_HUMAN	2.0
RLA0_HUMAN	RS19_HUMAN	2.04
RLA0_HUMAN	CXA1_HUMAN	0.64
RLA0_HUMAN	SRPRB_HUMAN	0.6
RLA0_HUMAN	PTEN_HUMAN	1.44
RLA0_HUMAN	IRS1_HUMAN	0.64
RLA0_HUMAN	RL27_HUMAN	2.04
RLA0_HUMAN	DREB_HUMAN	0.8
RLA0_HUMAN	RL7_HUMAN	2.8400000000000003
RLA0_HUMAN	EF1A1_HUMAN	2.04
RLA0_HUMAN	DNJA1_HUMAN	1.44
RLA0_HUMAN	RS3A_HUMAN	2.8400000000000003
RLA0_HUMAN	RL14_HUMAN	2.8400000000000003
RLA0_HUMAN	RS10_HUMAN	2.8400000000000003
RLA0_HUMAN	TBG1_HUMAN	0.8
RLA0_HUMAN	ROA2_HUMAN	0.64
RLA0_HUMAN	RS21_HUMAN	1.4
RLA0_HUMAN	RL34_HUMAN	1.4
RLA0_HUMAN	RL15_HUMAN	2.8400000000000003
RLA0_HUMAN	RS9_HUMAN	2.04
RLA0_HUMAN	RLA1_HUMAN	5.639999999999999
RLA0_HUMAN	RL10_HUMAN	2.4000000000000004
RLA0_HUMAN	PP2AA_HUMAN	0.6
RLA0_HUMAN	ACTB_HUMAN	1.44
RLA0_HUMAN	PESC_HUMAN	0.6
RLA0_HUMAN	1433T_HUMAN	0.8
RLA0_HUMAN	1433E_HUMAN	1.44
RLA0_HUMAN	RS23_HUMAN	2.8400000000000003
RLA0_HUMAN	RS4X_HUMAN	2.8400000000000003
RLA0_HUMAN	CUL3_HUMAN	1.6
RLA0_HUMAN	DOCK4_HUMAN	0.6
RLA0_HUMAN	1433B_HUMAN	0.64
RLA0_HUMAN	RL31_HUMAN	2.8400000000000003
RLA0_HUMAN	RS14_HUMAN	2.8400000000000003
RLA0_HUMAN	ACTN4_HUMAN	0.64
RLA0_HUMAN	RL17_HUMAN	0.8
RLA0_HUMAN	UBL4A_HUMAN	0.8
RLA0_HUMAN	RL12_HUMAN	2.04
RLA0_HUMAN	RS24_HUMAN	2.04
RLA0_HUMAN	1433Z_HUMAN	1.44
RLA0_HUMAN	IF2A_HUMAN	1.4
RLA0_HUMAN	RL18_HUMAN	3.6400000000000006
RLA0_HUMAN	RS7_HUMAN	1.44
RLA0_HUMAN	RLA2_HUMAN	4.839999999999999
RLA0_HUMAN	TIP_HUMAN	0.8
RLA0_HUMAN	TAU_HUMAN	1.44
RLA0_HUMAN	5HT7R_HUMAN	0.8
RLA0_HUMAN	ARRB2_HUMAN	2.4000000000000004
RLA0_HUMAN	EIF3E_HUMAN	1.88
RLA0_HUMAN	RL5_HUMAN	2.8400000000000003
RLA0_HUMAN	HSP7C_HUMAN	1.44
RLA0_HUMAN	RL11_HUMAN	2.8400000000000003
RLA0_HUMAN	RL28_HUMAN	3.6400000000000006
RLA0_HUMAN	RS15_HUMAN	2.04
RLA0_HUMAN	RL4_HUMAN	2.8400000000000003
RLA0_HUMAN	RL30_HUMAN	4.44
RLA0_HUMAN	CAND1_HUMAN	1.6
RLA0_HUMAN	RS28_HUMAN	1.24
RLA0_HUMAN	ROCK2_HUMAN	0.64
RLA0_HUMAN	FUS_HUMAN	3.2
RLA0_HUMAN	RL21_HUMAN	3.0000000000000004
RLA0_HUMAN	C1TC_HUMAN	0.8
RLA0_HUMAN	A4_HUMAN	1.6
RLA0_HUMAN	PCBP1_HUMAN	1.44
RLA0_HUMAN	PABP1_HUMAN	2.04
