UniProtID	UniProtID	score
CANB1_HUMAN	M3K12_HUMAN	3.2
CANB1_HUMAN	PP1A_HUMAN	0.6
CANB1_HUMAN	UBC_HUMAN	0.64
CANB1_HUMAN	TRAF3_HUMAN	1.0
CANB1_HUMAN	ACHA6_HUMAN	2.4000000000000004
CANB1_HUMAN	1433Z_HUMAN	0.6
CANB1_HUMAN	PPIA_HUMAN	6.6
CANB1_HUMAN	1433F_HUMAN	0.6
CANB1_HUMAN	2AAA_HUMAN	0.6
CANB1_HUMAN	MYPT1_HUMAN	0.6
CANB1_HUMAN	PICK1_HUMAN	2.8
CANB1_HUMAN	PDE4D_HUMAN	1.0
CANB1_HUMAN	1433S_HUMAN	0.6
CANB1_HUMAN	PP2BA_HUMAN	38.72000000000001
CANB1_HUMAN	AT8A1_HUMAN	0.64
CANB1_HUMAN	ITPR1_HUMAN	0.6
CANB1_HUMAN	KPCA_HUMAN	0.6
CANB1_HUMAN	PP2AA_HUMAN	0.6
CANB1_HUMAN	ODPB_HUMAN	1.6
CANB1_HUMAN	PP2BB_HUMAN	5.84
CANB1_HUMAN	AGRIN_HUMAN	0.8
CANB1_HUMAN	1433G_HUMAN	0.6
CANB1_HUMAN	CCG8_HUMAN	1.92
CANB1_HUMAN	1433T_HUMAN	0.6
CANB1_HUMAN	1433E_HUMAN	0.6
CANB1_HUMAN	NEB2_HUMAN	0.6
CANB1_HUMAN	CALM2_HUMAN	1.0
CANB1_HUMAN	CUL3_HUMAN	0.64
CANB1_HUMAN	PP1G_HUMAN	0.6
CANB1_HUMAN	AKAP5_HUMAN	4.0
CANB1_HUMAN	UBP14_HUMAN	1.0
CANB1_HUMAN	PP1B_HUMAN	0.6
CANB1_HUMAN	RHG22_HUMAN	0.8
CANB1_HUMAN	CYC_HUMAN	0.6
CANB1_HUMAN	ELAV1_HUMAN	0.8
CANB1_HUMAN	1433B_HUMAN	0.6
CANB1_HUMAN	BAD_HUMAN	0.6
CANB1_HUMAN	PPR1B_HUMAN	0.6
CANB1_HUMAN	CABP1_HUMAN	1.0
CANB1_HUMAN	CANB1_HUMAN	2.0
M3K12_HUMAN	M3K12_HUMAN	2.8800000000000003
M3K12_HUMAN	PP2BA_HUMAN	3.2
M3K12_HUMAN	ELAV1_HUMAN	0.8
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	UBC_HUMAN	0.64
PP1A_HUMAN	1433Z_HUMAN	0.64
PP1A_HUMAN	1433F_HUMAN	0.8
PP1A_HUMAN	2AAA_HUMAN	0.6
PP1A_HUMAN	MYPT1_HUMAN	3.48
PP1A_HUMAN	PP2BA_HUMAN	0.6
PP1A_HUMAN	PP2AA_HUMAN	0.6
PP1A_HUMAN	ODPB_HUMAN	0.64
PP1A_HUMAN	PP2BB_HUMAN	1.24
PP1A_HUMAN	1433G_HUMAN	2.08
PP1A_HUMAN	1433T_HUMAN	0.64
PP1A_HUMAN	1433E_HUMAN	1.44
PP1A_HUMAN	NEB2_HUMAN	29.440000000000015
PP1A_HUMAN	CALM2_HUMAN	0.6
PP1A_HUMAN	CUL3_HUMAN	1.6
PP1A_HUMAN	PP1G_HUMAN	14.680000000000003
PP1A_HUMAN	UBP14_HUMAN	0.8
PP1A_HUMAN	PP1B_HUMAN	11.16
PP1A_HUMAN	CYC_HUMAN	0.6
PP1A_HUMAN	ELAV1_HUMAN	0.8
PP1A_HUMAN	1433B_HUMAN	1.24
PP1A_HUMAN	BAD_HUMAN	1.6
PP1A_HUMAN	PPR1B_HUMAN	1.4
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	TRAF3_HUMAN	2.04
UBC_HUMAN	1433Z_HUMAN	2.24
UBC_HUMAN	PPIA_HUMAN	0.64
UBC_HUMAN	1433F_HUMAN	0.64
UBC_HUMAN	2AAA_HUMAN	1.4
UBC_HUMAN	PP2BA_HUMAN	0.64
UBC_HUMAN	ITPR1_HUMAN	3.8400000000000007
UBC_HUMAN	KPCA_HUMAN	2.0
UBC_HUMAN	PP2AA_HUMAN	0.6
UBC_HUMAN	AGRIN_HUMAN	0.8
UBC_HUMAN	1433G_HUMAN	2.24
UBC_HUMAN	CCG8_HUMAN	0.64
UBC_HUMAN	1433T_HUMAN	1.44
UBC_HUMAN	1433E_HUMAN	0.64
UBC_HUMAN	CALM2_HUMAN	1.44
UBC_HUMAN	CUL3_HUMAN	5.279999999999999
UBC_HUMAN	UBP14_HUMAN	7.64
UBC_HUMAN	PP1B_HUMAN	0.8
UBC_HUMAN	ELAV1_HUMAN	4.0
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
TRAF3_HUMAN	TRAF3_HUMAN	62.00000000000001
TRAF3_HUMAN	PP2BA_HUMAN	1.0
TRAF3_HUMAN	PP1G_HUMAN	1.0
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	PPIA_HUMAN	1.44
1433Z_HUMAN	1433F_HUMAN	11.32
1433Z_HUMAN	2AAA_HUMAN	2.52
1433Z_HUMAN	MYPT1_HUMAN	1.0
1433Z_HUMAN	PDE4D_HUMAN	0.64
1433Z_HUMAN	1433S_HUMAN	5.3999999999999995
1433Z_HUMAN	PP2BA_HUMAN	1.28
1433Z_HUMAN	ITPR1_HUMAN	1.28
1433Z_HUMAN	KPCA_HUMAN	1.6
1433Z_HUMAN	PP2AA_HUMAN	1.24
1433Z_HUMAN	ODPB_HUMAN	1.28
1433Z_HUMAN	PP2BB_HUMAN	0.64
1433Z_HUMAN	1433G_HUMAN	9.72
1433Z_HUMAN	1433T_HUMAN	8.28
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	NEB2_HUMAN	1.28
1433Z_HUMAN	CALM2_HUMAN	3.5200000000000005
1433Z_HUMAN	CUL3_HUMAN	1.6
1433Z_HUMAN	PP1G_HUMAN	2.52
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	BAD_HUMAN	21.640000000000004
PPIA_HUMAN	PPIA_HUMAN	184.0
PPIA_HUMAN	PP2BA_HUMAN	6.6
PPIA_HUMAN	PP2BB_HUMAN	0.6
PPIA_HUMAN	CUL3_HUMAN	1.6
PPIA_HUMAN	ELAV1_HUMAN	0.8
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	2AAA_HUMAN	0.6
1433F_HUMAN	MYPT1_HUMAN	0.8
1433F_HUMAN	1433S_HUMAN	1.4
1433F_HUMAN	KPCA_HUMAN	0.6
1433F_HUMAN	PP2AA_HUMAN	0.6
1433F_HUMAN	ODPB_HUMAN	0.64
1433F_HUMAN	1433G_HUMAN	6.839999999999999
1433F_HUMAN	1433T_HUMAN	6.839999999999999
1433F_HUMAN	1433E_HUMAN	11.48
1433F_HUMAN	NEB2_HUMAN	0.64
1433F_HUMAN	CUL3_HUMAN	1.6
1433F_HUMAN	ELAV1_HUMAN	0.8
1433F_HUMAN	1433B_HUMAN	7.4799999999999995
1433F_HUMAN	BAD_HUMAN	8.84
2AAA_HUMAN	2AAA_HUMAN	22.16
2AAA_HUMAN	MYPT1_HUMAN	0.6
