UniProtID	UniProtID	score
SPIR1_HUMAN	ESR1_HUMAN	2.4000000000000004
SPIR1_HUMAN	TRI25_HUMAN	0.8
SPIR1_HUMAN	BCAR1_HUMAN	0.8
SPIR1_HUMAN	1433S_HUMAN	1.6
SPIR1_HUMAN	1433E_HUMAN	0.8
SPIR1_HUMAN	1433Z_HUMAN	2.4000000000000004
SPIR1_HUMAN	1433F_HUMAN	3.2
SPIR1_HUMAN	1433T_HUMAN	3.2
SPIR1_HUMAN	1433B_HUMAN	0.8
SPIR1_HUMAN	1433G_HUMAN	1.6
SPIR1_HUMAN	ACTG_HUMAN	0.8
SPIR1_HUMAN	ACTB_HUMAN	1.6
SPIR1_HUMAN	ACTC_HUMAN	0.8
SPIR1_HUMAN	HNRPL_HUMAN	0.8
SPIR1_HUMAN	SRCN1_HUMAN	0.64
SPIR1_HUMAN	AT1A3_HUMAN	2.4000000000000004
SPIR1_HUMAN	ESR2_HUMAN	0.8
SPIR1_HUMAN	BBS4_HUMAN	3.2
SPIR1_HUMAN	CTRO_HUMAN	0.8
SPIR1_HUMAN	TMOD3_HUMAN	1.6
SPIR1_HUMAN	FBW1B_HUMAN	0.8
SPIR1_HUMAN	NPHP4_HUMAN	1
SPIR1_HUMAN	PECA1_HUMAN	2.4000000000000004
SPIR1_HUMAN	TOP3B_HUMAN	0.8
SPIR1_HUMAN	BCL7C_HUMAN	1.6
SPIR1_HUMAN	PLD1_HUMAN	2.4000000000000004
SPIR1_HUMAN	CBY1_HUMAN	1.6
SPIR1_HUMAN	BCL7A_HUMAN	1.6
SPIR1_HUMAN	PKHA4_HUMAN	0.8
SPIR1_HUMAN	TRI67_HUMAN	0.8
SPIR1_HUMAN	MTCH2_HUMAN	0.8
SPIR1_HUMAN	FMN2_HUMAN	4
