UniProtID	UniProtID	score
CRK_HUMAN	GRB2_HUMAN	7.239999999999999
CRK_HUMAN	SRC_HUMAN	3.4000000000000004
CRK_HUMAN	PTN22_HUMAN	1.6
CRK_HUMAN	ABL1_HUMAN	27.640000000000008
CRK_HUMAN	TNFL6_HUMAN	1.6
CRK_HUMAN	ADA10_HUMAN	0.8
CRK_HUMAN	RHG32_HUMAN	7.0
CRK_HUMAN	BUB1_HUMAN	3.2
CRK_HUMAN	NPM3_HUMAN	1.6
CRK_HUMAN	INVO_HUMAN	1.6
CRK_HUMAN	KCNJ3_HUMAN	1.6
CRK_HUMAN	TCOF_HUMAN	1.6
CRK_HUMAN	DOCK1_HUMAN	16.000000000000004
CRK_HUMAN	TRI25_HUMAN	1.6
CRK_HUMAN	TASO2_HUMAN	1.6
CRK_HUMAN	IQCE_HUMAN	1.6
CRK_HUMAN	S31F1_HUMAN	1.6
CRK_HUMAN	Z804A_HUMAN	1.6
CRK_HUMAN	KMT2E_HUMAN	1.6
CRK_HUMAN	F110B_HUMAN	1.6
CRK_HUMAN	SHIP1_HUMAN	1.6
CRK_HUMAN	MINT_HUMAN	2.4000000000000004
CRK_HUMAN	WDR83_HUMAN	3.2
CRK_HUMAN	PRR14_HUMAN	1.6
CRK_HUMAN	GARE1_HUMAN	4.0
CRK_HUMAN	DOCK5_HUMAN	5.8
CRK_HUMAN	VP37B_HUMAN	1.6
CRK_HUMAN	AGRL3_HUMAN	1.6
CRK_HUMAN	SH2B1_HUMAN	1.6
CRK_HUMAN	BICRA_HUMAN	2.4000000000000004
CRK_HUMAN	ZKSC5_HUMAN	1.6
CRK_HUMAN	ARIP4_HUMAN	1.6
CRK_HUMAN	STF1_HUMAN	0.8
CRK_HUMAN	NFASC_HUMAN	0.8
CRK_HUMAN	FLNC_HUMAN	1.6
CRK_HUMAN	DKKL1_HUMAN	0.8
CRK_HUMAN	CNTP1_HUMAN	0.8
CRK_HUMAN	KMT2B_HUMAN	0.8
CRK_HUMAN	DDX41_HUMAN	0.8
CRK_HUMAN	DOCK3_HUMAN	0.8
CRK_HUMAN	TRI39_HUMAN	0.8
CRK_HUMAN	M4K1_HUMAN	7.3999999999999995
CRK_HUMAN	GABT_HUMAN	0.8
CRK_HUMAN	HNRPR_HUMAN	0.8
CRK_HUMAN	PRAX_HUMAN	0.8
CRK_HUMAN	TAL1_HUMAN	0.8
CRK_HUMAN	FLNA_HUMAN	3.2
CRK_HUMAN	ARHGB_HUMAN	1.6
CRK_HUMAN	PCDA7_HUMAN	0.8
CRK_HUMAN	PCDA1_HUMAN	0.8
CRK_HUMAN	PCDA5_HUMAN	0.8
CRK_HUMAN	PCDA8_HUMAN	0.8
CRK_HUMAN	KIF22_HUMAN	0.8
CRK_HUMAN	BMX_HUMAN	0.8
CRK_HUMAN	DYN2_HUMAN	0.8
CRK_HUMAN	OPT_HUMAN	0.8
CRK_HUMAN	NMDE4_HUMAN	0.8
CRK_HUMAN	MY18B_HUMAN	0.8
CRK_HUMAN	FASTK_HUMAN	0.8
CRK_HUMAN	RGS20_HUMAN	0.8
CRK_HUMAN	CAD11_HUMAN	0.8
CRK_HUMAN	GPIX_HUMAN	0.8
CRK_HUMAN	RPP38_HUMAN	0.8
CRK_HUMAN	SNX3_HUMAN	1.6
CRK_HUMAN	PCDA2_HUMAN	0.8
CRK_HUMAN	PCDA3_HUMAN	0.8
CRK_HUMAN	PCDA6_HUMAN	0.8
CRK_HUMAN	PCDA9_HUMAN	0.8
CRK_HUMAN	PCDAA_HUMAN	0.8
CRK_HUMAN	PCDAB_HUMAN	0.8
CRK_HUMAN	PCDAC_HUMAN	0.8
CRK_HUMAN	HEXA_HUMAN	0.8
CRK_HUMAN	PNMA2_HUMAN	0.8
CRK_HUMAN	PLCD_HUMAN	0.8
CRK_HUMAN	GABR1_HUMAN	0.8
CRK_HUMAN	MIME_HUMAN	1.6
CRK_HUMAN	PRIC3_HUMAN	0.8
CRK_HUMAN	BRD4_HUMAN	1.6
CRK_HUMAN	CNTFR_HUMAN	0.8
CRK_HUMAN	DLGP3_HUMAN	0.8
CRK_HUMAN	GCFC2_HUMAN	0.8
CRK_HUMAN	DUS15_HUMAN	0.8
CRK_HUMAN	SNX17_HUMAN	0.8
CRK_HUMAN	PHAR2_HUMAN	0.8
CRK_HUMAN	FANCA_HUMAN	0.8
CRK_HUMAN	RPGF1_HUMAN	24.000000000000004
CRK_HUMAN	SHAN3_HUMAN	0.8
CRK_HUMAN	AFF2_HUMAN	0.8
CRK_HUMAN	RIN3_HUMAN	3.2
CRK_HUMAN	NXPH3_HUMAN	0.8
CRK_HUMAN	AKAP6_HUMAN	0.8
CRK_HUMAN	SNX7_HUMAN	0.8
CRK_HUMAN	ABL2_HUMAN	9.6
CRK_HUMAN	PLAK2_HUMAN	0.8
CRK_HUMAN	I20L2_HUMAN	0.8
CRK_HUMAN	ICAL_HUMAN	1.6
CRK_HUMAN	MEPE_HUMAN	0.8
CRK_HUMAN	ASAP2_HUMAN	0.8
CRK_HUMAN	FCG2B_HUMAN	0.8
CRK_HUMAN	FCG2C_HUMAN	0.8
CRK_HUMAN	ASAP1_HUMAN	7.3999999999999995
CRK_HUMAN	EXTL3_HUMAN	0.8
CRK_HUMAN	APOL5_HUMAN	0.8
CRK_HUMAN	DLX4_HUMAN	0.8
CRK_HUMAN	ID4_HUMAN	0.8
CRK_HUMAN	PDIA2_HUMAN	0.8
CRK_HUMAN	RRAS_HUMAN	0.8
CRK_HUMAN	SOS1_HUMAN	16.000000000000004
CRK_HUMAN	RGS7_HUMAN	0.8
CRK_HUMAN	NKX21_HUMAN	0.8
CRK_HUMAN	SOS2_HUMAN	3.2
CRK_HUMAN	E41L3_HUMAN	0.8
CRK_HUMAN	DLGP1_HUMAN	0.8
CRK_HUMAN	EFS_HUMAN	1.8
CRK_HUMAN	SHAN2_HUMAN	1.6
CRK_HUMAN	CSMD2_HUMAN	0.8
CRK_HUMAN	DNLI3_HUMAN	0.8
CRK_HUMAN	DLGP2_HUMAN	0.8
CRK_HUMAN	DLGP4_HUMAN	0.8
CRK_HUMAN	SP1_HUMAN	0.8
CRK_HUMAN	FLNB_HUMAN	0.8
CRK_HUMAN	TGON2_HUMAN	0.8
CRK_HUMAN	C1QR1_HUMAN	0.8
CRK_HUMAN	GHR_HUMAN	0.8
CRK_HUMAN	SUV92_HUMAN	0.8
CRK_HUMAN	CELR2_HUMAN	0.8
CRK_HUMAN	THOC2_HUMAN	0.8
CRK_HUMAN	GRIP2_HUMAN	0.8
CRK_HUMAN	RAG1_HUMAN	0.8
CRK_HUMAN	AIRE_HUMAN	0.8
CRK_HUMAN	ASPP2_HUMAN	1.6
CRK_HUMAN	PAR3_HUMAN	0.8
CRK_HUMAN	TPX2_HUMAN	0.8
CRK_HUMAN	DTX1_HUMAN	0.8
CRK_HUMAN	PAX7_HUMAN	0.8
CRK_HUMAN	INSR_HUMAN	2
CRK_HUMAN	IGF1R_HUMAN	4.3999999999999995
CRK_HUMAN	PTN4_HUMAN	8.0
CRK_HUMAN	PP1A_HUMAN	1.6
CRK_HUMAN	RM48_HUMAN	1.6
CRK_HUMAN	MPDZ_HUMAN	1.6
CRK_HUMAN	LCOR_HUMAN	1.6
CRK_HUMAN	S2513_HUMAN	1.6
CRK_HUMAN	ARC1B_HUMAN	1.6
CRK_HUMAN	H14_HUMAN	0.8
CRK_HUMAN	MYPT1_HUMAN	1.6
CRK_HUMAN	KAT6A_HUMAN	1.6
CRK_HUMAN	NUMA1_HUMAN	1.6
CRK_HUMAN	COX6C_HUMAN	1.6
CRK_HUMAN	PEAK1_HUMAN	7.439999999999999
CRK_HUMAN	B2CL1_HUMAN	0.8
CRK_HUMAN	NS1BP_HUMAN	1.6
CRK_HUMAN	CD2AP_HUMAN	2.4000000000000004
CRK_HUMAN	DCP1A_HUMAN	2.4000000000000004
CRK_HUMAN	ARAP1_HUMAN	3.2
CRK_HUMAN	ELMO2_HUMAN	3.2
CRK_HUMAN	EDC3_HUMAN	2.4000000000000004
CRK_HUMAN	ELMO3_HUMAN	2.4000000000000004
CRK_HUMAN	SH3K1_HUMAN	4.8
CRK_HUMAN	PHAR4_HUMAN	2.4000000000000004
CRK_HUMAN	DCP2_HUMAN	3.2
CRK_HUMAN	PRAG1_HUMAN	3.84
CRK_HUMAN	EDC4_HUMAN	4.8
CRK_HUMAN	ARHG5_HUMAN	2.4000000000000004
CRK_HUMAN	1433Z_HUMAN	3.6800000000000006
CRK_HUMAN	BCAR1_HUMAN	36.19999999999999
CRK_HUMAN	CAZA1_HUMAN	2.4000000000000004
CRK_HUMAN	CAPZB_HUMAN	2.4000000000000004
CRK_HUMAN	EPS15_HUMAN	8.399999999999999
CRK_HUMAN	PK3CB_HUMAN	3.84
CRK_HUMAN	GRP75_HUMAN	3.2
CRK_HUMAN	DDX6_HUMAN	4.0
CRK_HUMAN	CBL_HUMAN	50.23999999999998
CRK_HUMAN	HSP7C_HUMAN	3.2
CRK_HUMAN	BIP_HUMAN	3.2
CRK_HUMAN	HS71B_HUMAN	3.2
CRK_HUMAN	BCAR3_HUMAN	2.4000000000000004
CRK_HUMAN	P85B_HUMAN	7.679999999999999
CRK_HUMAN	RHG42_HUMAN	3.2
CRK_HUMAN	SCYL2_HUMAN	1.6
CRK_HUMAN	STK38_HUMAN	1.6
CRK_HUMAN	HSPB1_HUMAN	2.4000000000000004
CRK_HUMAN	IRS1_HUMAN	1.6
CRK_HUMAN	PPIA_HUMAN	9
CRK_HUMAN	VAV_HUMAN	1
CRK_HUMAN	M4K5_HUMAN	7.3999999999999995
CRK_HUMAN	WASL_HUMAN	2
CRK_HUMAN	IRS4_HUMAN	10
CRK_HUMAN	PGFRA_HUMAN	7.6
CRK_HUMAN	KHDR1_HUMAN	2.8
CRK_HUMAN	PTN1_HUMAN	2.6
CRK_HUMAN	ATX1_HUMAN	10.24
CRK_HUMAN	MK08_HUMAN	4.6
CRK_HUMAN	1433E_HUMAN	1.28
CRK_HUMAN	1433G_HUMAN	2.08
CRK_HUMAN	1433T_HUMAN	2.08
CRK_HUMAN	1433F_HUMAN	1.28
CRK_HUMAN	PLEC_HUMAN	1.28
CRK_HUMAN	1433B_HUMAN	1.28
CRK_HUMAN	AVIL_HUMAN	2.2800000000000002
CRK_HUMAN	CASL_HUMAN	6.28
CRK_HUMAN	STAM2_HUMAN	1.28
CRK_HUMAN	KIT_HUMAN	6.2
CRK_HUMAN	PGFRB_HUMAN	3
CRK_HUMAN	ZAP70_HUMAN	2.8
CRK_HUMAN	CRK_HUMAN	9.6
CRK_HUMAN	FYB1_HUMAN	1
CRK_HUMAN	TE2IP_HUMAN	2.4000000000000004
CRK_HUMAN	DDR1_HUMAN	5.6
CRK_HUMAN	EGFR_HUMAN	16.48
CRK_HUMAN	PTN11_HUMAN	3.7199999999999998
CRK_HUMAN	SAC1_HUMAN	0.64
CRK_HUMAN	ACTB_HUMAN	1.44
CRK_HUMAN	PTN6_HUMAN	0.64
CRK_HUMAN	3BP1_HUMAN	1.6400000000000001
CRK_HUMAN	BGIN_HUMAN	0.64
CRK_HUMAN	STAP1_HUMAN	0.64
CRK_HUMAN	EHD4_HUMAN	0.64
CRK_HUMAN	FRM4B_HUMAN	0.64
CRK_HUMAN	PGM1_HUMAN	0.64
CRK_HUMAN	ZO2_HUMAN	0.64
CRK_HUMAN	DAB1_HUMAN	4.24
CRK_HUMAN	GAB1_HUMAN	3.84
CRK_HUMAN	SLIK6_HUMAN	0.64
CRK_HUMAN	FGFR1_HUMAN	4.6
CRK_HUMAN	PRIO_HUMAN	2.4000000000000004
CRK_HUMAN	HLAB_HUMAN	0.8
CRK_HUMAN	SRCN1_HUMAN	1.8
CRK_HUMAN	PAXI_HUMAN	7.199999999999999
CRK_HUMAN	ACK1_HUMAN	1
CRK_HUMAN	PHAG1_HUMAN	0.8
CRK_HUMAN	FAK1_HUMAN	5.2
CRK_HUMAN	MK04_HUMAN	1.6
CRK_HUMAN	TMG2_HUMAN	2.4000000000000004
CRK_HUMAN	RTCB_HUMAN	2.4000000000000004
CRK_HUMAN	SH22A_HUMAN	2.4000000000000004
CRK_HUMAN	EPYC_HUMAN	2.4000000000000004
CRK_HUMAN	SEM4D_HUMAN	2.4000000000000004
CRK_HUMAN	P55G_HUMAN	4.0
CRK_HUMAN	BACD1_HUMAN	2.4000000000000004
CRK_HUMAN	LASP1_HUMAN	2.4000000000000004
CRK_HUMAN	STAT4_HUMAN	2.4000000000000004
CRK_HUMAN	CBLB_HUMAN	7.199999999999999
CRK_HUMAN	FSTL1_HUMAN	2.4000000000000004
CRK_HUMAN	VAC14_HUMAN	2.4000000000000004
CRK_HUMAN	ELK1_HUMAN	2.4000000000000004
CRK_HUMAN	DOK2_HUMAN	2.4000000000000004
CRK_HUMAN	HABP4_HUMAN	1.6
CRK_HUMAN	ANLN_HUMAN	1.6
CRK_HUMAN	KCD17_HUMAN	1.6
CRK_HUMAN	ANKZ1_HUMAN	1.6
CRK_HUMAN	IF140_HUMAN	1.6
CRK_HUMAN	STRN4_HUMAN	1.6
CRK_HUMAN	BATF3_HUMAN	1.6
CRK_HUMAN	TBA1C_HUMAN	1.6
CRK_HUMAN	ASB9_HUMAN	3.2
CRK_HUMAN	TWST2_HUMAN	1.6
CRK_HUMAN	SETD9_HUMAN	1.6
