UniProtID	UniProtID	score
CNTP2_HUMAN	GABR2_HUMAN	0.8
CNTP2_HUMAN	KCNA2_HUMAN	3.2
CNTP2_HUMAN	E41L3_HUMAN	2.24
CNTP2_HUMAN	BIP_HUMAN	1.0
CNTP2_HUMAN	PDIA3_HUMAN	1.0
CNTP2_HUMAN	MACF1_HUMAN	0.8
CNTP2_HUMAN	KCNQ2_HUMAN	0.64
CNTP2_HUMAN	MPDZ_HUMAN	3.2
CNTP2_HUMAN	DLG4_HUMAN	1.0
CNTP2_HUMAN	CNTN2_HUMAN	4.24
CNTP2_HUMAN	GRIA1_HUMAN	0.8
CNTP2_HUMAN	LGI1_HUMAN	0.6
CNTP2_HUMAN	KCAB2_HUMAN	0.64
CNTP2_HUMAN	CNTN1_HUMAN	6.6
CNTP2_HUMAN	CSKP_HUMAN	3.4400000000000004
CNTP2_HUMAN	CALX_HUMAN	3.0
CNTP2_HUMAN	MPP2_HUMAN	1.0
CNTP2_HUMAN	KCND3_HUMAN	0.64
GABR2_HUMAN	DLG4_HUMAN	0.64
KCNA2_HUMAN	KCNA2_HUMAN	64.3999999999999
KCNA2_HUMAN	DLG4_HUMAN	11.680000000000001
KCNA2_HUMAN	KCAB2_HUMAN	22.00000000000001
E41L3_HUMAN	DLG4_HUMAN	1.28
BIP_HUMAN	BIP_HUMAN	54.480000000000004
BIP_HUMAN	PDIA3_HUMAN	2.2
BIP_HUMAN	CALX_HUMAN	2.4
BIP_HUMAN	KCND3_HUMAN	0.8
PDIA3_HUMAN	PDIA3_HUMAN	12.0
PDIA3_HUMAN	DLG4_HUMAN	0.64
PDIA3_HUMAN	CALX_HUMAN	3.04
MACF1_HUMAN	MACF1_HUMAN	6.0
MACF1_HUMAN	DLG4_HUMAN	0.64
KCNQ2_HUMAN	KCNQ2_HUMAN	72.0
KCNQ2_HUMAN	KCAB2_HUMAN	0.6
KCNQ2_HUMAN	KCND3_HUMAN	0.64
MPDZ_HUMAN	MPDZ_HUMAN	25.6
MPDZ_HUMAN	DLG4_HUMAN	0.8
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	GRIA1_HUMAN	5.599999999999999
DLG4_HUMAN	LGI1_HUMAN	7.119999999999999
DLG4_HUMAN	KCAB2_HUMAN	3.8400000000000003
DLG4_HUMAN	CNTN1_HUMAN	2.56
DLG4_HUMAN	CSKP_HUMAN	2.0
DLG4_HUMAN	MPP2_HUMAN	2.7199999999999998
CNTN2_HUMAN	CNTN2_HUMAN	1.28
CNTN2_HUMAN	CNTN1_HUMAN	1.6400000000000001
GRIA1_HUMAN	GRIA1_HUMAN	20.800000000000008
GRIA1_HUMAN	CSKP_HUMAN	1.6
LGI1_HUMAN	LGI1_HUMAN	2.0
KCAB2_HUMAN	KCAB2_HUMAN	161.59999999999974
KCAB2_HUMAN	KCND3_HUMAN	0.6
CNTN1_HUMAN	CNTN1_HUMAN	4.0
CSKP_HUMAN	CSKP_HUMAN	56.8
CALX_HUMAN	CALX_HUMAN	11.200000000000001
KCND3_HUMAN	KCND3_HUMAN	40.80000000000001
