UniProtID	UniProtID	score
ACHD_HUMAN	APOL2_HUMAN	1.6
ACHD_HUMAN	ACHA3_HUMAN	0.6
ACHD_HUMAN	ACHB4_HUMAN	0.6
ACHD_HUMAN	ACHA_HUMAN	2.6
ACHD_HUMAN	RAPSN_HUMAN	0.6
ACHD_HUMAN	ACHA4_HUMAN	0.6
ACHD_HUMAN	GPC5B_HUMAN	1.6
ACHD_HUMAN	ACHB2_HUMAN	0.6
ACHD_HUMAN	CALX_HUMAN	0.8
ACHD_HUMAN	ACHB_HUMAN	0.6
ACHD_HUMAN	MUSK_HUMAN	0.6
ACHD_HUMAN	WLS_HUMAN	0.8
APOL2_HUMAN	ACHA3_HUMAN	1.6
ACHA3_HUMAN	ACHA3_HUMAN	2.0
ACHA3_HUMAN	ACHB4_HUMAN	11.4
ACHA3_HUMAN	ACHA_HUMAN	0.6
ACHA3_HUMAN	ACHA4_HUMAN	0.6
ACHA3_HUMAN	ACHB2_HUMAN	3.6
ACHB4_HUMAN	ACHB4_HUMAN	9.6
ACHB4_HUMAN	ACHA_HUMAN	0.6
ACHB4_HUMAN	ACHA4_HUMAN	3.8000000000000003
ACHB4_HUMAN	ACHB2_HUMAN	1.4
ACHA_HUMAN	ACHA_HUMAN	1.6
ACHA_HUMAN	RAPSN_HUMAN	0.6
ACHA_HUMAN	ACHA4_HUMAN	0.6
ACHA_HUMAN	ACHB2_HUMAN	0.6
ACHA_HUMAN	CALX_HUMAN	0.8
RAPSN_HUMAN	ACHB_HUMAN	1.4
RAPSN_HUMAN	MUSK_HUMAN	0.6
ACHA4_HUMAN	ACHA4_HUMAN	8.0
ACHA4_HUMAN	ACHB2_HUMAN	30.400000000000002
ACHB2_HUMAN	ACHB2_HUMAN	8.0
CALX_HUMAN	CALX_HUMAN	11.200000000000001
CALX_HUMAN	ACHB_HUMAN	0.8
ACHB_HUMAN	MUSK_HUMAN	1.4
MUSK_HUMAN	MUSK_HUMAN	12.800000000000002
WLS_HUMAN	WLS_HUMAN	8.0
