UniProtID	UniProtID	score
SAE1_HUMAN	HS71A_HUMAN	1.0
SAE1_HUMAN	HSP72_HUMAN	1.0
SAE1_HUMAN	FAK1_HUMAN	1.6
SAE1_HUMAN	HNRH1_HUMAN	0.8
SAE1_HUMAN	FUMH_HUMAN	1.6
SAE1_HUMAN	DDX6_HUMAN	0.64
SAE1_HUMAN	RAGP1_HUMAN	1.4
SAE1_HUMAN	EHD3_HUMAN	0.8
SAE1_HUMAN	KCC1A_HUMAN	0.64
SAE1_HUMAN	RBX1_HUMAN	0.6
SAE1_HUMAN	HMOX2_HUMAN	0.64
SAE1_HUMAN	FKBP4_HUMAN	1.6
SAE1_HUMAN	FUS_HUMAN	0.8
SAE1_HUMAN	DNM1L_HUMAN	1.6
SAE1_HUMAN	A4_HUMAN	0.8
SAE1_HUMAN	FBX2_HUMAN	0.6
SAE1_HUMAN	1433E_HUMAN	0.8
SAE1_HUMAN	UBC12_HUMAN	2.2
SAE1_HUMAN	PALM_HUMAN	0.64
SAE1_HUMAN	CP1B1_HUMAN	1.6
SAE1_HUMAN	HS71B_HUMAN	1.0
SAE1_HUMAN	CUL5_HUMAN	1.44
SAE1_HUMAN	BAG3_HUMAN	0.8
SAE1_HUMAN	RASK_HUMAN	0.8
SAE1_HUMAN	PSB6_HUMAN	0.8
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	HSP72_HUMAN	4.44
HS71A_HUMAN	RBX1_HUMAN	1.6
HS71A_HUMAN	FKBP4_HUMAN	0.6
HS71A_HUMAN	FUS_HUMAN	0.8
HS71A_HUMAN	DNM1L_HUMAN	0.8
HS71A_HUMAN	1433E_HUMAN	0.8
HS71A_HUMAN	UBC12_HUMAN	0.8
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	CUL5_HUMAN	5.6
HS71A_HUMAN	BAG3_HUMAN	13.64
HSP72_HUMAN	HSP72_HUMAN	9.6
HSP72_HUMAN	FKBP4_HUMAN	0.6
HSP72_HUMAN	DNM1L_HUMAN	0.8
HSP72_HUMAN	A4_HUMAN	0.8
HSP72_HUMAN	HS71B_HUMAN	5.04
HSP72_HUMAN	BAG3_HUMAN	3.6400000000000006
FAK1_HUMAN	FAK1_HUMAN	147.59999999999997
FAK1_HUMAN	A4_HUMAN	0.8
FAK1_HUMAN	RASK_HUMAN	0.6
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	DDX6_HUMAN	0.8
HNRH1_HUMAN	RAGP1_HUMAN	0.8
HNRH1_HUMAN	RBX1_HUMAN	0.8
HNRH1_HUMAN	FUS_HUMAN	8.28
HNRH1_HUMAN	A4_HUMAN	0.8
HNRH1_HUMAN	1433E_HUMAN	0.8
HNRH1_HUMAN	UBC12_HUMAN	0.8
HNRH1_HUMAN	CUL5_HUMAN	1.6
FUMH_HUMAN	FUMH_HUMAN	60.0
FUMH_HUMAN	HMOX2_HUMAN	0.8
FUMH_HUMAN	1433E_HUMAN	0.8
DDX6_HUMAN	DDX6_HUMAN	10.0
DDX6_HUMAN	FUS_HUMAN	0.8
DDX6_HUMAN	1433E_HUMAN	1.44
RAGP1_HUMAN	RAGP1_HUMAN	27.6
RAGP1_HUMAN	UBC12_HUMAN	0.8
EHD3_HUMAN	EHD3_HUMAN	13.200000000000001
KCC1A_HUMAN	KCC1A_HUMAN	26.0
KCC1A_HUMAN	HMOX2_HUMAN	0.64
KCC1A_HUMAN	A4_HUMAN	0.8
KCC1A_HUMAN	PALM_HUMAN	0.64
RBX1_HUMAN	RBX1_HUMAN	13.6
RBX1_HUMAN	FUS_HUMAN	0.8
RBX1_HUMAN	A4_HUMAN	0.8
RBX1_HUMAN	FBX2_HUMAN	2.04
RBX1_HUMAN	UBC12_HUMAN	26.400000000000002
RBX1_HUMAN	HS71B_HUMAN	1.6
RBX1_HUMAN	CUL5_HUMAN	23.760000000000005
RBX1_HUMAN	PSB6_HUMAN	0.6
HMOX2_HUMAN	HMOX2_HUMAN	36.0
