UniProtID	UniProtID	score
PI42B_HUMAN	PTEN_HUMAN	0.6
PI42B_HUMAN	HNRH1_HUMAN	0.8
PI42B_HUMAN	DLG1_HUMAN	0.64
PI42B_HUMAN	PI4KA_HUMAN	0.6
PI42B_HUMAN	LIN7A_HUMAN	1.6
PI42B_HUMAN	AP3S1_HUMAN	0.64
PI42B_HUMAN	PIN1_HUMAN	0.6
PI42B_HUMAN	PLCG1_HUMAN	0.6
PI42B_HUMAN	PI51C_HUMAN	0.6
PI42B_HUMAN	A16L1_HUMAN	1.44
PI42B_HUMAN	CSKP_HUMAN	0.64
PI42B_HUMAN	PLCD3_HUMAN	0.6
PI42B_HUMAN	HS12A_HUMAN	0.64
PI42B_HUMAN	E41L1_HUMAN	0.64
PI42B_HUMAN	E41L3_HUMAN	1.6
PI42B_HUMAN	PK3CA_HUMAN	0.6
PI42B_HUMAN	VINC_HUMAN	0.6
PI42B_HUMAN	CSK21_HUMAN	0.8
PI42B_HUMAN	PTC1_HUMAN	0.8
PI42B_HUMAN	PLCB3_HUMAN	0.6
PI42B_HUMAN	CSK22_HUMAN	2.24
PI42B_HUMAN	XPO7_HUMAN	0.64
PI42B_HUMAN	PLCB1_HUMAN	0.6
PI42B_HUMAN	PI42B_HUMAN	38.0
PI42B_HUMAN	RHG22_HUMAN	0.8
PI42B_HUMAN	PI42A_HUMAN	2.2
PI42B_HUMAN	AP3D1_HUMAN	0.64
PI42B_HUMAN	PLCB4_HUMAN	0.6
PI42B_HUMAN	PLCD1_HUMAN	0.6
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	DLG1_HUMAN	4.84
PTEN_HUMAN	PI4KA_HUMAN	0.6
PTEN_HUMAN	PI51C_HUMAN	0.6
PTEN_HUMAN	PK3CA_HUMAN	0.6
PTEN_HUMAN	CSK21_HUMAN	5.199999999999999
PTEN_HUMAN	CSK22_HUMAN	4.04
PTEN_HUMAN	PI42A_HUMAN	0.6
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	PIN1_HUMAN	1.6
HNRH1_HUMAN	XPO7_HUMAN	0.64
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	LIN7A_HUMAN	3.8400000000000003
DLG1_HUMAN	CSKP_HUMAN	16.040000000000003
DLG1_HUMAN	HS12A_HUMAN	0.8
DLG1_HUMAN	E41L1_HUMAN	0.6
DLG1_HUMAN	PK3CA_HUMAN	11.8
PI4KA_HUMAN	PI4KA_HUMAN	2.0
PI4KA_HUMAN	PI51C_HUMAN	0.6
LIN7A_HUMAN	CSKP_HUMAN	9.04
AP3S1_HUMAN	A16L1_HUMAN	1.44
AP3S1_HUMAN	HS12A_HUMAN	0.64
AP3S1_HUMAN	E41L1_HUMAN	0.64
AP3S1_HUMAN	E41L3_HUMAN	1.6
AP3S1_HUMAN	XPO7_HUMAN	0.64
AP3S1_HUMAN	PI42A_HUMAN	0.64
AP3S1_HUMAN	AP3D1_HUMAN	6.039999999999999
PIN1_HUMAN	PIN1_HUMAN	20.0
PIN1_HUMAN	A16L1_HUMAN	1.44
PIN1_HUMAN	CSK21_HUMAN	4.0
PIN1_HUMAN	CSK22_HUMAN	2.0
PIN1_HUMAN	PI42A_HUMAN	2.2
PLCG1_HUMAN	PLCG1_HUMAN	20.799999999999997
PLCG1_HUMAN	PI51C_HUMAN	0.6
PLCG1_HUMAN	PK3CA_HUMAN	2.6
PLCG1_HUMAN	PI42A_HUMAN	0.6
PI51C_HUMAN	PLCD3_HUMAN	0.6
PI51C_HUMAN	PK3CA_HUMAN	0.6
PI51C_HUMAN	VINC_HUMAN	0.6
PI51C_HUMAN	PLCB3_HUMAN	0.6
PI51C_HUMAN	PLCB1_HUMAN	0.6
PI51C_HUMAN	PI42A_HUMAN	0.6
PI51C_HUMAN	PLCB4_HUMAN	0.6
PI51C_HUMAN	PLCD1_HUMAN	0.6
A16L1_HUMAN	A16L1_HUMAN	39.68000000000001
